fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x0cab9dd30492d0ced599a37fea2d8e60958f916a3349031ded567932e7270153,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.01,1.5938,Under/Over (2.5),,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x03771da9d95d2ba3a271f0616d0425aea275c4a901e76d5d7c9a135d57ab4a7a,L19674171,0,0,SUCCESS,1,1786204884,1786224600,1.701053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0ec33fe74879d61cbdb4122b2fb6edabdd9838317bdefc8143dcd51c0f04b8e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,35.55,1.7488,LigaPro,Aucas 0,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0xbef88f04c45efd06e249502207eb123f721bf41f32f4c8c057d5c71d3a7f8570,L19674171,0,0,SUCCESS,1,1786165363,1786224600,47.479132,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x921c67cd3d5d82ffbedf81ab2b7d5b96390b2dc6e6085ff301fb195e6e58a461,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,,213.36,1.4575,1X2,,LigaPro,Barcelona Sporting Club vs Club Social Y Deportivo Macara,Barcelona Sporting Club,Club Social Y Deportivo Macara,0x3f2ee965e802c18608b9afb76044d7186f21bd216e047cd9ccfbe5da5dd0067b,L19674904,0,0,SUCCESS,1,1786162285,1786233600,466.360656,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0419054c2e47cda78b2f8363fd5b3637b109b808ea72adc5d90606ed9558ee1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.36999,1.7275,1X2,,LigaPro,Barcelona Sporting Club vs Club Social Y Deportivo Macara,Barcelona Sporting Club,Club Social Y Deportivo Macara,0x78204f2d85f0d58c6e6e9082457fd7838fc285c2fc049869fbf7b4c19fdff32d,L19674904,0,0,SUCCESS,1,1786162238,1786233600,38.99655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x035f74998c8a5f8e52696390ff2a6e9f3b77edf47b45fcf0344479476a8e4d08,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,1,1,1.5225,Asian Handicap (-0.5),Aucas -0.5,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x629bcc956200891cde735c466c53b1ac905d3f6b1a188af91326b43403af2806,L19674171,0,0,SUCCESS,1,1786161910,1786224600,1.913876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1a7ee4e1c54be6398791cd8fe1c3135d5824ddd8e39b293a12ef513458733d6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,535.92999,1.715,LigaPro,Aucas,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x34194c9a383e3cd589db31ae83d3e176b3003f4f27d5d777e3a8b5b2e940363b,L19674171,0,0,SUCCESS,1,1786147072,1786224600,749.552434,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ae6799beb3f177bf1dddbb96e8182c26241e05be9aaf14bccfc1cbc6e2e2599,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1032.04997,1.805,1X2,,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x1478a27564a2053946358bd74c2c92a90dc8fffd2ff59a3bfd41c9866e385eb3,L19674171,0,0,SUCCESS,1,1786147072,1786224600,1282.049652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f6ad5ed0132eb3d4eeff5ce769f2bad205a8e7d3aa46ef3d8065224b44df405,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.77,1.65,Asian Handicap (-1),,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x67cbdf37cc0ee748d9fdbaefe2cc0466a2a32fcdd7f6da869ba112d1241b064f,L19674171,0,0,SUCCESS,1,1786146612,1786224600,5.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49133df309b76926b9383d12e91c84d1c99786db276f3cb4c3e5280d6b67db29,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,37.70999,1.7188,LigaPro,Aucas,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x34194c9a383e3cd589db31ae83d3e176b3003f4f27d5d777e3a8b5b2e940363b,L19674171,0,0,SUCCESS,1,1786146612,1786224600,52.466073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e94e1da2586ee7fdd8bf0b1ed0cf6c24db0a57753b31b8bedb3e4198c0666c0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,523.88889,1.7188,LigaPro,Aucas,LigaPro,Aucas vs Leones Del Norte,Aucas,Leones Del Norte,0x34194c9a383e3cd589db31ae83d3e176b3003f4f27d5d777e3a8b5b2e940363b,L19674171,0,0,SUCCESS,1,1786146456,1786224600,728.88889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
