fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x064305b72117dd840c5095d0f641fd54b3e3adfc99e3aa0d2edfc964572aa016,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.31999,1.8813,1X2,,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xbca5d14d29179e53bba4849b1acbd1927007a962ff135830ed78ba22af675632,L19614996,0,0,SUCCESS,1,1785700812,1785702600,1.497861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce9c80c69f3107c829f65a9798ec6f4c10757a639e840ca5b38a8dd3cbe808dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.12,1.1975,Under/Over (3.5),Over 3.5,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xe8e5ad6c5cfb584e5cd5068ffb50152be8e5fda7a1c5baf8b1da4fb09920cb11,L19614996,0,0,SUCCESS,1,1785700287,1785702600,15.797468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ae65d2c9653915c14003fdc2e64e9d8ccb445710611ff579e9375cd2acc4145,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.59075,1.1975,Under/Over (3.5),Over 3.5,LigaPro,Club Social Y Deportivo Macara vs Guayaquil City,Club Social Y Deportivo Macara,Guayaquil City,0xe8e5ad6c5cfb584e5cd5068ffb50152be8e5fda7a1c5baf8b1da4fb09920cb11,L19614996,0,0,SUCCESS,1,1785700164,1785702600,48.560759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x01b8e516f4f08a7215312db8a5a91fa4301ff031237b1f91d87c342483782a16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.04895,1.3838,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785699990,1785712200,49.638958,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x347e20f77bf958bfff9e204d63a4de360f1edfa955b342615bfbfba269fb4c3f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,570.49279,1.5663,Asian Handicap (-1.5),,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xd1235982bd1809325631bb681de4216922f18a31740b3db578a0a014c1041b71,L19613834,0,0,SUCCESS,1,1785699251,1785693600,1007.492786,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d162af0ee742c063ce50687c48b56b1a310923043b031e63d56de2f37a62b1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.41272,1.3975,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785699224,1785712200,1.038289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x630f3816208e99dee5ca2a2626861736e1e55ac0337b1a03414b891e79e9fc04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.96,1.385,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785699223,1785712200,46.649351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2255fc8652c557ea16d45a14f7ff33981d7e0b0b19541c68706aa55f3f5ded6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.58708,1.6887,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785699222,1785712200,25.53478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49e57779bbc02e191f6d71e80a1dab5254f756a59b654b420c871706fc6e982d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,26.66995,1.6887,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785699221,1785712200,38.72225,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x422a8666aa846914a2fa14bccdb5865f5b9e1d69a0ecff31d1d3c55cbd652d5e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.08272,1.3838,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785699220,1785712200,0.215557,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc143bc531e490c0a83a5d17929e5fddb181138b9b4cdd5fbe2f6fc07318b853e,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,73.88269,1.4625,Asian Handicap (-1.5),Independiente del Valle -1.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xd1235982bd1809325631bb681de4216922f18a31740b3db578a0a014c1041b71,L19613834,0,0,SUCCESS,1,1785699212,1785693600,159.746357,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfc0cb6afa849cb7abba43f3def116a4c93a83ccdf67818a58827a808ef793fcb,0xAfcEC09e3B5285cA1336DA5f7dEe931a82BDbA49,1,160.35,1.48,Asian Handicap (-1.5),Independiente del Valle -1.5,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0xd1235982bd1809325631bb681de4216922f18a31740b3db578a0a014c1041b71,L19613834,0,0,SUCCESS,1,1785699171,1785693600,334.0625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8af4cdc11c586316f29e2f0990119662effc4c33d80f5b1421fd0f81bcefa980,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.27998,1.6875,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785699023,1785712200,4.77088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f2e5d71bf68375aa0d7b6daf45bfd11630635d5fa88e9a0c155d6f6a1fdebf6,0xC0E92eA1b2862B8276fae9a912726FF01411c7E1,,10,1.2913,Under/Over (1.5),,LigaPro,Independiente del Valle vs Deportivo Cuenca,Independiente del Valle,Deportivo Cuenca,0x54da56b513df04c44a8f5b4a2bc58cd2c8aff7bb0edf00284fe131591aa8c471,L19613834,0,0,SUCCESS,1,1785698588,1785693600,34.334764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a33817b16f7e2868987b390861b19168e2e9c14d3c55d9c9398e7e5af453dc1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.32999,1.6875,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785698434,1785712200,4.843622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2cc64031605ab79f354d3b200cc1f922b38eb6b997c506fdbc136558ff1ad7c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.79,1.3813,1X2,Leones Del Norte,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0xb59fbd0eb76495e07b24aecc0c57a0fd7fc159310ae3adc0fdd7642b7cee2933,L19615984,0,0,SUCCESS,1,1785698187,1785712200,49.285246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec972432230dc27c1feb294387469c1b9d370d01e835fdcc825c57f34912c5ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.03999,1.6863,1X2,,LigaPro,Leones Del Norte vs Barcelona Sporting Club,Leones Del Norte,Barcelona Sporting Club,0x7d6b2263ce7a3fdfb15bb606245d8b172f0dd51855fafe18054230a68e2e6e8c,L19615984,0,0,SUCCESS,1,1785698179,1785712200,26.287781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
