fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe7e31dcf4e7091b0016161d9c81726ff15809ad88271acf1824432a40d628393,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.94998,1.7375,1X2,,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xbef81e804b45a008094d3ed28e67d3330de2ca8be595e69a04b9ef716d1b1ec9,L19607503,0,0,SUCCESS,1,1785625675,1785628800,33.830481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12b6130505cc8a8edf5b6b4633ba05d9b11cdfa9fac4d8bee6b88abd448c05b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.03999,1.5713,1X2,,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xfb32031071813c746101fb9b0b752f058f1224fcef739c0a06325a255b6fd53e,L19607503,0,0,SUCCESS,1,1785623924,1785628800,31.579851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc3b3eaa312e1ba91ace2a7e33152f89d15f90298b8362a11344d1642edf31a5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.01902,1.3088,1X2,Tie,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xa4378818fe199cf14694deadcf64f72a55b11388e479f6e1fe65c1cd5122ed90,L19607503,0,0,SUCCESS,1,1785622155,1785628800,3.30047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7db9d72fe05e9c0b7cafae80909132292491f895d8118cd2683b7b765f885fc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.76998,1.7425,1X2,,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xbef81e804b45a008094d3ed28e67d3330de2ca8be595e69a04b9ef716d1b1ec9,L19607503,0,0,SUCCESS,1,1785622131,1785628800,32.013441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39eb8621b888d9150a0d16c36b67e7d90727962020bed6edde941fa0cb4d01a1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.91,1.5713,1X2,,LigaPro,Emelec vs Aucas,Emelec,Aucas,0xfb32031071813c746101fb9b0b752f058f1224fcef739c0a06325a255b6fd53e,L19607503,0,0,SUCCESS,1,1785618894,1785628800,8.595186,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c5449fdfedcee8971c0c384741afccf1819625941cea175c42c57045be09079,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,,1.73,1.1525,LigaPro,,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xc4044a0346c09a988a8646f1c19fcf4f0aebf02dd86358ff869417e13a149799,L19606829,0,0,SUCCESS,1,1785617083,1785619800,11.344262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49fe40db9721a6aaa44c12cdaa59de055cc21b9adc2a34ca866505256192b968,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,98,1.875,1X2,,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x31555f5a7bf5aa548ff66c4f2796f1137f0693f711b4b80344d2077fd6766592,L19606829,0,0,SUCCESS,1,1785616859,1785619800,112.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d5eee136de8446546eda81cbb34b3151a02e3a65539b580d186d7b15e7a047c,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,14,1.1287,1X2,Tecnico U.,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x31555f5a7bf5aa548ff66c4f2796f1137f0693f711b4b80344d2077fd6766592,L19606829,0,0,SUCCESS,1,1785616850,1785619800,108.737864,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd36df2627cc88fab7fdc1af73b8bcb3c0bf72929e79cf6bd4528a73bb336310c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.02995,1.8588,1X2,,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x31555f5a7bf5aa548ff66c4f2796f1137f0693f711b4b80344d2077fd6766592,L19606829,0,0,SUCCESS,1,1785616283,1785619800,44.28524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5003aa71c29014639de94cd36c0d56636b10b1886f45c744d5d916eb60a6228c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.00529,1.2338,1X2,Tie,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x6f48cb9ab2adc3f80f8a9cce4985a85384a62c4eb9ef39c2fcda8ffbe498fcac,L19606829,0,0,SUCCESS,1,1785615140,1785619800,34.24723,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47ab07234e0925e967962637a863ed524a79d48b9d461f04f5d7dcb51a9077bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.01,1.2325,1X2,Tie,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x6f48cb9ab2adc3f80f8a9cce4985a85384a62c4eb9ef39c2fcda8ffbe498fcac,L19606829,0,0,SUCCESS,1,1785615140,1785619800,34.451613,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a0fce837f4b39328cc4cb76d4060e94a4597f4078a1ad0dff75a038c5d092c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2338,1X2,Tie,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x6f48cb9ab2adc3f80f8a9cce4985a85384a62c4eb9ef39c2fcda8ffbe498fcac,L19606829,0,0,SUCCESS,1,1785615126,1785619800,4.278075,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7448cde3292b98680d8d685555b200090ccc908e6930965d17be8e6401d5629,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.8325,Under/Over (5),,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0xb4df2c601601b81281545002a7ee9a847a424801fa9f9ea09b68e930c647c2b2,L19605615,0,0,SUCCESS,1,1785613773,1785610800,1.201201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
