fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xb2e4c02e28211933f6b928f86cac2342a44028e4a06834899e2493f826b3d18d,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,16.07,1.5437,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559247,1785619800,29.554023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8684b80e20e5839ef45c647ced9fdb6ad817bd8ed8ee9f052ed9fb1e53314f20,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,16.07,1.5437,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559247,1785619800,29.554023,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d067f145172c50e59ca0b4e380527c6465e9e7bced485ec545a5a801da4f192,0x5D69C3af95Ff47088b415B25F41b1fFDc8571063,,1,1.5238,LigaPro,,LigaPro,Manta FC vs Mushuc Runa,Manta FC,Mushuc Runa,0x8eedc564abb7307b4ef89fa66291601295b22578d5296ac8e0af172b47a57d7c,L19605615,0,0,SUCCESS,1,1785559217,1785610800,1.909308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe49aa1402b07e6a57788597efc22d36ee0bc2a44d12f4a67ccad485901181f5c,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.99,1.5425,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559203,1785619800,29.474654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x112a021845fe9bf95e367a0f700b597eb7a83a0ba4ffbe214ad8927ed4f5ca3b,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.99,1.5425,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559203,1785619800,29.474654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd930a180859d9aa8e9ec5063039c25a51d1b84f426ce098fab2b826be43c14e,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.83,1.54,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559136,1785619800,29.314815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55c713e486fd070fd153fe7b8a4740d30756c92c24199ced6ae9a4fb21d66032,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.83,1.54,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559135,1785619800,29.314815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1be8be545a12de4b1d2eb30fc36822fcea98c5b6477da0386665686d8546491,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1.5),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0xe4329a308902f0dc55a206367f7da0dd7eca95268d2af0c7d48cb5f71117e8d8,L19606829,0,0,SUCCESS,1,1785559114,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x689ddef40b716c0d441f47a869b282dbf7e1f244a3db28a2be41cb4824098592,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559114,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffe8d26c7257da8b1458a45b7ac21e2ee10747a7829189f377bdbdd795abc7f3,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,15.67,1.5375,Asian Handicap (-1),,LigaPro,Universidad Catolica del Ecuador vs Tecnico U.,Universidad Catolica del Ecuador,Tecnico U.,0x23ca4379e0a47d5d152839e779d31257e03c01698f52329f5164b3eb1619224a,L19606829,0,0,SUCCESS,1,1785559105,1785619800,29.153488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
