fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xfdb5e2f81ffb610e0cfdfbccb252438c6970b66f011835cc3a1239f147aa3b7d,0x09b3a190a1e971Dd0B4F82Eb9008287fe43a540C,1,45,1.2825,1X2,Tie,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0x7f9611870781ca9a69101bc8fd3cdc383996cfac1004bba858ea9e79e1296c7a,L19681355,0,0,SUCCESS,1,1786405724,1786406400,159.292035,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3b8afa0fd0e0034a0f4ed416e991aa632bbbde0e6d9a9227f14d2765abbf489,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.49872,1.2575,Under/Over (3),Over 3.0,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0x4542f16f4e6e52ac97eafbee3b982f13f11e6d50d2a8da37e1fe9ad898e02c79,L19681355,0,0,SUCCESS,1,1786405148,1786406400,48.538718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb200a4ceaf34e91d9164cf490896b71c1d912b85e4c81b98132f6d355a93dea2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.82809,1.4125,Asian Handicap (-1),Deportivo Cuenca -1,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0xd51f938377ce1077873808916b4c5f2581e0acd51adb2052386854636e6fb973,L19681355,0,0,SUCCESS,1,1786405007,1786406400,48.068097,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8caa3bcd866be271343e12995a159b98d4e1d2a561fe556c75f2d89509878294,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.12,1.2913,Asian Handicap (-1.5),Deportivo Cuenca -1.5,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0xbfd87d081077a9b9d83dd27cb4c77a8a66f7dcbf2eb73ca0ba280569ead6cbe9,L19681355,0,0,SUCCESS,1,1786404998,1786406400,41.613734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2222fb687f8e14cbba6e5b4b137eb09e3b551618275c15487e75166f757ebd3d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2963,Asian Handicap (-1.5),Deportivo Cuenca -1.5,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0xbfd87d081077a9b9d83dd27cb4c77a8a66f7dcbf2eb73ca0ba280569ead6cbe9,L19681355,0,0,SUCCESS,1,1786404809,1786406400,33.755274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1fb0a4eb2634bcb920f12e467540fe4cb144f22359f1512db57da344918fcf8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.45,1.4125,Asian Handicap (-1),Deportivo Cuenca -1,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0xd51f938377ce1077873808916b4c5f2581e0acd51adb2052386854636e6fb973,L19681355,0,0,SUCCESS,1,1786404808,1786406400,5.939394,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f405a2dd61382223c420c992872c4632d89681e9d51a64a39004fe0ee84c857,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.17998,1.8425,1X2,,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0x6bf60ba0ffd07ad286ea62c5e908c8a43c175dfff399990a35652273a1029b79,L19681355,0,0,SUCCESS,1,1786395754,1786406400,4.961401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf52aacd41b9cf5fc04d9c31b2def36a6a5883ef15c555a98a81917f99f1da90d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,33.84,1.1625,Under/Over (4),Over 4.0,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x04a3e06f039a4023937f4c381ed10aa0077fe2b7707f13a98b2e715804b7e9d1,L19681374,0,0,SUCCESS,1,1786391486,1786388400,208.246154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb7f05b3d16433956c285ca3b5badb233b4b7f3d81cf5cb6b336bc92417d8fb9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,75.42,1.1625,Under/Over (4),Over 4.0,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x04a3e06f039a4023937f4c381ed10aa0077fe2b7707f13a98b2e715804b7e9d1,L19681374,0,0,SUCCESS,1,1786391484,1786388400,464.123077,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbe02c588797addfec7651ab6304f4015f6852b3fe20aa4cec8f88020a2fa9ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,217.54,1.81,1X2,Mushuc Runa,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786390150,1786388400,268.567901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55c0d3cabc2650c5b10d8f325bc5caf940877e9314ccaeed962a9c51d01ad135,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,229.01685,1.81,1X2,Mushuc Runa,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786390109,1786388400,282.736852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x490550d228731ee2a93010d0676b417aaa82efb19c64a1efe14e8f0be4e804c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,169.38999,1.7637,Under/Over (2),Over 2.0,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x128afb85e4f552ae1e2de431803d21d0312908719c7fdfef0ebfb239b56b076f,L19681374,0,0,SUCCESS,1,1786390059,1786388400,221.787221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x98ec52b0e486265ab62ff586d808261bbf354e3523c83f4bb77e85e82467ccab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,50.14998,1.8337,1X2,,LigaPro,Deportivo Cuenca vs Manta FC,Deportivo Cuenca,Manta FC,0x6bf60ba0ffd07ad286ea62c5e908c8a43c175dfff399990a35652273a1029b79,L19681355,0,0,SUCCESS,1,1786389545,1786406400,60.149901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5019045d3c0a68652b6d6c8e4f730a54952db294f700979536cd6f98481dcae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.0023,1.44,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389405,1786388400,0.005227,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x679bb1c74ec767041c37614f6fd05bebaba2c4330003095039f3bf322e826000,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.76,1.27,1X2,Tie,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x649eb199740b5a8fd8ec95da4024c17cdc36e18d87aaa6d683c528ed182c683d,L19681374,0,0,SUCCESS,1,1786389352,1786388400,25.037037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad9b644c908ee264befbb6089a6a1a6f98dad7d8cd94a41538e60c9792b8c4b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,62.95,1.43,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389337,1786388400,146.395349,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x16517630ee154f995772ff96f5291d03e40b90f9b6a38bd825dc62c47ec4068f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,104.10526,1.43,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389293,1786388400,242.105256,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2dfa4d5f60af4bf532c36c2a64967ab824d6e5ec153e6d0b604b8ecb2b18834,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.14,1.265,1X2,Tie,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x649eb199740b5a8fd8ec95da4024c17cdc36e18d87aaa6d683c528ed182c683d,L19681374,0,0,SUCCESS,1,1786389262,1786388400,30.716981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb3dac4adb32f7b57a2adee36c68478051fbb341d907e32f9b018a30627b5518,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.25209,1.42,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389245,1786388400,36.3145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x216f6c22591af8fac60ef3e878d9b2dc48d703812254d5bed63d5e349681ed58,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.93793,1.42,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389244,1786388400,64.137929,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6bc9145ff8873bcacd8b5712eafb2d4a89bf482df8d652b8046b671e6a6ee23,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,62.81,1.42,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389234,1786388400,149.547619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fbaac954aebe9b42e6e849497d497cd234386629ba401ed743be5dac5cb414d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,102.82758,1.42,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389232,1786388400,244.827571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf87788d241d0da8f709ba30cf91a528892f14b1bd3be8ed1d64b9fee370acd19,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,38.67932,1.42,1X2,,LigaPro,Tecnico U. vs Mushuc Runa,Tecnico U.,Mushuc Runa,0x1b02895663ebfd26dccb255178ada1e844f37abfc9cbb817dd91e92142159435,L19681374,0,0,SUCCESS,1,1786389185,1786388400,92.093619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
