fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x57e37895f0d752704013d549d448ff67b5e6005080f42356e21208096c666f00,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.49,1.2425,1X2,Tie,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x7e30a91c69d8e5fd7e9cd5483628f2d5d74ab7ec425e2de58d4e3211cc8702de,L19529976,0,0,SUCCESS,1,1785064822,1785067200,55.628866,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe089e3b2495b149b2123a1b0d5d9722ca3c66642b6d74dd2d828cacfb1884960,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.21789,1.645,Under/Over (3),Over 3.0,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0x458fc2e6e6e012c2d7b6b4f2212c784cc5b08f36a2a5bfab21f7c2950f6d4014,L19529937,0,0,SUCCESS,1,1785064820,1785065700,40.647891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22a7a10360783b1640358846b2e96a125a34d32c2ca41176649856e1a83e4452,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.49,1.2488,1X2,Tie,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0xce5eb2ac6377ac7f667e408e11054e26f09a3929ffe899a27c06ea33f165317d,L19530008,0,0,SUCCESS,1,1785064807,1785065700,54.231156,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e4370ea07e0cc3cec7a18525f8a8f630bd92bbd5d537717092ef9a8833030bb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.41,1.54,1X2,,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0xdeeaa5815d3c6e3ac9333e27e5f4efc50a30ed773d77e374ca78a547a133d64b,L19529976,0,0,SUCCESS,1,1785064805,1785067200,2.611111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9931c7eede6257babdb6bdc7968d1ae1c975511f912ddc4eb47c54d8d8de38e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.41,Under/Over (3.5),Over 3.5,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x54d38a4350947a50d6ed0812d4bd0a357dce48c794d71be7ea9c6f6eb34c6535,L19530008,0,0,SUCCESS,1,1785064776,1785065700,24.390244,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1199c9695e0da1c14de10aa4d5c40a3ee9ec3d7bb57eaf4d7829d824b4e83e2c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6837,1X2,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xb835a6951768ca3c0119b07e005d75933a2f68c96f7faeedd9299a8bd067d260,L19529937,0,0,SUCCESS,1,1785064751,1785065700,7.3126,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f3ca8bfd4944b0de612478da5925e794697d7c329c0c448db954f5f244f3fea,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6837,1X2,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xb835a6951768ca3c0119b07e005d75933a2f68c96f7faeedd9299a8bd067d260,L19529937,0,0,SUCCESS,1,1785064750,1785065700,7.3126,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf444875ce35aab961a0ae86f32a350db4b4d553d493db0e21f8136b811f1acc5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,9.26483,1.6825,1X2,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xb835a6951768ca3c0119b07e005d75933a2f68c96f7faeedd9299a8bd067d260,L19529937,0,0,SUCCESS,1,1785064736,1785065700,13.574842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60cd98a6816a08225af3fec868451c1cc06c4969def72dc4d79b44b9be324c72,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,104.66431,1.6825,1X2,,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xb835a6951768ca3c0119b07e005d75933a2f68c96f7faeedd9299a8bd067d260,L19529937,0,0,SUCCESS,1,1785064734,1785065700,153.3543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f44bdac892160abadddd7a36e6f6664ed8959b1755f0719cc6a756c558cb996,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.49,1.2388,1X2,Tie,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xfdcfef3783bc52cf5aace3d6a8ff9b640a1588f74ae44ab67e972ff818447b9d,L19529937,0,0,SUCCESS,1,1785064661,1785065700,94.198953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x902e49ac4f7b10f79df019c2b6fcd0c8eb1e47a411265a07e012743325bda33f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.12,1.47,1X2,Chengdu Rongcheng,China Super League,Chengdu Rongcheng vs Beijing Guoan,Chengdu Rongcheng,Beijing Guoan,0x166b848a80f3cbb789efbf68d2b9c22d7e199bef86a43c2a703cd37257e7ca26,L19530008,0,0,SUCCESS,1,1785064602,1785065700,21.531915,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29a3211bc0373f887916b5e658d60d88e71b5bcc72bb360161fc76bbb8f4f5b8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1.46293,1.6113,China Super League,Zhejiang Professional F.C.,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x3be7ec4f7b618b79e08efbb76ad2e582f69de39d35dba2fa50a3b75bdc9454e2,L19529976,0,0,SUCCESS,1,1785064512,1785067200,2.393342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9971a7774e5504ab3d01c188410b2e82d132fad1c625287bd4cbc2c536d32e87,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,35.33,1.6113,China Super League,Zhejiang Professional F.C.,China Super League,Zhejiang Professional F.C. vs Dalian Yingbo,Zhejiang Professional F.C.,Dalian Yingbo,0x3be7ec4f7b618b79e08efbb76ad2e582f69de39d35dba2fa50a3b75bdc9454e2,L19529976,0,0,SUCCESS,1,1785064510,1785067200,57.799591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15e8e1062f0c1db6b47455185abd86b8a5c5b34b004ce49e53b995be85acf554,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,,1,1.4975,Under/Over (3.5),,China Super League,Shandong Luneng Taishan vs Henan Jianye F.C,Shandong Luneng Taishan,Henan Jianye F.C,0xffae72769c3326d0b1f8f5088ff9ff5ab505a88dc878c52d31441e2ae05c28d3,L19529937,0,0,SUCCESS,1,1785064486,1785065700,2.01005,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
