fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa47cd22020470bcb2c2607d45a323ed0e37011d5cc2ff32be1c77605c0648171,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.48,1.7725,1X2,,Campeonato Brasileiro,CR Vasco da Gama vs Santos FC SP,CR Vasco da Gama,Santos FC SP,0xc20ad5590c3a4d156a85836cc1cb7275c1784e2f0b766abee120c17b52b3da04,L19678845,0,0,SUCCESS,1,1786845486,1786906800,7.093851,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0b9140d2ad85f31c0fc6ebdccebf0c05567006e3ff3a0ed942768b60d18789c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.44,1.9,Asian Handicap (0.5),Sao Paulo FC +0.5,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x8f65456a27c13415b543f9bd0e0a46ec91804c978fcf412872b6e95a646ced67,L19678827,0,0,SUCCESS,1,1786844014,1786838400,1.6,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb82ce5658638243be5990399b94a19687664688392ee8ae84af0c428235b0913,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.09,1.475,Under/Over (2.5),Over 2.5,Campeonato Brasileiro,CR Vasco da Gama vs Santos FC SP,CR Vasco da Gama,Santos FC SP,0x4ba21fe9473d4854b1952ebc918f9f4302dad7dbc863a06f62182a751fb589ec,L19678845,0,0,SUCCESS,1,1786843964,1786906800,21.242105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a981573a5f70c8fa68ade8e58151baf1bd2f27fdf6557d779bbb8fe90e4e5c6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,262.63,1.2925,Under/Over (1.5),,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x4bd823694edb73c69d6243e4dca7a61be6742baeaae81f36219b48381e09697e,L19678827,0,0,SUCCESS,1,1786841639,1786838400,897.880342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9ce8ee437c7391cd6dc90ff91a808847542ccb5e9f630ff2c4b68e3a06acd9d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.46,1.5175,1X2,CR Flamengo,Campeonato Brasileiro,Mirassol vs CR Flamengo,Mirassol,CR Flamengo,0xee1c970e9116d9efceb84e1ce716cd0f76114be7878a2c9a15ac1c869a1f550f,L19678829,0,0,SUCCESS,1,1786841014,1786915800,2.821256,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17cbf1a30c2d8f2711b43df0fc6d09666087f1bc2bdb40b865db324d48435a22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.07999,1.7525,Under/Over (2.5),,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0xb6d6740e58fd4b8d05e44361f7416fee04db92f8c4e88b9e76b8fe1f8e3872ad,L19678827,0,0,SUCCESS,1,1786839957,1786838400,18.71095,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c8f470f33cf3a52accc2041594785d010a20545348f24fb55dcf179491d3ab5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.01,1.1412,Under/Over (4),Over 4.0,Campeonato Brasileiro,Mirassol vs CR Flamengo,Mirassol,CR Flamengo,0x52d921260f0b996b043e77e69fb54917ebc85df587b20135e8eec674cf688dd7,L19678829,0,0,SUCCESS,1,1786838390,1786915800,155.823009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51c3606851971a800fa5a911d03bf2de954bc0a705667270f6226a912edb76fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.28,1.3762,Under/Over (2),,Campeonato Brasileiro,Esporte Clube Vitoria vs Botafogo RJ,Esporte Clube Vitoria,Botafogo RJ,0x7e91c0b5db94a878e558a2972dee3938a5f2daf78a828a95f94fd969d19635f1,L19678910,0,0,SUCCESS,1,1786834925,1786915800,8.717608,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e7077eb068afa488f656d0bbd7cde9cbaf24937f222b11947edc7a079048ba6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.55,1.2788,Under/Over (1.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Botafogo RJ,Esporte Clube Vitoria,Botafogo RJ,0xcd161277e23f326e353594a7d1d6ffc3f696f935056bcdb38907985813d6de7c,L19678910,0,0,SUCCESS,1,1786833195,1786915800,9.147982,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1382828a92dd8284af5308b5d17ef173a791b0e9a28c0f67638603a7e00c98e9,0xca6360Efab0430fa8Dad766E9f6D20540B6c73ef,1,163,1.235,Under/Over (3.5),Over 3.5,Campeonato Brasileiro,Sao Paulo FC vs Coritiba,Sao Paulo FC,Coritiba,0x697a7d593479c0f3fa2ffa2e0127725f0668cdb847267ec4d70b127ddc670e00,L19678827,0,0,SUCCESS,1,1786827910,1786838400,693.617021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
