fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xed4ebdf8cf2d42248b32584cf7d40a0080ed06809d30608b454a2c0429c3b7e4,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,,30.60345,1.71,1X2,,Campeonato Brasileiro,EC Bahia vs Corinthians SP,EC Bahia,Corinthians SP,0x6b8d837c62d0c6ecc6cab33e8fbd3fa73bd016d4c305a10564c9753c05eebdb8,L19517590,0,0,SUCCESS,1,1785070816,1785092400,43.103451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b3809b99c22b16d200456feaa3b947b5216f67edf1d6500d8f78130bdba454a,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070627,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf299bb26f148d324841b2ae1844291257131ad80e56e9982fa1db493cd83f44c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070625,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed4f12e7681461d896f95f511be4b3a6da83f5a87c0ad4308f2c2b9180835dc2,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070608,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x603fbf1ee81d0fa7db416a9471e54ea177b834752bec2ce0ffd4a8c5f2cca793,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,,35.5,1.71,1X2,,Campeonato Brasileiro,EC Bahia vs Corinthians SP,EC Bahia,Corinthians SP,0x6b8d837c62d0c6ecc6cab33e8fbd3fa73bd016d4c305a10564c9753c05eebdb8,L19517590,0,0,SUCCESS,1,1785070608,1785092400,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7883c0be4194a6eb86b633234667b09a81923d0dd706087dfb9f902badfe7cd7,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070606,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x25a73712af168f737fbc8c807892612602994e43329b270ccafdfe22d5d9d7e9,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070604,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d32c662057cbdf3bf42538da180a4d1983ed4664391b87d9973ce011edbb3b6,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070603,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50c3a02567047b82bb220dfb6c73a312f8bbf26b83c7d383c3fe00eb5c82770c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070601,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x399899e2f0f806ced2b334625b229102422f06566135db26f5ab9fb4312fe671,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.8475,1X2,,Campeonato Brasileiro,Palmeiras SP vs Atletico Mineiro,Palmeiras SP,Atletico Mineiro,0x961448875088ed90be84927503dfce6bd3d520ab3265919ef3d6daafa49c868b,L19517587,0,0,SUCCESS,1,1785070599,1785105000,5.899681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
