fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xc94de482c38f79790073a23d53fddcf72acfdd85262716287a7eb625f4a30566,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,1,15.24,1.0662,1X2,Esporte Clube Vitoria,Campeonato Brasileiro,CR Flamengo vs Esporte Clube Vitoria,CR Flamengo,Esporte Clube Vitoria,0xe7f764ff4fa58beef6830b4fae65c788990028f5be8bb27b2c121f1dea8e5fe2,L19621219,0,0,SUCCESS,1,1786095797,1786314600,230.037736,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf64289311a63bbf00200647fdf2adea7f9f33d56f5d41c7c30cbc0b6f368e33,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.65089,1.5987,1X2,,Campeonato Brasileiro,Gremio vs Sao Paulo FC,Gremio,Sao Paulo FC,0x73025e5846b725ebdb65847cf215075237d6d85913d572cbaaecaf42f4c71fab,L19621055,0,0,SUCCESS,1,1786090762,1786215600,44.510881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x64c7c2f16448773c53cb6d4e604b42e80e83e49daa69f211ee83c03e5b0b8a46,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,26.65089,1.5987,Asian Handicap (-0.5),,Campeonato Brasileiro,Gremio vs Sao Paulo FC,Gremio,Sao Paulo FC,0x3aa6332824368c6080d07b5b19c33ffce9500e9be17c3ef868d06835da378a72,L19621055,0,0,SUCCESS,1,1786090762,1786215600,44.510881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3001d8337d46667ee5c63bd9a8818a0bec896567bd15c0a1541c6653b27bf1cb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,20.19722,1.4287,Campeonato Brasileiro,,Campeonato Brasileiro,Gremio vs Sao Paulo FC,Gremio,Sao Paulo FC,0x06aec3caf61d01cd1cca86eef43d2638d0cc8e207fe594feca482a2840571fd0,L19621055,0,0,SUCCESS,1,1786090762,1786215600,47.107219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58b38af375e41e71bc390f2549d309d6d510b936ea70c9311192d529acfc20cb,0xbFA1723b261cB748697a7FFc3236E1c7C04bfC5e,,1,1.2788,Under/Over (1.5),,Campeonato Brasileiro,Coritiba vs Chapecoense,Coritiba,Chapecoense,0xfcb968a115bdb23b8ca5ed1c0429d5c96e8566f854d5558f1039189db8111e61,L19621130,0,0,SUCCESS,1,1786064763,1786231800,3.587444,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5fb41c226761bcc2948167656b16234c21418f01bc79d2fc280790a0882aa75,0x2f74fDa3C4Aec2CEE21B38Ebe7d61Fced2bFf6bD,,1.9125,1.6375,1X2,,Campeonato Brasileiro,Botafogo RJ vs Fluminense FC,Botafogo RJ,Fluminense FC,0x8c2c96e3f7495d86e10960b7a5170c2f0d4416d445ed8dc8d5c60a4dd6f70956,L19621176,0,0,SUCCESS,1,1786058876,1786233600,3.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x455e0070074c6f78ebc8ff3ae7b50a2ac9d7ece1a89c754c7c2aa9fe1ef3a4f3,0x2f74fDa3C4Aec2CEE21B38Ebe7d61Fced2bFf6bD,1,1.1625,1.3875,1X2,Botafogo RJ,Campeonato Brasileiro,Botafogo RJ vs Fluminense FC,Botafogo RJ,Fluminense FC,0x8c2c96e3f7495d86e10960b7a5170c2f0d4416d445ed8dc8d5c60a4dd6f70956,L19621176,0,0,SUCCESS,1,1786058875,1786233600,3.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x724e7be1fe56cc4a4cce8bea735cda978bdd5686b08d08d30f75d2fad86e2a2d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.66,Under/Over (2),Over 2.0,Campeonato Brasileiro,Botafogo RJ vs Fluminense FC,Botafogo RJ,Fluminense FC,0x21e01c5dd2c0f6f8849248b813535e080bf53e81ed825efdb9b77a2aa8ff25cb,L19621176,0,0,SUCCESS,1,1786024822,1786233600,7.575742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca806dd3e4d386a03dd4a18d4f9f62259cc5d4bfe35a34d10640d77f47fc3fd4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,85.39999,1.66,Under/Over (2),Over 2.0,Campeonato Brasileiro,Botafogo RJ vs Fluminense FC,Botafogo RJ,Fluminense FC,0x21e01c5dd2c0f6f8849248b813535e080bf53e81ed825efdb9b77a2aa8ff25cb,L19621176,0,0,SUCCESS,1,1786024809,1786233600,129.393924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde5e2e68502f2f8e514ef765f92f7659a4506cc56ccd58d54b65e7df19889f9b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.6612,Under/Over (2),Over 2.0,Campeonato Brasileiro,Botafogo RJ vs Fluminense FC,Botafogo RJ,Fluminense FC,0x21e01c5dd2c0f6f8849248b813535e080bf53e81ed825efdb9b77a2aa8ff25cb,L19621176,0,0,SUCCESS,1,1786015659,1786233600,7.561422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
