fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1acf3110d7c7624d98715034e4b0346c85bb824048d88c3b1c77abdbb0343e0e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,22.08829,1.2963,1X2,Tie,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0x5139149c5b145183875845d36b46c1998b521518968064c1d4d316239f463bcf,L19565014,0,0,SUCCESS,1,1785333591,1785371400,74.559629,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45c8c14e5519a94310eb87205343bfa4ecd865810ac743703b34c34f5fb11a69,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.32642,1.5175,1X2,,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0x59fd283fd4525c3139a27e8bd10632c56b091ea5e0deb085c3969324710eb90a,L19565014,0,0,SUCCESS,1,1785333590,1785371400,209.326415,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd903d5834fdb9937e8f0d280c198a93e440cdb2404c9aed8f96334621506be81,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,81.33,1.4875,1X2,Palmeiras SP,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0x59fd283fd4525c3139a27e8bd10632c56b091ea5e0deb085c3969324710eb90a,L19565014,0,0,SUCCESS,1,1785333493,1785371400,166.830769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb379fedd24313dbd0326ac5847c7bedcb4a1a92af6d31999eb23bbdb3851269e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.15,1.4875,Asian Handicap (0.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0xa39d17fdd3708a2783ae729a3c576a46fa94a101e9c7e2ffd701ad6ec3fbee95,L19565014,0,0,SUCCESS,1,1785333354,1785371400,96.717949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2640cd9f47357f5892074cd98087fb4965de166a99784f07ad42a7eadc18452e,0x1366520A029cac333db38288dEeC1cDB6805FE20,,950,1.4875,Asian Handicap (0.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0xa39d17fdd3708a2783ae729a3c576a46fa94a101e9c7e2ffd701ad6ec3fbee95,L19565014,0,0,SUCCESS,1,1785333295,1785371400,1948.717949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe26e7dd1e1d0f8806abd51d3d487f36b37df81109758853677ab726014329e4c,0x1366520A029cac333db38288dEeC1cDB6805FE20,,1000,1.4875,Asian Handicap (0.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0xa39d17fdd3708a2783ae729a3c576a46fa94a101e9c7e2ffd701ad6ec3fbee95,L19565014,0,0,SUCCESS,1,1785333261,1785371400,2051.282051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0cbdb19e501b52b8081275098e3e44edd225ff9849cd513e7098b95776cca01a,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,283.16,1.4875,Asian Handicap (0.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0xa39d17fdd3708a2783ae729a3c576a46fa94a101e9c7e2ffd701ad6ec3fbee95,L19565014,0,0,SUCCESS,1,1785333218,1785371400,580.841026,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54aee3800c6840a5c393ae4f6ec49cf936c2b1f4a5b74073d19e3f393e048d30,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.75,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785333101,1785364200,6.66664,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa2481412a03709500e4771c0b454bbd03b9f9aa3c4a295328818b515f47e96a0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.87,1.75,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785333076,1785364200,21.16,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb11782698e8956cec689931757259ca5e8dffb126d9c52ebf6cff7e0d73be9c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.27,1.4875,Asian Handicap (0.5),,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0xa39d17fdd3708a2783ae729a3c576a46fa94a101e9c7e2ffd701ad6ec3fbee95,L19565014,0,0,SUCCESS,1,1785333035,1785371400,23.117949,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
