fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xc6e62856a4ad02860c0f7df59f11ff3ee221e12c75ed7430dfaff80ae5bba165,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,122.04762,1.3438,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369661,1785364200,355.047622,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63e87744133a2c9bb5918094df84a8e04f8bb1649b1527d385adb51463cc5f9e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.41,1.2338,Under/Over (3),Over 3.0,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0x7c244d845d4d450f25f9102053dc3a8bf18b55039d714adad4610394d86436fa,L19565014,0,0,SUCCESS,1,1785369661,1785371400,6.032086,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31ed4337d8ea1fc61366aba20677416e91f56d0a3546ed82532e6f47b847afa0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,108.08295,1.3388,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369661,1785364200,319.064059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf40d878be11a8bb4f0cfa3359b41a53d8dfba9a64a2718a5b353ccf0fce481e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,28.98,1.2625,1X2,Tie,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0x0008e8e2caee4a6605735c305d9cc26ac49225738e314c5651f2ce14b0502226,L19565015,0,0,SUCCESS,1,1785369660,1785364200,110.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf1532eef3b58e105b404a5c85e7686a23b884fe07d997fcfbef3fb6514b2f68,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.12,1.1863,Under/Over (3.5),Over 3.5,Campeonato Brasileiro,Esporte Clube Vitoria vs Palmeiras SP,Esporte Clube Vitoria,Palmeiras SP,0x5927a6e5ebe384ee41dcd5e4dbd2deba4ed47aee1034eca32ca2904531e82a45,L19565014,0,0,SUCCESS,1,1785369660,1785371400,6.013423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b2b0d2d266caf1cccf9cec5d4d6dbd4166b7b0b4ce224471cbe234a46036ec5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.28,1.3388,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369660,1785364200,33.298893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1d582b32a5245458cf0b9677d101f49f6cd2076ff2cf205513f791e1bcc8088,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.2,1.3525,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369622,1785364200,6.241135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68f0f30b91614ba1c3492fa61bcb9ec2e211f6137d58b2f0e1ea7eac98dd6380,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.06068,1.2662,1X2,Tie,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0x0008e8e2caee4a6605735c305d9cc26ac49225738e314c5651f2ce14b0502226,L19565015,0,0,SUCCESS,1,1785369602,1785364200,56.565934,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d5486257f320f1c9f730e0ea3dc8a6582f84f2923655a8f10ad597e8a09fd7f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,10.81695,1.3962,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369602,1785364200,27.298297,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x05378cc75e7622136b2c2251efd8946812905a9605882c6549d3dc312b1e178f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.03475,1.3525,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369588,1785364200,349.034752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d26a8f8146f38124852645e9d60a73cbf1fa392562608efde55d870296d02e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.57915,1.3525,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369562,1785364200,350.579149,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82c0686fdd745fccbe73872c0aadf396425930db22b3f8ae34693a7411c99798,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,25.35188,1.36,1X2,,Campeonato Brasileiro,SC Internacional vs CR Flamengo,SC Internacional,CR Flamengo,0xa65c03427582a36d2072c4ce625e275d872ec8f7705fee855f8e9af4730a24b1,L19565015,0,0,SUCCESS,1,1785369445,1785364200,70.421889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
