fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2013d4c92ec370e607b82db65925a86bd8ce8333a336cea8bef177a89dea4386,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,5,1.4812,Asian Handicap (-1.5),Salford City FC -1.5,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0xc790436671a1d4593559361316346d33e38769ca08ea49a4579fbaa83585f69e,L19299061,0,0,SUCCESS,1,1786155125,1786197600,10.38961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1341a52e2328851ae78e44e04b1e3830e36471203f1187ce167974eded1da795,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,5,1.6325,Asian Handicap (-1),Salford City FC -1,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0x2db88b9dd488b71131802b6306e0bcb1a0e66a734e045a6b6feb5c563251ac9c,L19299061,0,0,SUCCESS,1,1786155125,1786197600,7.905138,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e6d11a99036e71e725cd12713d19c7f011c49f6af5929ce1276a7e3caedd6ad,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,10,1.5325,Asian Handicap (-1),Salford City FC -1,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0x2db88b9dd488b71131802b6306e0bcb1a0e66a734e045a6b6feb5c563251ac9c,L19299061,0,0,SUCCESS,1,1786155125,1786197600,18.779343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c21eff55b747f12dd86285c1146e9849ac24b84c34880dcf05ca904aafb6eea,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,5,1.6325,Asian Handicap (-0.5),Salford City FC -0.5,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0x4e9297d2dc492bc0c2ebfee6ccb4c58695f0f92b7876da8d39d8d7a68f8be8a9,L19299061,0,0,SUCCESS,1,1786155123,1786197600,7.905138,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x508f0bbdb56bfa14c50e196acfe0c90e8eccc7ebca2a1563be2b7877fa6bdfd2,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,5,1.4812,Asian Handicap (-1),Salford City FC -1,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0x2db88b9dd488b71131802b6306e0bcb1a0e66a734e045a6b6feb5c563251ac9c,L19299061,0,0,SUCCESS,1,1786155123,1786197600,10.38961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3087a6e9d9999e18499c8eae1cce886cb625bb3e28db609a5ea1f5dd5a6d7146,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,10,1.3975,Asian Handicap (-1.5),Salford City FC -1.5,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0xc790436671a1d4593559361316346d33e38769ca08ea49a4579fbaa83585f69e,L19299061,0,0,SUCCESS,1,1786155122,1786197600,25.157233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0262133a81244c5c47e061acbb2754f320f1ebf15a73bdd123114ad46808ffd7,0x8AaDb828882f34790D0C35aE0534a6BbDDA6ad19,1,9.99998,1.7763,Under/Over (1.5),Over 1.5,EFL Cup,Salford City FC vs Shrewsbury Town,Salford City FC,Shrewsbury Town,0x70ff189f117b96189449249d4370db7c40ae25093a3ba155fefdb0e9191a71cb,L19299061,0,0,SUCCESS,1,1786155103,1786197600,12.882422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b913b0c4716ce19329c9aa6e0a913721cdcbaaf6d5f82e733312b9f3855ffe6,0x9B0B1AFA7bDED657DA5de911b1772ABe95e83290,,23.67179,1.495,Under/Over (2.5),,EFL Cup,Crewe Alexandra vs Accrington Stanley,Crewe Alexandra,Accrington Stanley,0x9c2f99b74fbe165ec01011b79b5b154c3b30c3b5e3e1e481ce689d5f59f7809d,L19299404,0,0,SUCCESS,1,1786154528,1786197600,47.821798,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f4eb34be320a0a2f070d70e32ed9a81d4cce7bdbf11f1ff8566dbf286c4101b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.51,1.285,Under/Over (2),,EFL Cup,Burnley vs Notts County,Burnley,Notts County,0x6fdacdbfdf86316a2e5d2d8b12564116583100f275a2351bdabe50aea7c6e875,L19299334,0,0,SUCCESS,1,1786145308,1786197600,15.824561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c3f8dcb458371d442078fe3c69290e3eb24755738d9d2c5cf792b90bf027590,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.57,1.285,Under/Over (2),,EFL Cup,Burnley vs Notts County,Burnley,Notts County,0x6fdacdbfdf86316a2e5d2d8b12564116583100f275a2351bdabe50aea7c6e875,L19299334,0,0,SUCCESS,1,1786145304,1786197600,12.526316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc27bd6308ce552e506ea5634fb8edb8b74769972e6d6a185a4063f4d2fa55716,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.74,1.2825,Under/Over (2),,EFL Cup,Burnley vs Notts County,Burnley,Notts County,0x6fdacdbfdf86316a2e5d2d8b12564116583100f275a2351bdabe50aea7c6e875,L19299334,0,0,SUCCESS,1,1786144606,1786197600,16.778761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a26c2002ea9f3d640cf0230c86f114818aad9d98e70360814bd0f1c2169473d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,39.19,1.2225,1X2,,EFL Cup,Leicester City vs Northampton Town,Leicester City,Northampton Town,0x505de909c8b873313ac6af3f8a6444dd5b8936fa3844b4ecb26d3b9a28e0f4d5,L19299843,0,0,SUCCESS,1,1786136266,1786197600,176.134831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2136966c98d389f270e650ed2e1c71055abb5e4c041b7f8b7a5c5de6a70c2a6a,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.02,1.4525,1X2,Bromley,EFL Cup,Bromley vs Reading FC,Bromley,Reading FC,0x67bfeeedf28cdb9f2edbd82133c7d13a5fed3cbaaaea40258ea1b9d54ada3334,L19299339,0,0,SUCCESS,1,1786135574,1786197600,2.254144,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
