fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x262b25eb7234bdeed55ef18582086a41c69d4a611e2bd9abd2a7fa6f0a8ad55a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.59,1.4075,Under/Over (2.5),,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0x4822d15d04e505f4dd3cd578b479004c99d54d611a00b8362f654229fd356954,L19298734,0,0,SUCCESS,1,1786023828,1786041900,18.625767,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd547fb326ce8e6c94e2a7ea09c7bdac9d13dfedbcd1cf16a791fe9a75ea416b1,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.2925,1X2,,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0xec232eeef0113c821800c4331e9294d40693adaea445f17da39670a388f83470,L19298734,0,0,SUCCESS,1,1786022401,1786041900,3.418803,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0b38365d5b799eadd00c518f32be55db166cfad4ceb029c192937d69361f6cdc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.01,1.325,Asian Handicap (-2),Bristol City FC -2,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0x3ca10be4347ce1293ced974a10089ced99b6e34d6387bad5b2dcd541fca6ca63,L19298734,0,0,SUCCESS,1,1786020403,1786041900,43.107692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd276a2b149eeb9ab91e4a24b55762c7cb0b5c278fa9f79f20d11574ad297ca5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.61926,1.325,Asian Handicap (-2),Bristol City FC -2,EFL Cup,Bristol City FC vs Walsall,Bristol City FC,Walsall,0x3ca10be4347ce1293ced974a10089ced99b6e34d6387bad5b2dcd541fca6ca63,L19298734,0,0,SUCCESS,1,1786020371,1786041900,48.059262,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfae81c9ef4b09ca767761b34d1d7ccc503ab3f53fac7cce04e907192fdd54e75,0x1aD0dE948858F4DeaCBEa7b44be9459c1486b543,,15.37496,1.82,Under/Over (4.5),,EFL Cup,Cardiff City vs Swindon Town,Cardiff City,Swindon Town,0xb537cfe2d0e516b2ff03db523f6c643dabb99be113085ba2d6af88754af7464c,L19299400,0,0,SUCCESS,1,1785986186,1786197600,18.749951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0099b3b9f809fea9ff4d1045745c131bda7ab30b5b0c0aaa7c161af784b6da82,0x1aD0dE948858F4DeaCBEa7b44be9459c1486b543,,15.37497,1.8013,Under/Over (4.5),,EFL Cup,Cardiff City vs Swindon Town,Cardiff City,Swindon Town,0xb537cfe2d0e516b2ff03db523f6c643dabb99be113085ba2d6af88754af7464c,L19299400,0,0,SUCCESS,1,1785985511,1786197600,19.18873,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eeed2b966213cd3e1c03ecd18ebae97e3bdccaa3b690be36f141b37998d5271,0x1aD0dE948858F4DeaCBEa7b44be9459c1486b543,,15.02343,1.8013,Under/Over (4.5),,EFL Cup,Cardiff City vs Swindon Town,Cardiff City,Swindon Town,0xb537cfe2d0e516b2ff03db523f6c643dabb99be113085ba2d6af88754af7464c,L19299400,0,0,SUCCESS,1,1785985128,1786197600,18.749991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5fbf0f7a0310f9abc0793e9101a9adc8673eb773a7cc1d40c6daae6c36914fb2,0xa3786b93377213A42Bf1d3261d373cE67Cf2AA67,1,24.21,1.0825,1X2,Crawley Town,EFL Cup,Watford vs Crawley Town,Watford,Crawley Town,0x5d9b97d51b6818d3cd9824517a3ea8f42d223346ae6156eded748cbedb8f386f,L19692421,0,0,SUCCESS,1,1785978809,1786197600,293.454545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f6060f620c519fe84b724f15820ae1a59301dcdb13b16825be361e1751a36ef,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.4425,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1785971523,1786129200,2.259887,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4da7133bca54b84184238baa7d30b02372340f739df06b943262742640837a0a,0xBc04c6a7E9255Cb262632407a40Aa6344137555b,1,30,1.195,1X2,Newport County,EFL Cup,AFC Wimbledon vs Newport County,AFC Wimbledon,Newport County,0xea47b6c120c94ae31f3299be9d23585a5cbf1b0ada4b3059268dd4cc9712b5d8,L19298736,0,0,SUCCESS,1,1785962236,1786197600,153.846154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
