fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x76a0026713a60ee9db6815d7c2dd2b9988c39a606f592d8c87f3c62208790d65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.31999,1.89,1X2,,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xf1915a1d995f9ea1e4f80ea88ab2c15f6648053c5cfd4f273b4f142384c2752b,L19298993,0,0,SUCCESS,1,1786378101,1786388400,2.60673,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbdf8618a250e927ba292af28f47defc4746bb4e2a3571947ebfb95d3fa87ad1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.28,1.3938,Under/Over (3.5),Over 3.5,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0x96586c3efdb662c19e08e4d0f9fbf914194d9a3c3c896ff9d93ba3ed5362d882,L19298993,0,0,SUCCESS,1,1786377209,1786388400,18.488889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec8f038345fda0e1920ff9c752daf54b0e251e701ac9649ea8129cc79e1722d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.13,1.3,Asian Handicap (-0.5),,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0x9b45747f27f1579d07cf5c141a07b372a3062e6d3a81008a752b5f1b5329b42f,L19298993,0,0,SUCCESS,1,1786376528,1786388400,0.433333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc841e9c838f690a6e426c9010faba154712db16ae77a0a1beecec8577d1521d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.32,1.3938,Under/Over (3.5),Over 3.5,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0x96586c3efdb662c19e08e4d0f9fbf914194d9a3c3c896ff9d93ba3ed5362d882,L19298993,0,0,SUCCESS,1,1786375280,1786388400,26.209524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6d3d47f266543024faff9ccfad609318c513338e497e9ed6965d7467867e840,0xd22BD9e1B7916fFE0ad765642788c86b6aa29075,1,1.08077,1.6837,1X2,Plymouth Argyle,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xd1bc587b15fc2c1d84d8402ce634e295b7d5acc44d142e2deb5adeaa0030703a,L19298993,0,0,SUCCESS,1,1786374250,1786388400,1.580651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00801c92617830a695c27b23eb092ce0d88b2e1663ede35345ec7f62e8945d50,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,406.20999,1.6837,1X2,Plymouth Argyle,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xd1bc587b15fc2c1d84d8402ce634e295b7d5acc44d142e2deb5adeaa0030703a,L19298993,0,0,SUCCESS,1,1786374235,1786388400,594.091393,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc859b1872adbfc5eb93e662e476daacee75335c8ba76e971fcb324162a3e96cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,67.52,1.6837,1X2,Plymouth Argyle,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xd1bc587b15fc2c1d84d8402ce634e295b7d5acc44d142e2deb5adeaa0030703a,L19298993,0,0,SUCCESS,1,1786374230,1786388400,98.749543,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x191da979aca61c11bf578be3bd6ee33ba94f3860bbfded5277a9729d9bd7111b,0xa498150823d867380b25175554a275c1c668256e,,39.53125,1.3162,1X2,,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xd1bc587b15fc2c1d84d8402ce634e295b7d5acc44d142e2deb5adeaa0030703a,L19298993,0,0,SUCCESS,1,1786374227,1786388400,125.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc97c7d403ee9ad892fbd0818fb595f4ada4aae884ea0ec3efdb2d1be9f82d01b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,118.04998,1.8862,1X2,,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0xf1915a1d995f9ea1e4f80ea88ab2c15f6648053c5cfd4f273b4f142384c2752b,L19298993,0,0,SUCCESS,1,1786369453,1786388400,133.20167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x932e50f217bb5be3cd1357145d6a9d336f9a435901fe4c4a285c9964d3eb2967,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,1,24.15,1.5025,Under/Over (3),Over 3.0,EFL Cup,Plymouth Argyle vs Exeter City,Plymouth Argyle,Exeter City,0x8e4b9f1112915c3a4ab74ddd365f8e9b8c3fc9c4dc55301db69be2761f76882e,L19298993,0,0,SUCCESS,1,1786369198,1786388400,48.059701,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
