fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa4c34e0456008f5b4b8296c1af6023367e79c9f3c4a71a9b0193fc37e2fde2a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.4,1.7988,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786118301,1786128300,4.256651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x323223ab88686970358d57500dba89f03f0176e15400a7c8b7d34289ed97384e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.7,1.5762,Asian Handicap (-1.5),Wolverhampton Wanderers -1.5,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xf2a7dbf87b14971bd01acb7820fac3cf7e21f0aaec79dfa6fd3fd861626ab9d4,L19299035,0,0,SUCCESS,1,1786117927,1786128300,4.685466,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f353ed23f547ce362a115103a23a8d2ed22108134eff304e97fa97c76f41ba9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,142.61996,1.9312,1X2,,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x0e9117cfa8135901930aa5c059d1cdb8f3da235c8d9bb770303d30bd4ce7ca0e,L19299035,0,0,SUCCESS,1,1786117465,1786128300,153.14895,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xddc9d4b20d37e9dfcccbcd538a7e744d756ec65019e8c1a1f02e45f55fee7ec1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.86,1.345,Asian Handicap (-2.5),Wolverhampton Wanderers -2.5,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x54d9fb07231b8816e59cf77eb19a7b1e1e0983500664b48b28c7041a8c0a55e5,L19299035,0,0,SUCCESS,1,1786117464,1786128300,34.376812,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b32a6ed3fc6c6ebfa9259ba695d49acac077b03965f703b36106219e5989529,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.28,1.5337,Under/Over (2.5),Over 2.5,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xa188130d9a49b2dd6ffaa5dfe1cb354a23795824a7615b150d3148efedf3a9ff,L19298910,0,0,SUCCESS,1,1786116964,1786129200,2.398126,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xadfa34c6070cf4f9fb8c792e8a790b652bd465a29fd7789dcee73e27888340ff,0x23a63d3fEDf22e3D422073b7226922d61587207c,1,1.93999,1.5387,Asian Handicap (-0.5),Cambridge United -0.5,EFL Cup,Cambridge United vs Barnet,Cambridge United,Barnet,0xe2a73dc9491424907602ec1ee68c51b7d150aa06b638a55802e4f62299181c48,L19299823,0,0,SUCCESS,1,1786116962,1786190400,3.60091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33c67437137454806d55d3c9acfd23e9e12dc1ff7372eab877c44a5d1b621120,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,40.38,1.7925,1X2,Wolverhampton Wanderers,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0xa9e0ad0e09ae53c2e153d3df26d92d56ffd6085153f8a0e462f25f7a9612a24c,L19299035,0,0,SUCCESS,1,1786116531,1786128300,50.952681,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdee52713690885e49ccace13ab027482b828f991bbdfeaf106cccfc68d210e42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.2482,1.5288,Under/Over (3),Over 3.0,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x146fb999caa42556925496d21566aa7da30dfe82c24cff57722e8ff9ea75a155,L19299035,0,0,SUCCESS,1,1786116439,1786128300,28.838203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60beab52c78417ce39a899c8b2bc9c2686e41f4dfd8af9e79237bc9aff35317c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.98,1.225,Under/Over (4.5),Over 4.5,EFL Cup,Wolverhampton Wanderers vs Port Vale,Wolverhampton Wanderers,Port Vale,0x6ff1f61378bf07be63d8aad416abd72d1345223c069d53a1f5530e4870e57d2a,L19299035,0,0,SUCCESS,1,1786116439,1786128300,57.688889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcaed37c6e681c511fc6a401882bdd376a4f3cc40130f030247b61b51a37e365,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,1.37273,1.4275,1X2,,EFL Cup,Middlesbrough vs Wrexham,Middlesbrough,Wrexham,0xd39b5412e3bdd35c245e5d0a2e08c3b7bbb0dccfab513161aa272b9c72edca35,L19298910,0,0,SUCCESS,1,1786116336,1786129200,3.211064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
