fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x0ca50796b99d620d29d72c469b39c35e547a60e32c745c7b249cdb370374f711,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.39502,1.4075,Asian Handicap (-1),,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x7bba851b1432d3de6935aaad44aa0de416faa9edc2112119caffa4496c497232,L19712691,0,0,SUCCESS,1,1786654884,1786648500,72.135018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1ff38b298eb2ce902efe7f71f0270a3957500d9c55593cba567891784cb0cf8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,57.19,1.4363,Under/Over (2),Over 2.0,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xb61b0560bd7fa54dac1bb99a23c4e53744ebe589b927ba1a596616759ea132ea,L19712691,0,0,SUCCESS,1,1786654066,1786648500,131.094556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00368197c27bf9e6c58dd9d1ee85f6245c178bc531698658662381bac459c905,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2763,Under/Over (1.5),,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xafb90ee7e47824f76e39ee94afaf95bc4e38a9a0d379773b2b7bb8af553f27a9,L19712691,0,0,SUCCESS,1,1786653642,1786648500,18.099548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x007bc75264813134df5d66d08aaebacbe30c2b8012bc8516337c8448c63ba7a6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.8188,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xead1480556654f6873a9bd178bf6240fe888ccf661ad5a00a6a1ea9a1f08b79a,L19712691,0,0,SUCCESS,1,1786651329,1786648500,12.21374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9efbd8a61fa0014f18edabe7c38e20c29c90fcf5fbad3989fdcbdd9bb3a5c57c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,12.52573,1.475,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786651309,1786648500,26.369958,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaca7ab1dd6e7870044b48c55edaa4fedafe469fc54be26b2061eb95f57c8ac41,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,41.76,1.475,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786651308,1786648500,87.915789,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94e757d77e19cb8ae33c2d8931c95d9a3dc0217dd4601929dcd319d841f2ce88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.45,1.2837,1X2,Tie,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x8a39ee58fc7c7fc14e617ee7c076692cb788744a16626af718dee74fc6dc1443,L19712691,0,0,SUCCESS,1,1786651307,1786648500,29.779736,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcaa055fd1bbee145923f744e26bc022b8b38a8a1313b7e1a86efd5b59a754ff1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,5.8192,1.195,1X2,Leiknir Reykjavik,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xead1480556654f6873a9bd178bf6240fe888ccf661ad5a00a6a1ea9a1f08b79a,L19712691,0,0,SUCCESS,1,1786651306,1786648500,29.842051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4173437f589cdd7756f001bb78f6ca0801be2c99d71b7b1a56705da63da4719e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,34.69114,1.47,1X2,,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0x1fd9afbb9702975600e913891822cdc4ecc3732fc4efc4da09afb2dba2db22a4,L19712691,0,0,SUCCESS,1,1786651296,1786648500,73.810936,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7445b9aa0be66775d538bfe94a369e571fd3595d2e8e36c7c0d862f4b64349bb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.18,1.195,1X2,Leiknir Reykjavik,Besta Deild Karla,HK Kópavogur vs Leiknir Reykjavik,HK Kópavogur,Leiknir Reykjavik,0xead1480556654f6873a9bd178bf6240fe888ccf661ad5a00a6a1ea9a1f08b79a,L19712691,0,0,SUCCESS,1,1786651295,1786648500,103.487179,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
