fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x277a486129843d700a32629fe34595db386871fffc3b06bec133fd447fd9fe7f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.98806,1.3887,1X2,Grotta,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x09b4919469c3d7448e334efc1339e86950e70734a0ea6a507b98b6c7b20c7cb7,L19615198,0,0,SUCCESS,1,1785733866,1785765600,20.548064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2abf99ec42eb663ce01454f5684d56b900e6c912d4d5cbc9bd5c7440de6e350,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.99715,1.3875,1X2,Grotta,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x09b4919469c3d7448e334efc1339e86950e70734a0ea6a507b98b6c7b20c7cb7,L19615198,0,0,SUCCESS,1,1785733747,1785765600,18.057161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28d4d2d33f7686a44a8381903392dcec9b57dad2ad9fee0d2fe8bed53bf989b5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,9.01,1.385,1X2,Grotta,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x09b4919469c3d7448e334efc1339e86950e70734a0ea6a507b98b6c7b20c7cb7,L19615198,0,0,SUCCESS,1,1785732509,1785765600,23.402597,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6828f27a55506be2b60e383e9c99e9d0ce4655df93fd717c3d50a266afbdbc1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,18.71,1.3925,Asian Handicap (0.5),,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x3b71340c3bab27816e094c958efee34a2a236373e6d5d0e3d67a4a7e3a3c7722,L19615198,0,0,SUCCESS,1,1785726029,1785765600,47.66879,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe480fcd68e8c04b15ff1f12673b7d0c56614526076654c5ed3edf685961318a,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,1,44.48999,1.6225,Asian Handicap (0.5),IF VESTRI +0.5,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x3b71340c3bab27816e094c958efee34a2a236373e6d5d0e3d67a4a7e3a3c7722,L19615198,0,0,SUCCESS,1,1785721727,1785765600,71.469863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa906c86de205d608651b4ea7edd2b0df2f760edf4b36c8169df5cfb52a38f3b3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.575,Asian Handicap (-0.5),,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x39ddf2ca561976875a707b78759e878fd0cc3c0bca4ea78b8be487a158b3f4a2,L19615198,0,0,SUCCESS,1,1785704673,1785765600,1.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d4793b662697c6b92b1c153557472dc64249c979ed97201368ba70eb1aea9b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.11,1.365,Asian Handicap (0.5),,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x3b71340c3bab27816e094c958efee34a2a236373e6d5d0e3d67a4a7e3a3c7722,L19615198,0,0,SUCCESS,1,1785704673,1785765600,11.260274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3b80d9f875b1166677ec24a63e18d145b9518f833f65bdce31db0b47d957df6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.75,1.4225,Besta Deild Karla,,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0xfe08ab90475ea86f00451e0f42a8d229691f268b3b0afb867a7f4827afdc46df,L19615198,0,0,SUCCESS,1,1785700570,1785765600,27.810651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf2f74bb27db00e752926ba47395905f42f55a9ae519cec4892e0a1d8cdf01ef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.13,1.4213,Besta Deild Karla,,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0x0c6e546024092919cb771b5b6f83efa065aae141e3a7ac06385987f442d7badb,L19615198,0,0,SUCCESS,1,1785700569,1785765600,33.543027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb31ba211c8c9b5be85284f756d1564b2a1d0ad1b62a53e48c51029f576338f62,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.30999,1.6725,Asian Handicap (-1),,Besta Deild Karla,IF VESTRI vs Grotta,IF VESTRI,Grotta,0xb8d97f6be9c65ea289603feff8d819889bdc203aa1512bfc8d805a58b5e32822,L19615198,0,0,SUCCESS,1,1785700569,1785765600,24.252773,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
