fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x65bc0b70a6148d6f136b1552723c33dcf058e2ee7e6097ad6d18a39367f4821b,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,35.0,1.5987,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0xef2cff3047642c7d3f79713526decc2ed1438c01d374590eb62929362f824801,L19520873,1,0,SUCCESS,1,1784987195,1784988000,59.090338,SXR,
0xd5e3b95bd82e0d7627a9203f0fe8fdd3b068e15fd373a543e05b207e66faf2a0,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,12.0,1.7862,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x2b00f05607bf61216841f59440e877cc0eeb424e834132492c721bd4faedc556,L19520873,1,0,SUCCESS,1,1784986980,1784988000,16.327479,SXR,
0xbfc0a906e601c3195b374e6d33b07e4c0b0dcbf09e05e45b8bd53226678d5d88,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,37.0,1.7875,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x2b00f05607bf61216841f59440e877cc0eeb424e834132492c721bd4faedc556,L19520873,1,0,SUCCESS,1,1784986980,1784988000,47.105879,SXR,
0x5724a3badfc2012619fbf8e1a14ab0e7f4c66de896315371280c186505e86b85,0xe2C68b7ef85645e47F9b94382c3Db59b046945a2,1,69.0,1.6012,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x04fd78e33c10fb928e409323c26948f49fe4c81fcd47748d9153c9c611b38d0b,L19520873,1,0,SUCCESS,1,1784986978,1784988000,114.884008,SXR,
0xf825a9ec3149d5a232253fd07078e2ed75a62b287df75e59fbb6c1546f6912a3,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,15.0,1.2712,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x06a233f1b733d63cee459a37ac1beffad92b8f9ec21c414e0c26e2876b05eebd,L19520873,1,0,SUCCESS,1,1784984833,1784988000,58.211982,SXR,
0x78e73a1fbc4bce58e1469ba84a7a75afedee1c817a9927ff72cae6f55f5b4a58,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,8.0,1.7887,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x91a9ea8ebfd8b049218a8e072590d2f657e26fdb1f2a49b1016ae42171c68ef2,L19520873,1,0,SUCCESS,1,1784984812,1784988000,10.745559,SXR,
0x02053d570c2ec6485bf734b3e9d25cb6962b678b5212cc142c9b62d371752a01,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,13.0,1.5737,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x04fd78e33c10fb928e409323c26948f49fe4c81fcd47748d9153c9c611b38d0b,L19520873,1,0,SUCCESS,1,1784984812,1784988000,23.46041,SXR,
0x832d570bfcb61240d74893710e1758118ea62888a2bf55921f3190b9a71f4561,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,3.0,1.7887,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x91a9ea8ebfd8b049218a8e072590d2f657e26fdb1f2a49b1016ae42171c68ef2,L19520873,1,0,SUCCESS,1,1784984812,1784988000,4.733718,SXR,
0x6c8964e487e133d59a699205a9a6514d54217a61ad5ca3887aa005a89c8cbdfa,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,15.0,1.2712,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x06a233f1b733d63cee459a37ac1beffad92b8f9ec21c414e0c26e2876b05eebd,L19520873,1,0,SUCCESS,1,1784984810,1784988000,58.209253,SXR,
0xb8b680dda4305fed43c95dc6dbc059c9678abe5f31da65b83ac57ecd5c8d3903,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,16.0,1.2712,,,Besta Deild Karla,IR Reykjavik vs Fylkir,IR Reykjavik,Fylkir,0x06a233f1b733d63cee459a37ac1beffad92b8f9ec21c414e0c26e2876b05eebd,L19520873,1,0,SUCCESS,1,1784984670,1784988000,60.198968,SXR,
