fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x4de8e3a04c48634f7257974d1335390a85069da22ed15e6850d4e279224cfd33,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2437,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786903167,1786907700,20.512821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34e8cc5b21f242fcaea8c6a8ed6962889cf738be6980167bddddc903c8c20681,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.34,1.925,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786903113,1786907700,63.07027,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e19b061cc1a2dc940e69eebceda397b3001167c5755b52f628ee790d4f8d4c2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.2437,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786902968,1786907700,20.512821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4184547e55bde91788c0b2198540d64825c935dbafbd646818dab089662376a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.69001,1.4688,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786902862,1786905900,80.405355,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e8991efd2ddc90d875851d1d3eaf966a3d9a269e98f2710cf264ca9bbd4914a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.76,1.4688,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786902862,1786905900,3.754667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5195c4b711e04520ec6953e6ef4eb29305a8884f4e48619e20b18ec89322a58a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,432.12,1.975,1X2,Frosinone,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786901674,1786896000,443.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e0d5c56be84d8ec89b70fb4df13304d2d98d0ef5917f2cc08376c1fe06eec13,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,39.81,1.455,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786901614,1786905900,87.494505,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x20456f6cb3f7319a1a3a6b6ca620f18fddd1ace25b5314c21b9e5c08eb514923,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.09,1.455,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786901613,1786905900,52.945055,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ec9ac971dd0b46e2d2351a248fbc9fd6b08944178c0e6e1245283dbc700fc25,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.01,1.355,Asian Handicap (-2),Genoa -2,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xb625f0db8f9a63d80fdedbb400462cc57a2af95d7ccb6650bfba1909cfa8653f,L19775999,0,0,SUCCESS,1,1786901523,1786897800,47.915493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69b4ce0ff73acc42fa792309387fd93d10c0eb0be49c33939ecc3bc3429f1ff6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,359.14995,1.86,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786901480,1786897800,417.616221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
