fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe93e8f4308ac378b1a7e1b4ddef80d0f52019363451d48bcab758fc6d9524abe,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,23.74998,1.82,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xb532a5b090c0b9eebc5c4d35ad4caaac97d003435d6437ec8414f86f2f890532,L19768403,0,0,SUCCESS,1,1786883716,1786896000,28.96339,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x04e4f5b056404d04c724b9d3e91aec7a81860d6ed9e3b3b391f466c80bc7cac0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,160.37998,1.83,1X2,,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0xdd34a81bb1374199c3baac7ebf30f5f5ce922a0da62a32d8bce21a29d8f479f4,L19769696,0,0,SUCCESS,1,1786882076,1786905900,193.228892,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d0e4c25c83831409618e46a7034e28eb4a0999ba460fbc1db19d2399f65776b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.44,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786880286,1786896000,2.272727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe3f816870fba1102a0e78dabf6bc1f5645196641bb387374876f6928fcd318b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,63.81,1.675,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786877793,1786897800,94.533333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4785bf48e4ede12f553535b6a3fbc1648259680df63c2d42aa50bda5fd98e42b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,63.80694,1.675,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786877792,1786897800,94.5288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf658e07739a71a0308a654e92bbf7aece68322720d91b71596ce25809c2cc733,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,99.18999,1.675,1X2,Genoa,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786877706,1786897800,146.948133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52427752420b08ff0878bb08b2665ff3589b802d41afd0ab00218f44c87a38f4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.59,1.345,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0xbfbddb86ed2a52b94f8e93dd23b314b50b33eff0e94d9f6e428ef90d89d98c3d,L19775999,0,0,SUCCESS,1,1786876336,1786897800,16.202899,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f39202fe0b9a7bb774c2daca4dc98859684675a77cebebf5257363540333317,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.44,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786875544,1786896000,2.272727,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x464a25e7ea573e217647ee3aea76683ff5a02ddfcc747e6f21cbc23e9afbfc21,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,30.71,1.2625,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786875541,1786907700,116.990476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fe5ce14e4296a3a4d2509f886ca2e478449da28052a5d3bce9dca227561cd49,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.2625,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786875528,1786907700,3.809524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30d49fa1f85a534531b9996272655fa74a54d6093312d6af97766a50f88d43ac,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.79991,1.92,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0x18ec8a1d1e585b078257eef7ad09351e0f92e1efc3da85fcd75243edfe380692,L19769962,0,0,SUCCESS,1,1786875489,1786907700,3.04338,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc533f7992d163dab75381f48d9eb279aafee2f4d7a8911ca104699f553e662cb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.2625,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786875487,1786907700,38.095238,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x497f300a169220425dcebb948c2ece5f24e6f1d7cb6ceab6a2c5f3093123ea6f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.22187,1.2625,1X2,,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xea782bc46d2bfb6a4730761c00439e093a9760e128aaa82675a193e717b3641a,L19769962,0,0,SUCCESS,1,1786874680,1786907700,27.511886,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12a3230d2426ce39fa22d38d5eb6ebd8fb0f27966e4d53837cab93a8ea4b3a88,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.32999,1.5137,Asian Handicap (-1.5),Lazio -1.5,Coppa Italia,Lazio vs Mantova,Lazio,Mantova,0xd85ba1cbea44ff6e28b83379c2dca2a4a9b0211a4acb1f874d25e0d4124ee6bd,L19769962,0,0,SUCCESS,1,1786874493,1786907700,4.53526,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46be6c492e6129538f6fe95ba69feb1ddd8cb6d6a3661fe7d573a8bc15db9afc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13,1.44,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786873619,1786896000,29.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x138732d4c1e2589300ccedf53e60b29f73ef5344261579f7c8e2a3ab110fe8bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,308.02996,1.875,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0x21db45724f6858cb48516b94ffbcf2f0d537130ec7f6aaa4da962005b78a5e2c,L19775999,0,0,SUCCESS,1,1786873491,1786897800,352.03424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7dbf5e60a80e441f317956647c9e10f81c4bf63ec2c2c4a92639ac9550d4dcf1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.95994,1.875,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0x21db45724f6858cb48516b94ffbcf2f0d537130ec7f6aaa4da962005b78a5e2c,L19775999,0,0,SUCCESS,1,1786872775,1786897800,46.81136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc271d079a7119ade4d65da351697f889cf390b38ae73533ce0b2e263833f4f3c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.26999,1.82,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xb532a5b090c0b9eebc5c4d35ad4caaac97d003435d6437ec8414f86f2f890532,L19768403,0,0,SUCCESS,1,1786871137,1786896000,2.76828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd004ec24ca34b726407a4675aa980f2554a1471502a6b247b330cceaca05b406,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.56,1.2588,1X2,Tie,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xfa8d323d4c1f6bae54720df614108c8a000d9f4508ca0b4c4733078e6d311aca,L19768403,0,0,SUCCESS,1,1786871136,1786896000,21.487923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d4c3a8e5b074cc85c1d610cf76dce5dcaa1aff4aaf8854d731667ca68808e58,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.00996,1.875,1X2,,Coppa Italia,Genoa vs Ascoli Picchio,Genoa,Ascoli Picchio,0x21db45724f6858cb48516b94ffbcf2f0d537130ec7f6aaa4da962005b78a5e2c,L19775999,0,0,SUCCESS,1,1786870853,1786897800,1.15424,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2bd830ae6285d24d0fd897e01e0caf45e75bb2d6df5e0fbfceb493f2c6178f73,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2588,1X2,Tie,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xfa8d323d4c1f6bae54720df614108c8a000d9f4508ca0b4c4733078e6d311aca,L19768403,0,0,SUCCESS,1,1786870774,1786896000,3.864734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32c8b25620e1b74ea9b7da225302726e66bb187ed6b8183f4d376f695155ccd7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,36.08,1.59,1X2,Hellas Verona,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786870629,1786905900,61.152542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2721ffcea72f7a60be2e2f76cc288ac0d188fb0d7f22957ca093030ad0abd120,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.02997,1.82,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xb532a5b090c0b9eebc5c4d35ad4caaac97d003435d6437ec8414f86f2f890532,L19768403,0,0,SUCCESS,1,1786870477,1786896000,23.20728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5243897bcd3f7debd00a6427a7c63ea73ee20cede030272f9adcc913f788c2eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,44.11999,1.755,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0xfa8d323d4c1f6bae54720df614108c8a000d9f4508ca0b4c4733078e6d311aca,L19768403,0,0,SUCCESS,1,1786869525,1786896000,58.437073,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x743e075ef50a4b3e3c3686c1ee61e26b98f163a5731e609e61930783026d6bf6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.74,1.59,1X2,Hellas Verona,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786869135,1786905900,6.338983,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb214d249592c579a77e20e6102bbe641cc2410bee716da3b2b961c3cc6ead82d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.32,1.59,1X2,Hellas Verona,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x0790db0dbb6c808524f1408861c85513d9074df37c6922f46daa78638a1dfbc5,L19769696,0,0,SUCCESS,1,1786867783,1786905900,17.491525,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb324ccdcad21010774a1220c9002e22d343845199b6cfcc13041b8a17fbaf9ee,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,16.31,1.445,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786867217,1786896000,36.651685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ed360b5232b853d99d33d0ae91a2dd0a5644bcb3100d32b5902dcd145d9dc87,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,45.76,1.4062,Under/Over (2.5),,Coppa Italia,Sassuolo Calcio vs Cesena,Sassuolo Calcio,Cesena,0xfcf3f3fbe936c7f53117f8c550907331ba83ab4abf46e0723814b37bf026b75f,L19775596,0,0,SUCCESS,1,1786865486,1786984200,112.64,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x545d5b8bf195d54bb5eae043e136900e656a07119f5bf3d522e5e6f678793f6a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.445,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786865475,1786896000,2.247191,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52b1fd34f83a4633e66de763e528a68d3ce0bd0a20a32fbd7b690851d6eb40af,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,22.88,1.445,1X2,,Coppa Italia,Frosinone vs Juve Stabia,Frosinone,Juve Stabia,0x0887a2dc36fd586aba1c526e78f57b25c538dab04fa3b6be2be3bb551be04e71,L19768403,0,0,SUCCESS,1,1786864517,1786896000,51.41573,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3642f037b301fcfd9806255cb9386a9386f1ae5603ef160a2e8c20b211073a4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.36,1.255,1X2,Tie,Coppa Italia,Hellas Verona vs Virtus Entella,Hellas Verona,Virtus Entella,0x18555185a82e10ff4ff1276a1b8eede01d9095a3151f9cf6f6551c38daef0450,L19769696,0,0,SUCCESS,1,1786864372,1786905900,17.098039,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
