fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8bb7e043726ca118ecb9c0e823ebdcbef868df4bd931dc7841c48e46a2d073cb,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,12.16999,1.86,1X2,,Coppa Italia,Venezia vs Modena,Venezia,Modena,0xce602d0f60d5f7f068626a6d0343c49676d619ae0d116a50d8514d67047d59ca,L19759382,0,0,SUCCESS,1,1786791202,1786819500,14.151151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55e6fda89a76a7e3386c2aa2d3c5a10192ca0334572f6d33ad37783350b3d6cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,66.14993,1.91,1X2,,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x2ccab7d5e0a750e8b8aa6f6cee5cda36a0d28c0d8c7f76d428bf3c48b382f5af,L19758479,0,0,SUCCESS,1,1786790495,1786811400,72.692231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63d1bcb4db23b5ce6f0433ea9a748bcdb4e3c8bdaceb214d6ca12bac948f0071,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.38,1.4225,Under/Over (3),Over 3.0,Coppa Italia,Venezia vs Modena,Venezia,Modena,0xb6abcd0033184b565099f764ff7dbc0e3252cbc396be99088e50c005b9e8579c,L19759382,0,0,SUCCESS,1,1786790487,1786819500,24.568047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc603ef8064c34e504a46fd8c6460923426ee935bdd80ddac6993053d5cb770fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14,1.7138,1X2,Torino,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x1d52981b3afe1e4d0cb9161c21e0cd9f9a0f54855f8358b08051633cdc1825d8,L19759685,0,0,SUCCESS,1,1786790481,1786821300,19.614711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bfb2327d2a2e215edd7d4831566b29171e191f0a52a8edd39ddeb28b9a5a6c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.56866,1.5525,Under/Over (2.5),Over 2.5,Coppa Italia,Venezia vs Modena,Venezia,Modena,0x2e2b4128d5fa242ae655948432a5f995d2e2518e536a49cc2ff4e4f3004c51d6,L19759382,0,0,SUCCESS,1,1786788913,1786819500,24.558661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x196fc18b51bd269e9525e322fffcd60394a1751fbbd3cc495bdf813266e1837a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,17.82,1.295,1X2,,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x675ece5a0474a0ced0be4a5ccf3d6cab66f0ec277bf57fac8456b452ec7fd3de,L19758479,0,0,SUCCESS,1,1786786652,1786811400,60.40678,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x211118752258b32881e9b5c02fb6ebcfab353cbba4c684cf9d6d8e73a33e2cc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.36999,1.645,1X2,Venezia,Coppa Italia,Venezia vs Modena,Venezia,Modena,0x0cde0014be934ac0838b7b8ca0872aa49776c3d800eb4b89a8ec337d187148bd,L19759382,0,0,SUCCESS,1,1786786624,1786819500,9.875953,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3356f57b38f0e48e3be72afb43b3adc0fd473daa76cfea4ec31663dab0edbb48,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.5525,1X2,,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xf73082cb9216761dcc41a99c26981b9b9fc5d1b2d69ecfc0a92abe00982a65c2,L19758230,0,0,SUCCESS,1,1786784384,1786809600,18.099529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x37adcaf69668442ced5fa89881e76a61d26f2f735a594171e203bd70f892f044,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.34,1.5525,1X2,,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xf73082cb9216761dcc41a99c26981b9b9fc5d1b2d69ecfc0a92abe00982a65c2,L19758230,0,0,SUCCESS,1,1786783719,1786809600,22.334842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1737b85c773bf7185b1de1dcb0ee297d8c533c258b50ca4ff0101d82e5af78e8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.34999,1.7063,1X2,Torino,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x1d52981b3afe1e4d0cb9161c21e0cd9f9a0f54855f8358b08051633cdc1825d8,L19759685,0,0,SUCCESS,1,1786783592,1786821300,17.486712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4793d856349b1d96c91db9481140564598a98057739f139613b67c19d1d910b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,763.24999,1.7063,1X2,Torino,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x1d52981b3afe1e4d0cb9161c21e0cd9f9a0f54855f8358b08051633cdc1825d8,L19759685,0,0,SUCCESS,1,1786782738,1786821300,1080.70795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87ff86bd5f1e7fbb69af7b1d94201228355f655fae134371fa298e290b0b7dfa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.83916,1.5513,Asian Handicap (-1.5),,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0xd266aded44d366d2934ededce637f6cd9ca5dae1131ea966e6334536c9ea65f5,L19759685,0,0,SUCCESS,1,1786782738,1786821300,26.919111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7da8fa265e3190688bdb677001e4410309aca0be0fc377e5333d93ee38543b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.01999,1.7225,Asian Handicap (-1),,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0x179947739cf7f95c565308ab0f7935b96fa74e7beaf2864eca5523e2c6f721fb,L19758230,0,0,SUCCESS,1,1786782659,1786809600,19.40483,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf15fe19c65266353d80e63e7e82eb1149a7224b91464de0afa1f298a4643405e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.63999,1.5525,1X2,,Coppa Italia,Catanzaro vs Südtirol,Catanzaro,Südtirol,0xf73082cb9216761dcc41a99c26981b9b9fc5d1b2d69ecfc0a92abe00982a65c2,L19758230,0,0,SUCCESS,1,1786782658,1786809600,15.637991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa39eca672af21950558a763193928aa8cf31ea630a66230152409ff4772d95f1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,63.86998,1.7063,1X2,Torino,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x1d52981b3afe1e4d0cb9161c21e0cd9f9a0f54855f8358b08051633cdc1825d8,L19759685,0,0,SUCCESS,1,1786782573,1786821300,90.43537,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe58a3569a10575faf1339ad0df1dba523e6c1614ed2c6ebd297851e3027933bd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,89.10992,1.905,1X2,,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x9a9b8e67348823fc2b9789d879e62391cfa61444e82e4938962af6f1796101cc,L19759685,0,0,SUCCESS,1,1786782183,1786821300,98.464,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5bfa706b51afdb1e33d736319cef0a4932b66500e4e6c46b078e913043f4281,0xeFf07295039893db00722d51c622B8De7F2eC4a3,1,1,1.1038,1X2,Carrarese,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x9a9b8e67348823fc2b9789d879e62391cfa61444e82e4938962af6f1796101cc,L19759685,0,0,SUCCESS,1,1786782043,1786821300,9.638554,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe485c0fc2ef95f335b6c13ea1a747f6fba8178fe2c1398a84aee9e826eb593b9,0xeFf07295039893db00722d51c622B8De7F2eC4a3,1,1,1.1025,1X2,Padova,Coppa Italia,Udinese Calcio vs Padova,Udinese Calcio,Padova,0x2ccab7d5e0a750e8b8aa6f6cee5cda36a0d28c0d8c7f76d428bf3c48b382f5af,L19758479,0,0,SUCCESS,1,1786782023,1786811400,9.756098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d76d91d3cbce9279d758b97af73a95a589f10f1c4f901169e5480c256c0b31a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.02994,1.9038,1X2,,Coppa Italia,Torino vs Carrarese,Torino,Carrarese,0x9a9b8e67348823fc2b9789d879e62391cfa61444e82e4938962af6f1796101cc,L19759685,0,0,SUCCESS,1,1786780685,1786821300,35.441151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
