fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x21db31cdab3baa2bdeaed2b17082de81495b504524b4ff74a9fc2180a4398a5d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.29,1.4563,Asian Handicap (-1),Arezzo -1,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0xdac993766cc895cd89576232f9c256563080f60bd9b42bccb3a4714fdae596ae,L19721153,0,0,SUCCESS,1,1786301791,1786297500,22.553425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc386d94ecfeacaa8164f0f1bb997f6e256828f15da7fd40676bd859fa20a713f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.78999,1.5613,1X2,,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0x0547057ad2972baab22722af2264f8c3e16f62a5975275dfdcb4377b7a1cd5e7,L19721153,0,0,SUCCESS,1,1786296460,1786297500,22.788401,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33e275e2954e140f5b351b9f3fd5f66a507ae84b9868de785de6742a058977e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.64948,1.24,Coppa Italia,,Coppa Italia,Benevento Calcio vs Ravenna,Benevento Calcio,Ravenna,0x64dc70073c465071dc1517d9104eb3b826ff9441c071d67535c7c9d3ece7b9ff,L19721150,0,0,SUCCESS,1,1786296207,1786302000,48.5395,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x616957c3b580994d88ac16565205f196a7ea047493adff86f04b26285a19bf22,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.4338,1X2,,Coppa Italia,Benevento Calcio vs Ravenna,Benevento Calcio,Ravenna,0x72ddbc76c1375caa2e0960e666f8f5e795c7c9292e9b70a4856c51d29a1ec7f8,L19721150,0,0,SUCCESS,1,1786296110,1786302000,11.527378,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x40180a34b18ad14ba3e1f3e0ce6f495e1ad8a2c236a1fa672db717c4268949b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.51,1.26,1X2,Union Brescia,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0xa4e26f66e94bd9b427d7db7a5daf9916aea57a1ef7e6ac179358a37c941a1454,L19721153,0,0,SUCCESS,1,1786295837,1786297500,13.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfeb7852787d2f7fa9afd6a86dee4ac81c269ff30125bc2a38a43f7369eee202,0x7E10BB517d5F2D4B81D412613c485Dfa4988F205,1,8.25,1.305,Asian Handicap (-1.5),Benevento Calcio -1.5,Coppa Italia,Benevento Calcio vs Ravenna,Benevento Calcio,Ravenna,0x7681bbb2329149b1bd048aad9a7d61e10dbb9076d0a7ff0d3c64244a80a7fb88,L19721150,0,0,SUCCESS,1,1786293531,1786302000,27.04918,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc8d1328a65f7a31921449e0189a718c1398127895a936c87c01eb552c41c57f,0xAAC601FEf8F6FBd4D17d515dA528e648f468E0A1,1,6.405,1.305,Asian Handicap (-1.5),Benevento Calcio -1.5,Coppa Italia,Benevento Calcio vs Ravenna,Benevento Calcio,Ravenna,0x7681bbb2329149b1bd048aad9a7d61e10dbb9076d0a7ff0d3c64244a80a7fb88,L19721150,0,0,SUCCESS,1,1786293491,1786302000,21.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6b3f24dc16debae1e903d172350bc7891153755038d4d356ee84ba06a9b0e0b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.8,1.2037,Asian Handicap (-1.5),Arezzo -1.5,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0x97d4833dd740e9c5281dd24875b91a8a9abbc02a6a55eddefe6955b183815e2e,L19721153,0,0,SUCCESS,1,1786293490,1786297500,48.09816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa66022cf08e4a937a81d8886a3e8333c6105b956f6eeeafea8f983dbcd07c7a8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.07162,1.2688,Asian Handicap (-1),Arezzo -1,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0xdac993766cc895cd89576232f9c256563080f60bd9b42bccb3a4714fdae596ae,L19721153,0,0,SUCCESS,1,1786293490,1786297500,3.987423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdaa693bb8f1aa61e4c43e39181aea6451ffd67a9357643ba25dd113dad652ca2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.8,1.2037,Asian Handicap (-1.5),Arezzo -1.5,Coppa Italia,Arezzo vs Union Brescia,Arezzo,Union Brescia,0x97d4833dd740e9c5281dd24875b91a8a9abbc02a6a55eddefe6955b183815e2e,L19721153,0,0,SUCCESS,1,1786293441,1786297500,48.09816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
