fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7b82138cf377d8f66c082c7e9d873d8596ee63c3e8df3b93bf0a6d29736b07eb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.637,1.2325,Coppa Italia,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xa9259799d9f108a8bde25be876bcff9121f1df206f8effe37102d2103808d83b,L19721152,0,0,SUCCESS,1,1786219001,1786213800,71.556989,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x587fd2e1314ee2479847c52a336aab8441d4b0bdc7f6e65809ac68caa2fa10db,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,224.19362,1.2325,Coppa Italia,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xc5cf82c8a5697ef431004a29f0d5f57c29a47c794d91db5ed3fe77634082651d,L19721152,0,0,SUCCESS,1,1786219001,1786213800,964.273634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x551340ab735edb0b9b006fe7400c792652876315e9708a08b5a2dbe930841a3a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.32754,1.1675,Asian Handicap (-1),Ascoli Picchio -1,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xd05207b576f199de4cabc6f042bd126d107c8d4c10008a2809194a2d93f44b7c,L19721152,0,0,SUCCESS,1,1786218965,1786213800,85.537552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7a2b2fd033daab3f00ab3f88c94403dd7c454babf17956ca4b42c291cc15f38,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,26.63,1.2763,Asian Handicap (-1),Ascoli Picchio -1,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xd05207b576f199de4cabc6f042bd126d107c8d4c10008a2809194a2d93f44b7c,L19721152,0,0,SUCCESS,1,1786217596,1786213800,96.39819,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc7412334a384b68c759daa6a533cf7ccf4975275e54d8e63cb6b2c6b04b8e0f4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.79,1.27,Asian Handicap (-1),Ascoli Picchio -1,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xd05207b576f199de4cabc6f042bd126d107c8d4c10008a2809194a2d93f44b7c,L19721152,0,0,SUCCESS,1,1786217152,1786213800,77.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9824db72136003c391fed9d3b284dfe343113787d9d57d9b9a9e679b29f47c38,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,175.30999,1.6587,Coppa Italia,Vicenza 0,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x1e11eb9a8201cb1f1f2c44276645f0ae6a80e30239a2927d9f0aedc687e9cb03,L19721151,0,0,SUCCESS,1,1786216909,1786212000,266.125222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b0e49cd69b16eedf311a91a55e251b833ecde2864151d02a107eaf5029a3c28,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,261.74,1.6587,Coppa Italia,Vicenza,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x6053c51246e76b7ad939ccdca60bb74113673c3eb2bde5c5d148430ae5f65338,L19721151,0,0,SUCCESS,1,1786216909,1786212000,397.328273,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7f2f2450aee57586d0ccf540e6ad017c2a0cf688186efa84c11f4dd7f7d5137,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.57,1.1825,Asian Handicap (-1.5),Ascoli Picchio -1.5,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0x8ed4397196b17ed5bb1e6b153cfecb41f37185dc77142f2887059028a3da449c,L19721152,0,0,SUCCESS,1,1786216868,1786213800,85.315068,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6e375fe5f3477de238d7d3d8f4cdb19357538dc0d9b228c7adf08e2c7c2f67b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.08,1.2662,Asian Handicap (-1),Ascoli Picchio -1,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xd05207b576f199de4cabc6f042bd126d107c8d4c10008a2809194a2d93f44b7c,L19721152,0,0,SUCCESS,1,1786216686,1786213800,67.906103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd10abc1712864366f632b091c893868974a708c60c390618d4152ac702edfcbf,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,27.61,1.2363,Coppa Italia,,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xa9259799d9f108a8bde25be876bcff9121f1df206f8effe37102d2103808d83b,L19721152,0,0,SUCCESS,1,1786215506,1786213800,116.867725,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd567a1601c6d1d3131d2cd468fa7f1c3f5b3e63f40c8673dac85e3503491a2a5,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,436.64999,1.5663,Under/Over (3),Over 3.0,Coppa Italia,Vicenza vs Catania,Vicenza,Catania,0x984b3ed1c06f940956d40875fe5c4990316e0067a7ee9f6c01a5d487467bc613,L19721151,0,0,SUCCESS,1,1786214910,1786212000,771.12581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cd7761be82664bdcb28fe5f2b7af687a7b9b707a3ae89dd0cda82b93e8ad8da,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.08,1.5413,Coppa Italia,Ascoli Picchio 0,Coppa Italia,Ascoli Picchio vs Potenza Calcio,Ascoli Picchio,Potenza Calcio,0xa9259799d9f108a8bde25be876bcff9121f1df206f8effe37102d2103808d83b,L19721152,0,0,SUCCESS,1,1786214365,1786213800,24.166282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
