fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x753fdf78394c94c655741a571309ea62f1b03c6b15d00e3df9ce53c5cc801457,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,4.0,1.8287,,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x383ea099ed1ce04009edae0c06de43c9e14d8892f74db5c9423fc3db223f8977,L19471449,1,0,SUCCESS,1,1784987086,1785069000,5.89781,SXR,
0xe276455a77a37a9d6f23340c3e39cb553bbc2a70e67ebfb36ffdd9174ec3fe6d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,34.0,1.4238,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784986961,1784988000,81.978289,SXR,
0x3239f9405f8f8b97b06288e4285b9f9794bc2220a55c58967fc0481176400a5f,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,2,30.0,1.7,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x567390a22dce1ddfe8a177ec9e4ca3795f4ac383b3cd911990a4525dbe2666fe,L19471448,1,0,SUCCESS,1,1784986510,1784988000,42.966657,SXR,
0x70704ffbea301c8e727f772a544a1a2ae43ae2dc7a5999e9428dac62b4891f1d,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,1,9.0,1.43,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784986416,1784988000,21.947349,SXR,
0xa04355a5ef174e6dd5ec3790fd2a66bd9cceb63822850e033b53372b918146af,0x8173FA90CeD5086aef3705Ad4EB94B72F7a05df8,1,9.0,1.43,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784986376,1784988000,21.087698,SXR,
0x581d50d05b41b4cea905b025be52413d3659a2a077188db9d1a81226fee01c62,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,2,44.0,1.7338,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe35115527118e6134d40a68df2bf5896bd8e5ddf424ba48f3360546037dfbaf7,L19471448,1,0,SUCCESS,1,1784986282,1784988000,60.206569,SXR,
0xad8ac7521d138dc4612962142b9ac853c5a6dc11063c2e6317a39ea7f1c6d038,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,7.0,1.43,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x0793d0500a0e4885c33c6961bbd829fd38c6f45dc52c726cc14d5afd7e1b4614,L19471448,1,0,SUCCESS,1,1784986214,1784988000,17.543837,SXR,
0xf57eb5a9c1267a83e9f53bba601cbbe2b71c2c13709b46e8368a3edf0b418875,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,20.0,1.5925,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xaa893808a9cfa9ccecabc69aa2514d621398c5628689592a1c55fcd6db38e02d,L19471448,1,0,SUCCESS,1,1784986214,1784988000,34.797536,SXR,
0x8c0646628a3a2952f9c8704085b4c1df34047576877488f42cdf9f12ae751f79,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,180.0,1.4312,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784986214,1784988000,417.391304,SXR,
0xd380e0882b8347386c2b0af18eac4f163d619f526e4bdbc9be2972232cbaec7b,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,22.0,1.4338,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784985593,1784988000,51.708588,SXR,
0x50b23169baf3a1df56f0ad9567341787fbe65d23e0caf0474fa4aed6b8124f66,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,2,122.0,1.7262,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x5ec04ebec7edcc9a89a37f28596e0bc1a8d73f773536285c277adad572b3c42f,L19471448,1,0,SUCCESS,1,1784985592,1784988000,168.840179,SXR,
0x338f7edeb4b55e5a674b07ba16564c9e25b48397498828f123de7b0228924e72,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,1.0,1.4338,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xe83cd4596f07a0b2cdd24158a17befb065dace0211e120c856e1c69fe5904314,L19471448,1,0,SUCCESS,1,1784985540,1784988000,4.13245,SXR,
0x0ae5becabb6ce959caeafde4ea26914eda12e1b19f4c8284c537f5c1af144a5f,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,38.0,1.8262,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0xbbb093dbf2dc02543072cde9d4d3c99411fe39944331a82b79f5bf0411125bba,L19471448,1,0,SUCCESS,1,1784985389,1784988000,46.618699,SXR,
0x26543d37bc6a587000eedd119ce202425883ef36bf93d1234be510dab3c3b157,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,8.0,1.2212,,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x79242d3e0977324737545598a336268f6f1b6e6761d3dda20c8b422a24212bd7,L19471449,1,0,SUCCESS,1,1784985340,1785069000,40.038508,SXR,
0xba41e57d11bf10e7789fbd943765ef018d69718eb810793f33743ca1e187430a,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,2,10.0,1.315,,,Eliteserien,Kristiansund KBK vs IK Start,Kristiansund KBK,IK Start,0x63fa74803c1bf7bc637ef9a3a5eb07559e1bd92669c5aad010dc6e186bab55a5,L19471448,1,0,SUCCESS,1,1784985290,1784988000,33.25546,SXR,
