fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5a01b7d262fff4049122f8ed1430e0aec642256075b5c13691a50744b7fd1c81,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,,1.12346,1.79,1X2,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0xf90f4c202dac8d47ad75c1a92c5d126d2ebac4a323a9b41e74c5d4a486daa205,L19471449,0,0,SUCCESS,1,1785071130,1785069000,1.422101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6dd445202516a816ca938d1244bebf7d3c96cc60b07c2fcb3a7ada3a1ae8b7b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.26997,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785071125,1785078000,21.320951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43a07c3e484b0d5de9ec728b08ff732660f122602812c3e34f55d6bf972ce587,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.51,1.2288,1X2,Brann,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0xf90f4c202dac8d47ad75c1a92c5d126d2ebac4a323a9b41e74c5d4a486daa205,L19471449,0,0,SUCCESS,1,1785071117,1785069000,24.087432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe431086bac11f1e3cdd39364053b25c1e2460f0edf2b0cbf2170fba8360bbff3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.18997,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785071045,1785078000,23.691321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3371966bcb64325268087d4e0f54e6aadac6018e8136e9829ee04079dd16fda6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,144.8777,1.7575,1X2,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x6cf78e2bd8cb7d29b7673c6a1680fb24bc065b2bd5b66cf80ced5dee957ca0b2,L19471449,0,0,SUCCESS,1,1785071019,1785069000,191.25769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbac7cc050ea3e7d4c75a84f0afaaab9db9de2b2501106e60aa3a8a2ca0e04803,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,67.50337,1.7575,1X2,,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x6cf78e2bd8cb7d29b7673c6a1680fb24bc065b2bd5b66cf80ced5dee957ca0b2,L19471449,0,0,SUCCESS,1,1785071018,1785069000,89.11336,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5d8d394aa75128828d0f722e1363652a93c6cfc49d9cd98c8170555145e153c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.31997,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785070988,1785078000,26.320951,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x31f839f44942eb82b92ceb4cdd1b95a137137a8e6af19d8c2a90023d87b0dcad,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785070961,1785078000,6.17279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3911b4296cec1e6fab81bd49c17df6ee76db47c63a20d8a40c3fbe81fece643,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785070959,1785078000,6.17279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c5b4ec050b294501876d5142882c22532781195005384e6fe2a93f3380c18a8,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99996,1.81,1X2,,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0x6b6bb75dcaa7664e5db12b9546d7966ba594f05ec860fe7468db2292022dce72,L19471455,0,0,SUCCESS,1,1785070957,1785078000,6.17279,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
