fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3c98616337abb19ace023495e7ef142aea4f4d3c44d23466640bd57347141788,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.26,1.5375,Under/Over (3.5),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x53442914415f9fcaec00b8f825c8b853f50e295388edeb44b92c2f802e8a0fc0,L19679158,0,0,SUCCESS,1,1786852819,1786883400,20.948837,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc25784b25740f976d6f7f7f9742a7347dee0039a71e4b65d53f48372231bf7f1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,68.49,1.535,Under/Over (3.5),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x53442914415f9fcaec00b8f825c8b853f50e295388edeb44b92c2f802e8a0fc0,L19679158,0,0,SUCCESS,1,1786847810,1786883400,128.018692,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87548663de203c9c6877a57ecc0875afa4002234e7636057f73fad83490feaab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.72,1.53,Under/Over (3.5),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x53442914415f9fcaec00b8f825c8b853f50e295388edeb44b92c2f802e8a0fc0,L19679158,0,0,SUCCESS,1,1786847370,1786883400,25.886792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5216c0b8a994c689648e1ac741110b6b9936ebbb960c7d0a7a9e691986d53e94,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.53,1.5987,Under/Over (3),Over 3.0,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x97f7cf5927410355b89f97989cbbdc150778bba64695841241b2d2cd7ab29861,L19679158,0,0,SUCCESS,1,1786847250,1786883400,27.607516,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd8cfbfddeeb971265347ed454b1d536fb461331dd735f3c3f341331049713fb,0xA6aA567209d1181F909b8b5ce61325B140dC5046,,131.29266,1.535,Under/Over (3.5),,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x53442914415f9fcaec00b8f825c8b853f50e295388edeb44b92c2f802e8a0fc0,L19679158,0,0,SUCCESS,1,1786841300,1786883400,245.406841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca9b901ca9661844189925bf85661a807e9f7a720bde676934fe17b1c0de6814,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.02,1.2437,1X2,Tie,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786840177,1786883400,69.825641,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51d9ac9428164635ca81704c38ec62203677005b4f8208ace79bac90db58aaec,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4675,1X2,,Eliteserien,Sarpsborg 08 vs Sandefjord,Sarpsborg 08,Sandefjord,0xd3250551e74ae670f89557c149e2cfcc0df300d98874af44f1a8103aac5137e2,L19680158,0,0,SUCCESS,1,1786840040,1786892400,21.390374,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x844ee04c92fb62b50a2f7fc09644122e5f87eaaeb0124b314437a963f6a691fc,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,26.2,1.2437,1X2,Tie,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786840018,1786883400,107.487179,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd71ef7fcdaba11881fc097c4d2b27b9f795b936308002bd74942f5b507e73dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.76632,1.525,Eliteserien,,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x52095cc277246eb572d9968f3d57a138787b679d46d1786ac9a16520196d7f9a,L19679158,0,0,SUCCESS,1,1786839973,1786883400,28.126324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71fd9c42c2d85b5b10afcdb9b00ec4efc3e4244c5b2faad17268dbed98283bf7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.76632,1.525,Eliteserien,,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xb3261d850d9ca1ddc996d293f315454c5aa820c18555c9912f1df6c1a18a0bf9,L19679158,0,0,SUCCESS,1,1786839973,1786883400,28.126324,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5728060a33336f33ee12e64122ebf92483966e373b2edb7234966d806af71c40,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4013,1X2,Valerenga,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0x8f87fc0bda0a36a4704ecd452d4ef275c99d544adf1c8233c1f16cb2819aaf50,L19679158,0,0,SUCCESS,1,1786839973,1786883400,24.922118,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c0749f67f11ca26911c45a9c5ceddcf9e541e90c9305602c3506964ae14a305,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.68999,1.7637,1X2,,Eliteserien,Aalesund FK vs Valerenga,Aalesund FK,Valerenga,0xa269119fbf5ccdc70b2efa1ac42b51b916541569bd0e7959287386ced14b55c6,L19679158,0,0,SUCCESS,1,1786839972,1786883400,28.399332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44c69f15458a3b8053185517dc39ce2e31834765920d5f67b40a879bebd2e95b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.37,1.5675,1X2,,Eliteserien,Molde vs Tromso,Molde,Tromso,0xc59fb3aaf13cc5c28d74dd015013031d37b87cd832ae981983294dd09e026d10,L19680157,0,0,SUCCESS,1,1786839851,1786892400,4.176211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
