fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6cd381f1075a34888255091915ab54c0beb5aa0988f1adba106bd7352a19208e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,10.09,1.365,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0x6870a407230c241fe8b5f075f07215124e06cbf3b1f05bb1326c5269d045e1cd,L19471453,0,0,SUCCESS,1,1785168013,1785171600,27.643836,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcfea586d8744661b30536f206c734f5f1d4c4a9857836523d681d22062cc77ab,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.86804,1.3625,Asian Handicap (-0.5),,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0x5fd482c2cabd3425d1469ec91876bc8c27dadd65df19ececbfaf382f3fe61934,L19471453,0,0,SUCCESS,1,1785167807,1785171600,35.498041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f7bd4cff05abf50172a518c27099db5a22039b784536a38c388f6fd7f5627ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.57,1.1925,Eliteserien,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0x41e232edd49f50516e8da40c310eba66d1494406ca403ac2ed14e9152945c043,L19471453,0,0,SUCCESS,1,1785167807,1785171600,34.12987,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5657e3b0339445eaf18db6189d56c840f62f6135b6770f20b4f94190c1636c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,181.345,1.5475,Under/Over (2.5),Over 2.5,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xd5bdfb730dfeeb67697920c3ff753c4d2a0bf6cdaeacda8d39950fb801137193,L19471453,0,0,SUCCESS,1,1785167802,1785171600,331.223744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ec68a7fb0802263f64220a889dd523e6122dc1130f249af2982583734ce56fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,181.345,1.5475,Under/Over (3),Over 3.0,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0x997f1df887a934e8b7a04601b5c4478e01f56b244cdcc1af1401baf1d593378c,L19471453,0,0,SUCCESS,1,1785167802,1785171600,331.223744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08f6a1a293ba896ddb624a7b6884b1bc9934afc5c3449b55069e896033465faa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,17.07,1.8525,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xcd853c2d62bca250be408d45930dda37bfff7a079851bdafeb7017d93c730d36,L19471453,0,0,SUCCESS,1,1785167608,1785171600,20.02346,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7aa366d010f707776c17cd34089c78fa8bbc7c71d7b6d2e00b14106f283264cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.15999,1.8525,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xcd853c2d62bca250be408d45930dda37bfff7a079851bdafeb7017d93c730d36,L19471453,0,0,SUCCESS,1,1785167583,1785171600,21.302041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8e42180738fc0785f8b0a23d8be5a00886399091b9bc9bd86aac121ed1b241e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.39995,1.8525,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xcd853c2d62bca250be408d45930dda37bfff7a079851bdafeb7017d93c730d36,L19471453,0,0,SUCCESS,1,1785167575,1785171600,114.252141,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d0f6ae81e75e9fed5d540efe43e9543454c4973ff4b0c22e22d5653b36b0374,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.88995,1.8525,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xcd853c2d62bca250be408d45930dda37bfff7a079851bdafeb7017d93c730d36,L19471453,0,0,SUCCESS,1,1785167508,1785171600,3.389971,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x72e0fa1a36a91b11561628054d7da35169ebd4944cc689bd2e408e1e1e361c6a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,197.8,1.8525,1X2,,Eliteserien,Rosenborg vs Fredrikstad,Rosenborg,Fredrikstad,0xcd853c2d62bca250be408d45930dda37bfff7a079851bdafeb7017d93c730d36,L19471453,0,0,SUCCESS,1,1785167282,1785171600,232.02346,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
