fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xe2c8c95425ecd9930ea5fe6976ffbef479d12c4fdadb1bbdd0b1b3fa87ee2bac,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,73,1.73,Under/Over (4.5),,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0xe504ba74ac38413b90d4a97b905f1c13e2e3e5c463f89c8c11d93b2dac281d1c,L19471449,0,0,SUCCESS,1,1785064301,1785069000,100.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55a02c946c7e0215918f5ee324d6549b016e3f1c66ec28441b5fc1bac3211b91,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,129.57,1.3687,1X2,,Eliteserien,Aalesund FK vs Viking,Aalesund FK,Viking,0xb6092b81122a1a483c94ddf94e93297e64f34e8a99bd42be5ab50c654e90b55e,L19471452,0,0,SUCCESS,1,1785064138,1785086100,351.376271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb73db1327b96b5171ed0d9d1c6b39d4e1841f6d9a8e7b758ec1bf142d1e9470f,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,1.71,1.115,1X2,Sandefjord,Eliteserien,Sandefjord vs Bodo/Glimt,Sandefjord,Bodo/Glimt,0xc0831c69ad196f7b679909d68e66e904cb5cce6b777ee4bf547dc88f521891b7,L19471451,0,0,SUCCESS,1,1785063984,1785078000,14.869565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7dc2d61200bf9bab172709ca241d99849046f98ebde2ac3bf0428bd5b8e8d9fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.55792,1.6362,Asian Handicap (-1.5),,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0xdbaa0c9fb4522e76dd00b033e396b39c4c02535fa45ca767c9b2ff4ff053f272,L19471455,0,0,SUCCESS,1,1785063948,1785078000,38.59791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6b76cd95ac5c2e4326b06dd445dce28cf99a80b645b261e085e2795051ad43b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,37.31,1.115,1X2,Sandefjord,Eliteserien,Sandefjord vs Bodo/Glimt,Sandefjord,Bodo/Glimt,0xc0831c69ad196f7b679909d68e66e904cb5cce6b777ee4bf547dc88f521891b7,L19471451,0,0,SUCCESS,1,1785063937,1785078000,324.434783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb527da6805d643d7457f3ed2c5bdfde43478db2c38af6a8e36834e6e8b949da,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5475,Asian Handicap (-1),,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x47f62f0e6290c6e5b4f27b15aa2a80746b53056f16977322496c3ae9f934aede,L19471449,0,0,SUCCESS,1,1785063937,1785069000,9.13242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65072a53b926b6afa18555256d80feb9ace8e962932462f2bf19942b8ce573b3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.15057,1.5225,Asian Handicap (-1),,Eliteserien,Sarpsborg 08 vs HamKam,Sarpsborg 08,HamKam,0xc3b6bb3676566bb3d0e0e40731f3342e4b837f81d03fdc0b2124c2dd5d53c6df,L19471455,0,0,SUCCESS,1,1785063922,1785078000,55.790565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27ce075e48b6884cd2a33a037e7a2c9c8ef1ebe01688ed3c0604de75fa2d4be6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,32.07074,1.5463,Asian Handicap (-1),,Eliteserien,Brann vs Valerenga,Brann,Valerenga,0x47f62f0e6290c6e5b4f27b15aa2a80746b53056f16977322496c3ae9f934aede,L19471449,0,0,SUCCESS,1,1785063907,1785069000,58.710737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6e5f58b3c8815d0c8ca4d26101d72f0e52c9576c9561f3e2a1bb1436a48db0f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.5325,Asian Handicap (1),,Eliteserien,Aalesund FK vs Viking,Aalesund FK,Viking,0xf594c03501532f178d89f5fdaa094efef89f32a814a5e985a1f4607d0c77d477,L19471452,0,0,SUCCESS,1,1785063387,1785086100,18.779343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x182ebfcc5a417acc955d668c6cc1a1703974b1a8410f006b8f61cd162215cd7b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.28,1.5762,Asian Handicap (0.5),KFUM-Kameratene Oslo +0.5,Eliteserien,KFUM-Kameratene Oslo vs Molde,KFUM-Kameratene Oslo,Molde,0x88337dc70726a7d9b72ea67d05bb0e5cfe4d31b6b5d12109a27be86fa95ff328,L19471450,0,0,SUCCESS,1,1785062499,1785078000,7.427332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb488b5a8481c9c1c7d304835117607fe5717841374243a1abbccaa1efe9402a3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.18,1.5762,Asian Handicap (0.5),KFUM-Kameratene Oslo +0.5,Eliteserien,KFUM-Kameratene Oslo vs Molde,KFUM-Kameratene Oslo,Molde,0x88337dc70726a7d9b72ea67d05bb0e5cfe4d31b6b5d12109a27be86fa95ff328,L19471450,0,0,SUCCESS,1,1785062498,1785078000,3.78308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4efa3d9b38c9cc8a1d1523b65a22288e26b106f480b46fe7e84999cf2fed0129,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.48,1.575,1X2,,Eliteserien,KFUM-Kameratene Oslo vs Molde,KFUM-Kameratene Oslo,Molde,0x822c4efb81dffc50653fdb24038ded246a696a694542ee583b3e106da30b7c85,L19471450,0,0,SUCCESS,1,1785062498,1785078000,56.486957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
