fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1120510e2af332af623aaf2def0c6f3242599093c43023de2de2d4d05ab3cf2a,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,1,377.95875,1.4175,1X2,Sevilla,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xa5db2f6f922d69f99abed1f24ad7fa38777c90f51d489e3c1aa07c74dddb10e0,L19370582,0,0,SUCCESS,1,1786711945,1786822200,905.290419,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30eb86e1b4397e3d4423a777fb6ed5785a789a492af35964b27097d9ff0e0f0c,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,1,283.53,1.4175,Asian Handicap (-0.5),Sevilla -0.5,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xe6296471d7ae7834d2fe168f940eb41253ef7ab571b7c4a8e391bbd18f47f2c0,L19370582,0,0,SUCCESS,1,1786711930,1786822200,679.113772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91aab92dfd48273588feb93e3faba11fc9f8c1f944d65a4451e2337d0b6be50e,0xa1B345AC7dAd7aA730fe22f3a6379de06a7f6B61,,21.77517,1.1075,Under/Over (0.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0x3b99901d045414f7d5a55497712a0a61ef0f6a829783277b6f0583659a40517f,L19370582,0,0,SUCCESS,1,1786710306,1786822200,202.559721,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1b390848190c00232506eacbdf3de0c4fb3341dfed7509ed5d82ce98fefb68f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,32.12,1.4275,Under/Over (2.5),Over 2.5,La Liga,Espanyol vs Levante,Espanyol,Levante,0x3b15a29eb768ad2d602f53ab34fccc5aa069fa3f722408b8d6710612a74fb3b6,L19370489,0,0,SUCCESS,1,1786708635,1786899600,75.134503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f0e441004fffd1fe881714dcaf8f0dc3d32bf046fffc69dff440d1672c7714f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,58.78,1.5787,Under/Over (2),Over 2.0,La Liga,Espanyol vs Levante,Espanyol,Levante,0x49dabceb14c4027b90dc4d8270cdfd514fe4070867c271757ed62270904d3f7a,L19370489,0,0,SUCCESS,1,1786708635,1786899600,101.563715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0215ba1f4a546ce50b568125670efe2f3cb594679153dfd16e003add1ff1670b,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,35.07,1.1062,Under/Over (0.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0x3b99901d045414f7d5a55497712a0a61ef0f6a829783277b6f0583659a40517f,L19370582,0,0,SUCCESS,1,1786707052,1786822200,330.070588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ae19247ab2948e516f5ce1b5b97bbb5e71f6c997858511110a66b7335904c07,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,108.84,1.66,1X2,,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x78a4cf6b02d047f006e2c80b80d1bba724ebd9a508d0cce70fc13d1dcc698bd3,L19370598,0,0,SUCCESS,1,1786706935,1786815000,164.909091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ccfb889ade998fdea5a13e6f95b82afc8d38ea46dc3cdb05777d19b61d38489,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,38.96365,1.1675,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786706838,1786815000,232.618806,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xece691e2f3fa898d49c7d3c991735f87e5c4d9d84718f8019f8459dd0608d12b,0xa1B345AC7dAd7aA730fe22f3a6379de06a7f6B61,,123,1.1663,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786704868,1786815000,739.849624,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x233e63e043940ed7a303b95c191bb2fe090edd21f5a29da25bf50df5b3a936de,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,136.87,1.545,Asian Handicap (-0.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x0b6a22493b6514fc21dd836e8493df5b744432e27aa48ef80289f94befb19490,L19370489,0,0,SUCCESS,1,1786696941,1786899600,251.137615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x465f902491d3a3e6b99a234c6b14c18b007ae7c4d5a71ccdd550d024861bb7b6,0xFBd63A3Adf898EfFf1e5A017f98756dC760eBfb8,,61.46,1.1663,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786692208,1786815000,369.684211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf1a151f615bf3f9a9e616e3c50bbe9cfcae4e7a99f9ce723f49c93c83cdc9d0,0x30E3f83573EbFc7274EeAfD586D930F7392F5650,,1.16999,1.5875,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786687820,1786822200,1.991472,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11994251df996a13dca305742c6cfa502ae27aa5f4bd0111f29dc7341166926a,0xdFC5342F5d4bF9F317c0CBf71121AC6FA92d8fbf,1,45.715,1.2788,1X2,Osasuna,La Liga,Celta de Vigo vs Osasuna,Celta de Vigo,Osasuna,0x9993d963f79cc9f688d38136ed8af60ad8c5e128ae668d0af49645c4ec2e0c25,L19370496,0,0,SUCCESS,1,1786684730,1786908600,164.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03eaa48ad5cba7703834b4eb4188b2512fc59fc66ce1a132f347fb208e62190e,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,29.16362,1.1075,Under/Over (0.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0x3b99901d045414f7d5a55497712a0a61ef0f6a829783277b6f0583659a40517f,L19370582,0,0,SUCCESS,1,1786684614,1786822200,271.289488,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7320171cfa1d2a4388cf7700c275208ec77d1f0986bae7466346769cb38d5b4,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,1.05797,1.1075,Under/Over (0.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0x3b99901d045414f7d5a55497712a0a61ef0f6a829783277b6f0583659a40517f,L19370582,0,0,SUCCESS,1,1786684161,1786822200,9.841581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c667f7cd0a5ee4597a318320db656e61b2fe595b68044cdbb02a35a2c508f11,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,122.1,1.165,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786679771,1786815000,740.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef898b845c993efce01f949a5b4165e91083d76283cd50b5ccb38113072d39a3,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,122.1,1.165,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786677944,1786815000,740.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec715718ce1e06f5bfd1790eedf07c987dbe7e219a72c5facd15377495db5263,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,122.1,1.165,Under/Over (0.5),,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xdae71376e09c91d710d729fe77ea2e842f603f91974aa4731f913be7021c5796,L19370598,0,0,SUCCESS,1,1786676253,1786815000,740.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e7729ad6b4a9824864f6ac006c58fb19124ac050b08faef247ac7a176fd96ee,0xB66Aa9923E7a8920151375e186E6718064dd4f08,,245.05482,1.755,1X2,,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x32766ed977cae312bdb45c44b07e70207b356db986ef0293796496f193e13d1e,L19370598,0,0,SUCCESS,1,1786669488,1786815000,324.575921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d79a50b7331e59ea36d27efa5d99d53e26dfd1be15401e254a4cc43e280ff2f,0x9737E0E3E8EE2DD6B8A7E19D1507EcB3221b5483,,4.89999,1.5863,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786667446,1786822200,8.358192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x11476693f9b725995aedcf0e75acf05d19a0f1647da3059f334da311f0f1e922,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.19253,1.5713,1X2,,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786664168,1786892400,2.08758,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x046492cfcbf4e5a3ced4caa85326fa8b44dbff1fb248a61a7fa6c8a8d2d9c1f8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5,1.5962,1X2,,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0xfcdcf41a0510583d5bb65df7215b5101ff435808043952db2a0364f1424743db,L19370598,0,0,SUCCESS,1,1786663762,1786815000,8.385744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe376b22b83ba1a0d5c58e6763337d61f4445c85bfdc77949472d41c7c47e42b6,0xA31bC6F3C5514Cc3638BE835d196AF34aB1A8A05,,13.7,1.685,1X2,,La Liga,Celta de Vigo vs Osasuna,Celta de Vigo,Osasuna,0xaf77554314e04318c5e0efc781f967e8d177d3d17ef168bc65dd3721e2dedc30,L19370496,0,0,SUCCESS,1,1786657450,1786908600,20.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e949c2076e8faf4dcc272acfa8d69c62442324aca8ceeb5820b8348c74f13f6,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,16.42,1.31,1X2,Tie,La Liga,Celta de Vigo vs Osasuna,Celta de Vigo,Osasuna,0xaf77554314e04318c5e0efc781f967e8d177d3d17ef168bc65dd3721e2dedc30,L19370496,0,0,SUCCESS,1,1786657449,1786908600,52.967742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd54151c9cd066d8a5e7714f77ebc5e24ee2aac3e2c8a52a50b3a6becd0bac875,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,112.94,1.6625,1X2,,La Liga,Deportivo Alaves vs Getafe,Deportivo Alaves,Getafe,0x78a4cf6b02d047f006e2c80b80d1bba724ebd9a508d0cce70fc13d1dcc698bd3,L19370598,0,0,SUCCESS,1,1786656774,1786815000,170.475472,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x835c08ffc86c9c616d8c107e844ff9658b10b62372398122a4f7ded5bb28a516,0x8e9bE2B8b636Cc98b01957cE9D4E3B62cF579080,,4.99999,1.5888,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651844,1786822200,8.492552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45cc84f2dd4c1b45226a895eead76c109d5af22eac83562ab8aa23758f8a6b5e,0xa3786b93377213A42Bf1d3261d373cE67Cf2AA67,,25,1.585,Under/Over (2.5),,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,0xeb4881400081231ce3e5f9992ac7e23e85fe6e1fdfec6a3997b442a83b7307b1,L19370582,0,0,SUCCESS,1,1786651814,1786822200,42.735043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
