fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xcf7c41985bbf7085415c8f50109c92572c8fb6f6da933e795d70694b25afdb8d,0x739E3aF97c212AA16cA7eBaa210696d44818e19F,1,3.98,1.2475,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786844208,1786899600,16.080808,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe01b6f038fcd4df2222bb070698d811f45e97501071c48b260b03065a2f5093f,0x64f5b1770dC9BeAdAA5c573F52472842f8894c8C,,156.88,1.445,Under/Over (2.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x0a08c3d7f08812839b48fc67d5842cc07f2a5e67ce2a26c46d0210680fda2f99,L19370490,0,0,SUCCESS,1,1786843990,1786892400,352.539326,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f77e4407df0b2ba8fbe8d82c465d9764496dffaab83b2a63d35cf3c073e294b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,43.40999,1.6288,La Liga,,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0xc20e7379a6e2377a204d023bc10b93476a3da0be81dca5381861e8c5311e58f1,L19370490,0,0,SUCCESS,1,1786843483,1786892400,69.041734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ea4103a85220a34ce91d6740fa64a7a680bd5c7e7b85d371c2edcb087b4277c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.75,1.4625,1X2,Villarreal,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786842543,1786892400,8.108108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1eff85afd5703800ed4e8e0ad9ad76832d444b117ce08053b5032f3e09e91fbf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.34,1.4625,Asian Handicap (0.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x74b19938731ae48b264ee5f9b40afc055d353eefd00bfb495af05a436f6bb970,L19370490,0,0,SUCCESS,1,1786842543,1786892400,102.356757,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf4fa255b097ffd46aea190b2fdd7ece9670e38fc0acaefe55bf16cdcaee776eb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,118.22,1.46,1X2,Villarreal,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786839969,1786892400,257.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf06575c728f136702f09a6971b1fe8e0bd9b58666c6cfed5732a0e1ec200d8ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,54.15,1.46,Asian Handicap (0.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x74b19938731ae48b264ee5f9b40afc055d353eefd00bfb495af05a436f6bb970,L19370490,0,0,SUCCESS,1,1786839969,1786892400,117.717391,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf57cf40ad36351122b17a1558cf4bc96f2a2686b57abe850add78ebebaf359d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.39999,1.725,Asian Handicap (-0.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0xb811d0e9d1802cd3762a57ca8fc3a5399392dd37dec4f8d9fd37f0170ece0f50,L19370490,0,0,SUCCESS,1,1786839819,1786892400,41.931021,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x508833da6ae6fc8ae26a5cd6be2ab1c4a2f4e96f58ff7524c7d38b91c1efc47e,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,43.99999,1.5463,1X2,,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786839725,1786892400,80.549181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e694673cab31db52da2003ef7f4a11137c384f986b64fa5f09599d22d01c8dc,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,425.21,1.545,1X2,,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786839660,1786892400,780.201835,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe7972e312c3ccabba180712fde7731acfe4e34682d7a671c8ec33ac7d372e09e,0xf068eF8DF8f47185D02d59Bb33d9eC7A057a571E,,186.52846,1.545,1X2,,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x10c92f089fb69109ac5beea7c82a0e1cd2f23257cd842348710e2598be68bc48,L19370490,0,0,SUCCESS,1,1786839539,1786892400,342.254055,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27e33707385d5e9785974ef0a9ee10d671dc5b5c4420ea1158cc1f1ddec397f6,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,52.66,1.2463,1X2,Levante,La Liga,Espanyol vs Levante,Espanyol,Levante,0xb9b24990fef6c4c7ef4d635d9da67b3e851d4e9f1dca08dd766783ebc039f152,L19370489,0,0,SUCCESS,1,1786838379,1786899600,213.847716,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce96239cf227cdf54f221cd94fb1fd03c42f0b289c6ed4246c5e09b4279602c6,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,63.66,1.3,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786838334,1786899600,212.2,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b52893d2c4e1f55d37d818f73e4570c413b902b0945ebcee0c24b3b8b1b3c3e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.73,1.5613,Under/Over (2.5),Over 2.5,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x0a08c3d7f08812839b48fc67d5842cc07f2a5e67ce2a26c46d0210680fda2f99,L19370490,0,0,SUCCESS,1,1786837816,1786892400,3.082405,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x21c3e7993ac8f5cf8b3bd664042f84aa345be6eff5b2e099fa3eb830eb343cf6,0xf3F25e96ea1eb0FC87b1778eD6C76af72405e9a4,,11.45664,1.1113,Under/Over (0.5),,La Liga,Deportivo La Coruna vs Elche,Deportivo La Coruna,Elche,0x1628c7cbf1a5bc6b0268d33b0982eb23eaf91b52523c32aae0396fa045a166f0,L19370622,0,0,SUCCESS,1,1786837412,1786993200,102.981034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe16b8fd0407242b74ee803310939d3e78b4c93d68ecd3040e585d46cbde29ded,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3,1.265,1X2,Tie,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x1dfab23a33460bd51f13a5ab4b86fa74bbfcd869063933e4181d79e59df37aa5,L19370490,0,0,SUCCESS,1,1786837245,1786892400,11.320755,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x270c77d6c4c0f84dc3e4bb7824aa9d0455b3b9d49d7c77bc2140ce8532b76b5c,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,8.38,1.2812,1X2,Racing Santander,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0xf9063ec13eee8f96a20b89bd687d0a5f1a3197a4408eb58240f63d72be7c644f,L19370490,0,0,SUCCESS,1,1786837019,1786892400,29.795556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d727314b65307bf9aa3f75f68f99c8e3e08664bf242e689a2835c9433fe64b5,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,57.29,1.265,1X2,Tie,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x1dfab23a33460bd51f13a5ab4b86fa74bbfcd869063933e4181d79e59df37aa5,L19370490,0,0,SUCCESS,1,1786836999,1786892400,216.188679,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4c98f38b1c8d64b7acc5f980d01e5d1a9d1cadba29059d45b3ddd23df367427b,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.445,Under/Over (2.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x0a08c3d7f08812839b48fc67d5842cc07f2a5e67ce2a26c46d0210680fda2f99,L19370490,0,0,SUCCESS,1,1786835213,1786892400,11.235955,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35d346ee045a8451812100a1c40782d6299593e19cdc4eb2264cb36b02da52f0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.15595,1.4438,Under/Over (2.5),,La Liga,Racing Santander vs Villarreal,Racing Santander,Villarreal,0x0a08c3d7f08812839b48fc67d5842cc07f2a5e67ce2a26c46d0210680fda2f99,L19370490,0,0,SUCCESS,1,1786835184,1786892400,54.435944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x42157dbfbbf348cf4b2e6d8b6efb28e226967bdabe029f53a48cc7c661d30d9f,0x0c0188D085B3Edc4EAcfF25cd747ca4A50882743,,10.86855,1.0975,Under/Over (0.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0xd36fc2a623f22222f73350186e7d08c0d31b2d895ac24a68dc8408d4e98bf55a,L19370489,0,0,SUCCESS,1,1786834325,1786899600,111.472308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f29f1f1284aa5a2c7b979100f9c5b27101ba18a40850df9a3159c154218e93a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.63,1.7063,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786834314,1786899600,5.139823,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
