fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa6d407f61ceafe152f654f7e67176c22ad0dac65479bfa0b42c6835a6f3484af,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,1,46.21,1.6262,Under/Over (3),Over 3.0,La Liga,Espanyol vs Levante,Espanyol,Levante,0x219c6d787385f4343dc3d2004ac5a4782fa37ad9fb95bee1d48a1c55d08a2e5c,L19370489,0,0,SUCCESS,1,1786903046,1786899600,73.788423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x309cefeeb0cc4c1be6e23ba7efff6c276f9c4eb487bff6c05f803e97394eb921,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,7.67,1.37,Under/Over (3),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x219c6d787385f4343dc3d2004ac5a4782fa37ad9fb95bee1d48a1c55d08a2e5c,L19370489,0,0,SUCCESS,1,1786902688,1786899600,20.72973,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb432973162d8b323a7e6facc81f1bcde3b5609c661fb4badb029ed5261d7f035,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,597.11577,1.3062,Under/Over (3),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x219c6d787385f4343dc3d2004ac5a4782fa37ad9fb95bee1d48a1c55d08a2e5c,L19370489,0,0,SUCCESS,1,1786902400,1786899600,1949.76578,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2bb9a6b7eac44abbf7f2fd8c2fabcb2adca0fea1b0b6828284b2fedc9a1aa04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,110.98995,1.9112,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786902265,1786899600,121.799671,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa5e819e46fb074e3a694fb888d41417b816b84137eaedc0af391211a9c4d65bf,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,,11.57,1.0875,Under/Over (1.5),,La Liga,Espanyol vs Levante,Espanyol,Levante,0x869055870129405176748e49d718b11548db475063c0ef16f9f11d16c66d6111,L19370489,0,0,SUCCESS,1,1786902232,1786899600,132.228571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6f378634da24c4ec77ab14dbefcf75a5e5149256db5b255f1436c5ccb98808d,0x31eed84E4EEAaA6c20EB2b3D5Dc80Ad13dBCB13b,,8.14991,1.805,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786902038,1786899600,10.124112,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6bc969176abec374b48b739cc1b0b6ddfdc669f2b1b52d897fa5f96cfe343321,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.25,1.2925,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786901306,1786899600,38.461538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4190733a4d68155912b7d0dc088734734f008e95309e01b3998b3dfd5a887851,0x8d9542eb7e03DD72150EF36D9F57E6C901519415,,62.25,1.315,1X2,,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786901155,1786899600,197.619048,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1771317455ef5255fdf57616a711fda41eaff9a464e916e25eaeaf03be0264c,0x161ba9aad05022c88726A1D1244fDF624e51BFD5,1,0.99999,1.69,1X2,Espanyol,La Liga,Espanyol vs Levante,Espanyol,Levante,0x28b47c4b18aa30291df3bcdb590dc4e985584310c2431f7f2c0ca7460133662a,L19370489,0,0,SUCCESS,1,1786901124,1786899600,1.449261,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2df97b7570824b1270a160e48ed88be43e410b8c24bd28762dab8062641ad59f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,115.02,1.21,1X2,Tie,La Liga,Espanyol vs Levante,Espanyol,Levante,0xae0388e2dab543969a53d0d6dc02187244a7f7a750c6d2867ff3ceb01f3201ba,L19370489,0,0,SUCCESS,1,1786901014,1786899600,547.714286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
