fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x4b9c9e93813ea170b02cbef9c5b1f62758918408b398c78fbe3bc66fbd60df69,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.61,1.4,Asian Handicap (-0.5),Atletico San Luis -0.5,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x04627b13961d23c6129ff75dc93f6a9662241d763dda575ee604ca4f96f2adbb,L19532655,0,0,SUCCESS,1,1785473598,1785553200,6.525,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9b4a2789e89a07359f29eafbb060386cf5df20ddc8022a4925faa74fcb2c863,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.615,1X2,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x1a106c1f8d59c1f1d790c22eb151671bed73890f10324638cf193b5697500ae0,L19532655,0,0,SUCCESS,1,1785467992,1785553200,8.130081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ac398f14a828195277627ba64cc86e816f7e06775b111624112a0a7d0c8066e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.615,1X2,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x1a106c1f8d59c1f1d790c22eb151671bed73890f10324638cf193b5697500ae0,L19532655,0,0,SUCCESS,1,1785467989,1785553200,8.130081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xebcd8f888ef7cb5c5e0704d4d0b4f87ea68c30cc525e87688bdf19df2ae31aea,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.31967,1.6125,1X2,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x1a106c1f8d59c1f1d790c22eb151671bed73890f10324638cf193b5697500ae0,L19532655,0,0,SUCCESS,1,1785467959,1785553200,29.909665,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1ef77f073b6307b5ce4bf62cdd826c64d8b604086e0dba6276b3760869a0287,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,45.72805,1.6125,1X2,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x1a106c1f8d59c1f1d790c22eb151671bed73890f10324638cf193b5697500ae0,L19532655,0,0,SUCCESS,1,1785467959,1785553200,74.658041,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacd8a3ae6845cec791b1f6c2be167a481824bb420ebc99be461d5acc14085346,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,58.18,1.3613,1X2,Pumas UNAM,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0xe673b69f0e7e808a0e8ad5fdd3f1565a51ba11f9cf701037090d8a39c9627c8c,L19532549,0,0,SUCCESS,1,1785467958,1785553200,161.051903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4fdbc5a26b9a690229d04927bfe5532baba59de733119e436f527f949dca63d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.51,1.3413,1X2,Tijuana,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x9ad4e5af1e570a88eae866cab4f39eaa270c5f08bc37f41739734fc51d0649cb,L19532655,0,0,SUCCESS,1,1785467441,1785553200,42.520147,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70cfa8c418b6b0bef783cd8b9cd34bd5e9d6b6d6d5b20bf4971fc86cedf384f5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,13.93491,1.3413,Asian Handicap (0.5),,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0xbe85f5ed784cd5f9e4bc5d9113a2dbce8b0ac350d04832099b72c3c6d7818877,L19532655,0,0,SUCCESS,1,1785467441,1785553200,40.834901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ae543ea4697cdd78945074bca84710245de5a54cc98fbbf4d22d00b06bcd290,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4625,Liga MX,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x879b0b1618723afdc0b55bf05cd46249212557fa8b373cc2b2bb7aed1642fc4a,L19532655,0,0,SUCCESS,1,1785466901,1785553200,10.810811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9dbb8c34a0b31cd8d1f823e5f725b5607b6b623a73d3b77b4a82c9a7e95a7df,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,2.21,1.4638,Liga MX,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x521d2f3e5e251999c6ac8d43c9e45301b3eb455e632a4e16563909c0d61dddc3,L19532655,0,0,SUCCESS,1,1785466899,1785553200,4.765499,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
