fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xeb167cbef117869ccae4d94f77895036db1a671a510e381b41f5024944d3b139,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.57,1.5875,1X2,,Liga MX,Queretaro vs Tigres UANL,Queretaro,Tigres UANL,0xcfd39c083a3c63d21c6ec8c144d274c6149500f1c9f80a13e375c6e5ff6ad28f,L19532669,0,0,SUCCESS,1,1785609160,1785625200,24.8,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x07fb1965f0ce099ef8467a42185e7f969795990c48479c7abce67b4ed973e04d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.98273,1.175,1X2,Tie,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x667687a8d367ea347f99e411b2718ac41506967a432ae8d8cb50cd0f9072fd75,L19532759,0,0,SUCCESS,1,1785608612,1785639600,51.329886,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f104521fe974dc28a1b3e262aef70611d932105124784c1e36a9f620aa9af32,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,33.24,1.3113,1X2,Queretaro,Liga MX,Queretaro vs Tigres UANL,Queretaro,Tigres UANL,0x2a010dbede61fa3ebbdbffd1d02c9cdedc155cacfe9fa833cf40ee7d6ce839fe,L19532669,0,0,SUCCESS,1,1785608146,1785625200,106.795181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd51c0356a2975e5a8f9352243a8c55ecfde2bcfd9190fb50bc0a907da5015966,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.86182,1.2925,1X2,Tie,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x68caf2b62bfcd546de450efc6697df7f2a67baaa8ec5035961f3eed74c2cd7b5,L19532732,0,0,SUCCESS,1,1785607937,1785632400,23.459214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe1a533d35472bbd0f1c50da5822ba9de9dc802e0e3291afb3bd548dca61ab56c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.67,1.6825,1X2,,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x8cc247fa075cbbe3dda15618f2e320efb19acf4852488b2202c3da37574c9bf9,L19532732,0,0,SUCCESS,1,1785607936,1785632400,56.659341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x949d688fdb36cb8ddf7cf8304ee5c45da71c25ec115a4801f6657fa97ba89c5d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.22,1.29,1X2,Tie,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x68caf2b62bfcd546de450efc6697df7f2a67baaa8ec5035961f3eed74c2cd7b5,L19532732,0,0,SUCCESS,1,1785607936,1785632400,55.931034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x45598fe93ecc1a438d6a2583bfaa65bc387f31a8177237d1d610ddeff1e8b05d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.86,1.29,1X2,Tie,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x68caf2b62bfcd546de450efc6697df7f2a67baaa8ec5035961f3eed74c2cd7b5,L19532732,0,0,SUCCESS,1,1785607936,1785632400,23.655172,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x719f6c3f3f0e9ed0d6278fcb49fc79118768da57fdaf14c777c02bc586f6396f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.5,1.68,1X2,,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x8cc247fa075cbbe3dda15618f2e320efb19acf4852488b2202c3da37574c9bf9,L19532732,0,0,SUCCESS,1,1785607935,1785632400,87.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfaf4ab4fa598f09e5dea568bdf894c5871ee9408a7326803a2e469f6938b0057,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.29,1.2913,1X2,Tie,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x68caf2b62bfcd546de450efc6697df7f2a67baaa8ec5035961f3eed74c2cd7b5,L19532732,0,0,SUCCESS,1,1785607928,1785632400,18.16309,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa359841c6d1518db66c2079bba0f28e38fcb8d1482913ef3138ca2e69bcc6587,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00324,1.2913,1X2,Tie,Liga MX,Leon vs C.F. Pachuca,Leon,C.F. Pachuca,0x68caf2b62bfcd546de450efc6697df7f2a67baaa8ec5035961f3eed74c2cd7b5,L19532732,0,0,SUCCESS,1,1785607928,1785632400,0.011124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
