fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x77b65cc254c4e2c182f338e283bf4bfdd20f64a31b22f7c7ffaf4f7fd804a34d,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,10.01972,1.5713,Under/Over (2.5),Over 2.5,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x02b765bb20cec10921b66af424aab9699fb9c107684131f78fe6911a8be5b095,L19532655,0,0,SUCCESS,1,1785431683,1785553200,17.539991,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x069159bb290d05216d5386f3be0c95aaf362689433b534bce3c2c3cb61245830,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,1.72,1.3413,1X2,Tijuana,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x9ad4e5af1e570a88eae866cab4f39eaa270c5f08bc37f41739734fc51d0649cb,L19532655,0,0,SUCCESS,1,1785423749,1785553200,5.040293,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x71fcd1567bd30dc94507812dc6e17f69a52d84fead2eaeb04523d2743533ccb4,0x7CA12ef070eAc708909d595aF0A62fb964e82eB8,1,178.29,1.4,1X2,Atletico San Luis,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x1a106c1f8d59c1f1d790c22eb151671bed73890f10324638cf193b5697500ae0,L19532655,0,0,SUCCESS,1,1785418294,1785553200,445.725,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaeee6d75ef70379c96b94a2f46b5fd4c6503d6a05b2d06a1f7238d76fde35a9d,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.73,Under/Over (2),Over 2.0,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0xdb0514e2fdc4a5937810ecb6df929a2f75884419f98f2d1904b1111b72e9eb93,L19532655,0,0,SUCCESS,1,1785417902,1785553200,6.849301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d642d7df577d36818b87fd5c76ece4139a672a8a992a2d655c002d912658141,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.25999,1.73,Under/Over (2),Over 2.0,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0xdb0514e2fdc4a5937810ecb6df929a2f75884419f98f2d1904b1111b72e9eb93,L19532655,0,0,SUCCESS,1,1785417868,1785553200,19.534233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3151807b27d29dcfb95836634f5d2e33c9b84ac59f63ecae555b066a1ef4761,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,47.67,1.3438,1X2,Tijuana,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x9ad4e5af1e570a88eae866cab4f39eaa270c5f08bc37f41739734fc51d0649cb,L19532655,0,0,SUCCESS,1,1785410371,1785553200,138.676364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba937b7e81637cccd1e2a5724a8e43ea92d25bcfcbfc8f93217a79a9ff1c92e9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,28.2797,1.6462,1X2,,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785410371,1785553200,43.759691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b451cd534ebb127bdd4f7f8b7f88d5323bad8bcad151a09bc22d4c9d6c3c192,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,21.56505,1.4463,Asian Handicap (1),,Liga MX,Puebla vs CD Guadalajara Chivas,Puebla,CD Guadalajara Chivas,0x5db77b39e9d7e955a1d762e1dfd9f8b3b172358749461d773ccd7c72d1ec5134,L19532532,0,0,SUCCESS,1,1785410371,1785546000,48.325042,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2702fa11ea4b232bb27eb16780ea0c440d8369212c3970419bbdf135ad614fa,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.09035,1.4737,Liga MX,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x521d2f3e5e251999c6ac8d43c9e45301b3eb455e632a4e16563909c0d61dddc3,L19532655,0,0,SUCCESS,1,1785410369,1785553200,50.850343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9659363a3fc03307594f98c5b81f447a54f2f09090d06e4db8c7accd0cf38a1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.01714,1.3438,Asian Handicap (0.5),,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0xbe85f5ed784cd5f9e4bc5d9113a2dbce8b0ac350d04832099b72c3c6d7818877,L19532655,0,0,SUCCESS,1,1785410369,1785553200,40.777135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a110e5fedcb97a1c8c579a685c7635dc84185e4038298c47f2153c6a5c8b954,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.37583,1.4663,Liga MX,,Liga MX,Atletico San Luis vs Tijuana,Atletico San Luis,Tijuana,0x521d2f3e5e251999c6ac8d43c9e45301b3eb455e632a4e16563909c0d61dddc3,L19532655,0,0,SUCCESS,1,1785409703,1785553200,50.135828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
