fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x4a68beae3d6b8b80e7e61858d195b1031ce7cdee2ae49decdf1739af4e712cfc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.37,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495603,1785553200,13.513514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f20605d12d2708ef954770e983b0b1e4772f0408d5adcd895f310106610ed01,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.37,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495601,1785553200,13.513514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49fbf96b3abf8da6cf939958c3a336adc3f4beb5fc559b93e50502183734b724,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,49.42999,1.6475,1X2,,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0xe673b69f0e7e808a0e8ad5fdd3f1565a51ba11f9cf701037090d8a39c9627c8c,L19532549,0,0,SUCCESS,1,1785495583,1785553200,76.339753,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3284e4e8b0b48d06ea17db6cc6fcea762ef0a01ccef5eb5555b8b5cc7e6b36c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.43999,1.6475,1X2,,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0xe673b69f0e7e808a0e8ad5fdd3f1565a51ba11f9cf701037090d8a39c9627c8c,L19532549,0,0,SUCCESS,1,1785495579,1785553200,19.21234,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ebed3297639ed6d5cc5b1e8866dcc57a5594b29f0b288a16d6b7d18b435780d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17.07,1.37,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495578,1785553200,46.135135,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6122de100d232228eecb5e088b43690d8d6b10cf5f533fbd364422ead7a2b89d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.41,1.3687,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495577,1785553200,44.501695,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb9877cb1f15e4a9d349956a2a8c971833ae358686d90c9ff58fdb50af295d52,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.22,1.3687,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495560,1785553200,49.410169,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c5c796ee26d5f759adb9e167d1703cc89dbf732d541653a38406dd4fd495cd5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.45937,1.6462,1X2,,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0xe673b69f0e7e808a0e8ad5fdd3f1565a51ba11f9cf701037090d8a39c9627c8c,L19532549,0,0,SUCCESS,1,1785495557,1785553200,90.459373,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e54eb3484f2f6a4807a7057088c45040b714a2b6d1b90089e00fdcc3fae5759,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.33,1.3687,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495557,1785553200,3.60678,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc88a633b47338b2c36fb008e36184b3f371edd901934099eaa23c48858ee6bf4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.86,1.3675,1X2,FC Juarez,Liga MX,FC Juarez vs Pumas UNAM,FC Juarez,Pumas UNAM,0x37bc9570caeea6400aa2544b7d0f8b9753fe12bfa6d8d9e78a9d709530ff5427,L19532549,0,0,SUCCESS,1,1785495549,1785553200,7.782313,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
