fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdabfb72bb9baefebda9d4c886ece5d7cc64d69f0c45f5cfe953e15ce55e7a516,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,74.1,1.4187,1X2,Atlante,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x0e0340cb43e586a53ba783ec82e7bd35636968f2f7364e2a1e6a5103d6fec4be,L19532759,0,0,SUCCESS,1,1785642921,1785639600,176.955224,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdbf9e541044b94031f39a8572914a20c6c678d7f9fdcba04cf6bf415464b1beb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.69,1.4225,1X2,Atlante,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x0e0340cb43e586a53ba783ec82e7bd35636968f2f7364e2a1e6a5103d6fec4be,L19532759,0,0,SUCCESS,1,1785642729,1785639600,18.201183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ac65706ac866a85bb24bc294fa9e23b7646ba03f382d7284a68ba5f7f63d697,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.79811,1.7312,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0xe493e907c3f51d3a40b045bebd4eff3be1a3849886086a68be920498effb0ed9,L19532759,0,0,SUCCESS,1,1785642562,1785639600,70.835022,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x269bdbdd7613fff06f8df8da896136b08f44f6d793212e79d5fdb3a582375d22,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.79999,1.73,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0xe493e907c3f51d3a40b045bebd4eff3be1a3849886086a68be920498effb0ed9,L19532759,0,0,SUCCESS,1,1785642561,1785639600,70.95889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaebdb071b75ccfef8702755c6a900c9fad0128334a5971cd82a03f84207f9041,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.9,1.4175,1X2,Atlante,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x0e0340cb43e586a53ba783ec82e7bd35636968f2f7364e2a1e6a5103d6fec4be,L19532759,0,0,SUCCESS,1,1785642535,1785639600,62.035928,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35640737deb81d54f4ee470957fa19e19a32349c08d71369bc26e23b77d099ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.93183,1.7288,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0xe493e907c3f51d3a40b045bebd4eff3be1a3849886086a68be920498effb0ed9,L19532759,0,0,SUCCESS,1,1785642535,1785639600,2.650882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e081397efd914b80cfa0b0449acc68a0bf27135a5990941c6d15977acc05420,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,53.7327,1.7288,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0xe493e907c3f51d3a40b045bebd4eff3be1a3849886086a68be920498effb0ed9,L19532759,0,0,SUCCESS,1,1785642517,1785639600,73.732693,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e3574284daa1e7891c3689f002dcd10e39522967094e5b2f77736112db545a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.67,1.4187,1X2,Atlante,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x0e0340cb43e586a53ba783ec82e7bd35636968f2f7364e2a1e6a5103d6fec4be,L19532759,0,0,SUCCESS,1,1785642514,1785639600,63.689552,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ec190ee0eeca1158d70108c5a554219319205debc5426cb3f9bcb5ac18ec319,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,56.57272,1.5888,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0x0e0340cb43e586a53ba783ec82e7bd35636968f2f7364e2a1e6a5103d6fec4be,L19532759,0,0,SUCCESS,1,1785642459,1785639600,96.089546,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc1099c784999da03a7679ed84b60e4866a81d7bd95f052aa58d1efe90f2c543,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.87998,1.72,1X2,,Liga MX,Cruz Azul vs Atlante,Cruz Azul,Atlante,0xe493e907c3f51d3a40b045bebd4eff3be1a3849886086a68be920498effb0ed9,L19532759,0,0,SUCCESS,1,1785642438,1785639600,56.77775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
