fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x43a8299f3d247f26d782c8996f30a911f6c87c606540c48f5407c6e0def70cfe,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,28.09377,1.1425,1X2,Atlante,Liga MX,Atlante vs Deportivo Toluca,Atlante,Deportivo Toluca,0xd847ea29b17400a8383ca258ca38e149ada218a831c2ca525cf8d83a3682646a,L19610881,0,0,SUCCESS,1,1786320618,1786834800,197.149263,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c85d7edb47e2ebf570816ee3a72538d469afa55778da4dab2c6f997d235e8fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,286.93997,1.7788,Under/Over (5.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x668d340c23538ef277895f1d4eb0aaa62c9fc316c34c208f7cde750ff96789cf,L19539377,0,0,SUCCESS,1,1785725316,1785719100,368.462241,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf28c47c1fd3319a3ef4a2ed5d6b0a46d55424d90b9e66cae338b561f1a9f2136,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,28.30429,1.125,Asian Handicap (-2),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xd3e5dd69d51bf11d2fa128b208ff11b511a2262c8a72c62b529b54f9bc22a3d1,L19539377,0,0,SUCCESS,1,1785725183,1785719100,226.43432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ffe6ca1d1242bc1958f553518a4ecf3549c84d30c83c07170d762b280d21197,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.0646,1.075,Asian Handicap (-1.5),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xee447be71c2bda04838e0ee465999031d83b363ca9200e9b01d9ca70821e1c77,L19539377,0,0,SUCCESS,1,1785725183,1785719100,214.194667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca2f66ffa446cd751465b9d808a7f5f4a9edf13a7f5d8e8b6a1d618022a6711f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1139.01,1.4988,Under/Over (5),Over 5.0,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x5fabefddaec8a80ecbcf041d9dd827bf3d70e4c97e80f18ff3eecf2ff5f2d3d9,L19539377,0,0,SUCCESS,1,1785724917,1785719100,2283.729323,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50784aa3b247c54518ad8748d50e1d1822f06a44a2fac92d3d7018d48ea3ce0e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,291.28,1.5675,Asian Handicap (-2.5),Deportivo Toluca -2.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x2a2c880ff73ce01ac6b12b845144711de9bb6318af24491ee98df463df04c77c,L19539377,0,0,SUCCESS,1,1785724893,1785719100,513.268722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca1d75b073fb7774c23c5cd9d9901cfeef099f9b196102134bd3cbf473c4ac9f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,129.96,1.5012,Under/Over (5),Over 5.0,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x5fabefddaec8a80ecbcf041d9dd827bf3d70e4c97e80f18ff3eecf2ff5f2d3d9,L19539377,0,0,SUCCESS,1,1785724889,1785719100,259.27182,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80623a3048abc28c78b441b4e06cbc121b65103ca307f9f8699a8b63d05fc9e6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,27.74647,1.1113,Asian Handicap (-2),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xd3e5dd69d51bf11d2fa128b208ff11b511a2262c8a72c62b529b54f9bc22a3d1,L19539377,0,0,SUCCESS,1,1785724831,1785719100,249.406472,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaa2ec574e2b38d7f9fd0d13df4d5bcfb7e798e0735cd3cf7bb07a5e9935434f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,31.61,1.105,Under/Over (6.5),Over 6.5,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0x7b2e5a425d720226750df0c5a8dd358735313d7b99ba165ad5e48a3e0d81ce25,L19539377,0,0,SUCCESS,1,1785724814,1785719100,301.047619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ff9599563cb077aff7357fa7614d02f1a7e39681af92956c5a6660a66e2993e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.10179,1.1138,Asian Handicap (-2),,Liga MX,Deportivo Toluca vs Necaxa,Deportivo Toluca,Necaxa,0xd3e5dd69d51bf11d2fa128b208ff11b511a2262c8a72c62b529b54f9bc22a3d1,L19539377,0,0,SUCCESS,1,1785724648,1785719100,123.97178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
