fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7bc0645f83f558bd49d72ab5929e48a360bec86f5c1c80a0b36499e179f6bc90,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.08,1.1775,Under/Over (3.5),Over 3.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785605691,1785600000,51.15493,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa319add42d7daca25f7ce612631721cb63e4e5ba5f3632b1a9f0aaec034233b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1825,Under/Over (3.5),Over 3.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785605676,1785600000,5.479452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4126a9e4494025031a85230fa4ae999142b42db89a2b4bfa25dedb64fa10361,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.86,1.37,Under/Over (2),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c79dee42344af7b9246e60dc88e4e41c38fed19c8d52ae01c0cfc28609e9d76,L19592306,0,0,SUCCESS,1,1785604733,1785600000,42.864865,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xae3080012711fb7f128ce737fc1040d8f46c353403aac355fceefef37455ef29,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,67.42854,1.7925,Under/Over (3.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785604244,1785600000,85.083331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x991c66883f3babf09f89f2ddc2edbe3e7fe5aca0b354a64851cdb157d9584476,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,18.87999,1.7925,Under/Over (3.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785604241,1785600000,23.823331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbcce72b29126f648e0a9a41af52ca65b337ca9469b2fa8e14b40d240e70553cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.22,Under/Over (3.5),Over 3.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785604232,1785600000,45.454545,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb1f7c6db5b79d433d261821aef5cde6942f2794c9653159c5a1e77c9021007f3,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,100,1.7812,Under/Over (3.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785604165,1785600000,128.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70c28cd2394cb1cd4bfbe937655e46156c19918e5e8a6a73b3f54ed43f4780d4,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,100,1.7812,Under/Over (3.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785604165,1785600000,128.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b18d977a7fd211a0f9e5e278f1127cba12e28ff08b808655154498f731a7764,0x9E844C0c1B06456051E307CC2d6F747387398Dda,1,100,1.625,1X2,Aarhus AGF,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785603398,1785600000,160.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29a960a301fde84f871ab5479215a370ef7cd4221add949ccdbf6437d90bee66,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.67,1.3875,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785603360,1785600000,4.309677,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x252690fda143cd5cffffe7acc9d80be88e7f1b017e8a4b8e7bb0c9a3e20dcc92,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.32,1.39,Asian Handicap (0.5),Lyngby +0.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xebf51dcb3b623eff5755a2aaedf48104b7c37c1031827992daded7df498eb858,L19592306,0,0,SUCCESS,1,1785603312,1785600000,8.512821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce388e858e0ee1eeb493c07c312f91158610729f2d3d7ea07014063791a035f1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.38998,1.8988,1X2,,Superliga,FC Midtjylland vs AC Horsens,FC Midtjylland,AC Horsens,0x06e37a2d11a20989c8d86887cfdf77d942e5715d3b7379239c05c651cb346c68,L19592302,0,0,SUCCESS,1,1785603282,1785672000,1.54657,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa258d254c983ab7192759168951cc17ca08b00cdbd0f1848992fb45c3774dcdd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,34.03,1.405,Under/Over (2.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x49526fbc0f036a835cadb6ed200a2149c33841e9732da24e1a26ae104dbca7c3,L19592306,0,0,SUCCESS,1,1785602596,1785600000,84.024691,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5932133cd6dd1a673902f8878c284852594ee9d0f3cea4416b672143b920008,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.2,1.1625,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785602558,1785600000,87.384615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c47e3b5b9fe2a953f71ebc11060987f20d92b9f45088637990af9732f1e37d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.48,1.1713,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785602406,1785600000,20.321168,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf40cd66f398b60374d5f662a56dcca16ac17a6436e2af510172e4794b7a1b91,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.03,1.1713,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785602395,1785600000,6.014599,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x542c9ee3ba50079371d69b225a2c8db6ff22236586c78ca30be352ec364ea7b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,172.93998,1.7625,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785602314,1785600000,226.806531,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32404e24a01d0f39a33dae82f210cebc058f485f67257ccb519209e9cbf31e9c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.00164,1.3487,Under/Over (2.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x49526fbc0f036a835cadb6ed200a2149c33841e9732da24e1a26ae104dbca7c3,L19592306,0,0,SUCCESS,1,1785602219,1785600000,0.004703,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x290c4be361999ca74e5190289205640fbde3883451b1cda08ad62da22e8bd73b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,624.35,1.3725,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785601653,1785600000,1676.107383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5517a0cb27f87b517d9c76752f21658282493c534149cc6677898069a4d005c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.35,1.2463,Under/Over (1.5),,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc6f8347a20a2fe84c2a09e64811d07034a4a3c889bcb651f9a9cb419b2085a6b,L19592306,0,0,SUCCESS,1,1785600726,1785600000,50.152284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d460fa043df63c7e0e47a0d4fc5206aa6128a136bb6b2e36dcf6df4c37e5340,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.2,1.775,Asian Handicap (1),Lyngby +1,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xe699f8c24bc0df7c6904cb93a6259e9884ce88e8a6c08e345b0b23111f84a362,L19592306,0,0,SUCCESS,1,1785600074,1785600000,78.967742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43032cc369d485f1c4840ed9e54e060c40aad483cde4aab6d9526f28e80c6d8c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,21.73999,1.6587,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785599892,1785600000,33.001882,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x477b1e59ff24b6874af79bd81ca84826e775addebb73c0455ce8f316764d24f1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,10.02,1.4788,Superliga,Lyngby 0,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc6bfa4ca006143bd24c5bf127f777b5499a188178e3675286701690a0a4cb87c,L19592306,0,0,SUCCESS,1,1785599755,1785600000,20.929504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7357b0eab452a7acd8e946ea7273ae514c279e3347a90627d1a9585d3c5843c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.97942,1.3562,Under/Over (3.5),Over 3.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785599673,1785600000,30.819425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b7fd038168881dd534ca275f5ed230a57acd5fa3a0ebb3af697ff456cfaf7a6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.39,1.3475,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785599575,1785600000,50.043165,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x601c8848886fb886b0180b4e4fbd1406da8b2dfd9ca0bbd4217323e85c7bbb54,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.27559,1.5837,Under/Over (2.5),Over 2.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x49526fbc0f036a835cadb6ed200a2149c33841e9732da24e1a26ae104dbca7c3,L19592306,0,0,SUCCESS,1,1785598976,1785600000,41.585593,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfbaa9c24b9510ae8e373ef34d1ecad4c6f03b0ecd50f5f1dabf8d96eac05045e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.52,1.4575,Under/Over (3),Over 3.0,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xe11a19f75d36d5d6419b78d721044e6cb26bbb94b7ffe966a3db535ef797b2a0,L19592306,0,0,SUCCESS,1,1785598938,1785600000,38.295082,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac28d9e7fe7cec2c18df8cb76f74d655123de61c1db7f9b657ef28517696a744,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.31,1.5837,Under/Over (2.5),Over 2.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x49526fbc0f036a835cadb6ed200a2149c33841e9732da24e1a26ae104dbca7c3,L19592306,0,0,SUCCESS,1,1785598938,1785600000,5.670236,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x145f1890db61a13e6074edd94e8c7d3505a6648ce87181ddb463661f63e4ac71,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.24,1.355,Under/Over (3.5),Over 3.5,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x2c1096977a572debdbc4134b01ca6c6adf49b6eaa39cf8725241774929205c38,L19592306,0,0,SUCCESS,1,1785598938,1785600000,20.394366,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83a64669b6d24f6b2bfa8fb7f99efe76976776e0c4bc16d9353af65cab35d8ea,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,66.45,1.475,Superliga,Lyngby 0,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc6bfa4ca006143bd24c5bf127f777b5499a188178e3675286701690a0a4cb87c,L19592306,0,0,SUCCESS,1,1785598157,1785600000,139.894737,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfa4501eddd39f3bc6b2b0b6e89ccf2a76e8e3a21c4ca206725c5debad85d7f16,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.86,1.6212,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785597943,1785600000,2.993964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fef8c656712a6c033b201778e6ea23411792a11a8364435015c2501f5bcf6b7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,71.62,1.6187,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785595979,1785600000,115.749495,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d26b053739a961371fc982398bb23a61268a2a763247c7dcab222a06e9f01ab,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Superliga,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x1baa4864a899a4f985ce46660f0cf1b4b06170bd254c29ad505c1041d2d5d9b9,L19592306,0,0,SUCCESS,1,1785595943,1785600000,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8b0e287b826a0a08876c7fc45b8edd6e8b1860b00baa9b8188437cf82c03712c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Superliga,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc6bfa4ca006143bd24c5bf127f777b5499a188178e3675286701690a0a4cb87c,L19592306,0,0,SUCCESS,1,1785595941,1785600000,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfd6bb1e051c4e6625f5e08f938d63a5fdc9545c9700a3d0b437d6135415c8ff,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.5288,Superliga,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x1baa4864a899a4f985ce46660f0cf1b4b06170bd254c29ad505c1041d2d5d9b9,L19592306,0,0,SUCCESS,1,1785595939,1785600000,9.456265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
