fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xec9075fba4b390f5b984fb6f0eb7d3bbdf60e69d39011f8a76793b1a80652eb2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,99.79,1.2637,Under/Over (4),Over 4.0,Superliga,FC Midtjylland vs AC Horsens,FC Midtjylland,AC Horsens,0x6111e74594cb26411e644d229816e06fae089d8ce5f9dee49e35c7b06bbeee64,L19592302,0,0,SUCCESS,1,1785664665,1785672000,378.350711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x826740cc19d1e40c7291c932d41daebf776d6ace2830dfaf58d2abd6147dce14,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.78,1.5575,Under/Over (3),Over 3.0,Superliga,Silkeborg IF vs FC Kopenhagen,Silkeborg IF,FC Kopenhagen,0x5c76c684f4b96d901b596efcc8cbaf62cdefcea7596430c674d51f50a192e971,L19592308,0,0,SUCCESS,1,1785664381,1785686400,31.892377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e601ef0f2f626bf1fff2ac3ec363dbe99b3bc4b3e1de4e038455f03992829e1,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.22,1.3562,Asian Handicap (-1.5),FC Nordsjælland -1.5,Superliga,FC Nordsjælland vs Randers FC,FC Nordsjælland,Randers FC,0x21cc7fc7dc172ea037bb4b7e06435d4eab87d2b9eb7d07444e82080b40de780f,L19592303,0,0,SUCCESS,1,1785663690,1785672000,20.266667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a7b5c30dc7daceb3d45b93618d5945b0508a8e0eed41f79ae168574330fdd23,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.34281,1.6125,Under/Over (2.5),Over 2.5,Superliga,FC Nordsjælland vs Randers FC,FC Nordsjælland,Randers FC,0x6dd58cbaad966c0e56cef05ae5291f5e9a9a9b86375b4718bf66daa33b5054de,L19592303,0,0,SUCCESS,1,1785662923,1785672000,28.314792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd547f2014ae36e4a02f678e502e69578523e083f3c29f5d63318f5834797302a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.24,1.36,Under/Over (3.5),Over 3.5,Superliga,Brondby vs Viborg FF,Brondby,Viborg FF,0x6029233b1d89a1bff9a204b1c25af5496a9fd85914430c2d90d9eabdbff37343,L19592305,0,0,SUCCESS,1,1785662905,1785679200,61.777778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e2d3b87cd04fc92342a10d3f7628a84f4ffa48f57744ea7ec393bf63fce7f1e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,19.94,1.495,Under/Over (3),Over 3.0,Superliga,FC Nordsjælland vs Randers FC,FC Nordsjælland,Randers FC,0x23f71f7590f0093fc7c2b4fbbccc3c46eb449dc8749eb3fc01420f00461f054b,L19592303,0,0,SUCCESS,1,1785662189,1785672000,40.282828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd97e4065dc4e59d9f814d07e360dadb7e23f59ec248ceaee3243c4239020dd01,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.5463,Under/Over (3),,Superliga,Brondby vs Viborg FF,Brondby,Viborg FF,0xc9907f9d6b3ce8f8e94f242ea363fdf83dfebb4625c4b3bebf315595c0745d7b,L19592305,0,0,SUCCESS,1,1785661350,1785679200,9.1533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9347af1a65720427c7f9f7cf07d3c266d7042cf1d0299a92a82141850f33a7b1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.8767,1.545,Under/Over (3),,Superliga,Brondby vs Viborg FF,Brondby,Viborg FF,0xc9907f9d6b3ce8f8e94f242ea363fdf83dfebb4625c4b3bebf315595c0745d7b,L19592305,0,0,SUCCESS,1,1785661319,1785679200,27.296697,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cce348dc6858fa00381892e49a198fe2e74535c5e1f1329516f0ceb09caf6c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.93,1.36,Asian Handicap (1.5),,Superliga,Silkeborg IF vs FC Kopenhagen,Silkeborg IF,FC Kopenhagen,0x2e8d9e3e858c2b5f6d38622f68fa7a6658dca9040f0e17822230034e287b82af,L19592308,0,0,SUCCESS,1,1785661143,1785686400,24.805556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9786b1224ea0821b1379ac9eeb85209f3ef7865d8044a15e5a12f93bbcec2198,0x23a63d3fEDf22e3D422073b7226922d61587207c,,0.545,1.5637,Asian Handicap (1),,Superliga,Silkeborg IF vs FC Kopenhagen,Silkeborg IF,FC Kopenhagen,0xd51a034b0140c35662e059a42d8964081e9d8872f05df755a0a9a46f513a25ba,L19592308,0,0,SUCCESS,1,1785660741,1785686400,0.966741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
