fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1ab5b66cefade53cf596ea6bd9159327ca7c4e2027b8de0475e55d660c08d8dc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.01999,1.5837,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785563440,1785600000,5.17343,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cbbec8ecea58f8d04cceef531c975f092958f08b2bd55f5ac8de753823859a3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.47,1.5813,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785562648,1785600000,5.969892,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67e7bf060a191b56fd16241ed5a5679895fd02c3f6992310ce1faf945bc215b6,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,,2.14,1.58,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785560493,1785600000,3.689655,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xab1af8e8c30fab10a28210e3e6b783062097a4fef5cfb2ea83de4750c5373ddb,0x90555F35378305Ad562A29916D311a0e1C741A32,1,10,1.435,1X2,Aarhus AGF,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785560490,1785600000,22.988506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfd8acecfb0e46e008d1593a715bc4694742f1a72b4a0f5346c2ae1e09867cfe6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.55,1.3025,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785560344,1785600000,58.016529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90f534a9fff131b27315577165c9e0e220d69a9b3b8482cf80327b3a63d197ba,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.0004,1.3025,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785560343,1785600000,0.001322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc6ea757f52e963de84e5dd1bb0a3a9a0ffc1e2774133abff95b9c4f2766dfce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,79.73,1.5713,1X2,,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785560332,1785600000,139.571116,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2091d6709d3267143b7551e9bf0f634ad59da46580b096ae7180e9603ec2592,0xc1BEa02928E7Dbb4b88c093f3EFC8FEcdC54334f,1,36,1.2963,1X2,Lyngby,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xc70795d9541e318a1f58072592386f160a93a6c1e472c3a635af0c335cbe97fd,L19592306,0,0,SUCCESS,1,1785551051,1785600000,121.518987,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7fcbce52de29f7db6fb4f41ad0da43f08c3dec3e184d58a2882cacd6dfaecfd,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,1,1.4537,1X2,Aarhus AGF,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785513514,1785600000,2.203857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e2898f2508a18394a27d0fccbbe6dcfbcfda464f076eafa6ee850e284c85b50,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,2.22,1.3,1X2,Tie,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0x3b739c67fc6b69fa102f54ca6ebcb8b303dde9e5c25835c9afe89a9b97267e5e,L19592306,0,0,SUCCESS,1,1785346857,1785600000,7.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x864ae933266ffde8707769c32f9251b03c7600dc6768e603edb700f7d3f5d7cb,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,2,1.555,1X2,Aarhus AGF,Superliga,Lyngby vs Aarhus AGF,Lyngby,Aarhus AGF,0xf000d5daa6ad24f6820f826afb6b2a0e0aa80e629e469cc4bcdadb77cba654a5,L19592306,0,0,SUCCESS,1,1785344233,1785600000,3.603604,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
