fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8972a038094c2b563424c3acec352962380c3b7e5e39c3f0a4c41fbe6bb72bd7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,207.22,1.4338,Under/Over (2.5),,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0x0a314280e77d81763d7ca8768681a92b211153ea82e8cc52f29060bc6d5e30fe,L19236538,0,0,SUCCESS,1,1786902966,1787416200,477.740634,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68b08a65cfbca371bd6e5fb708f67ec87d89cc9bbce85a8e7713f418d841b56e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4825,English Premier League,,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0x5745247ce80bf8689dfe06022d99547fa927b160a694591736f58a9fb1d8b0b3,L19236538,0,0,SUCCESS,1,1786893348,1787416200,10.362694,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdccedeb81191ae5ca0020d7b88a47d494efefcd5d43bb52471ac8a338b980d63,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,83.27998,1.7412,Under/Over (2),Over 2.0,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0xe5b7688e1a022a4e8890c76b076baf5a197eb6a99074e068e78cf90d235575f1,L19236538,0,0,SUCCESS,1,1786893337,1787416200,112.350732,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x392d16c666fb526b77db1e14f2769e23b06ec209badf92ce737f19734622203d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,109.09,1.35,Under/Over (3.5),Over 3.5,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0xca0eca2f3775c1a08e62703b0bc5096c0190a2a3e31600680143794ea7df898c,L19236538,0,0,SUCCESS,1,1786893337,1787416200,311.685714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0bd4ac629ca0911ce51fad27d2f6e4e238bbaa1d989cbe664817ee4ebfcb2fc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,75.19,1.2175,Under/Over (4),Over 4.0,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0xa0f6617255819010f00be4fb75d4597b30a12ae0fb712dd0c531651c52923088,L19236538,0,0,SUCCESS,1,1786893336,1787416200,345.701149,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x869c335bdd3d2636e2f37a4d6ae91ebd65feaf4d359d1dbc8a5638d0d44406d8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,283.08,1.5375,English Premier League,Brentford 0,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0x116f827edbab2c40b76f0d489ef752efa0705d0d7281eb667522cfc3e453d283,L19236538,0,0,SUCCESS,1,1786893336,1787416200,526.660465,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33233046e450a9042a0668b9a365ed1860e6833e33da55a35b5c6466d4648203,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.60265,1.4825,English Premier League,,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0x5745247ce80bf8689dfe06022d99547fa927b160a694591736f58a9fb1d8b0b3,L19236538,0,0,SUCCESS,1,1786893336,1787416200,61.352642,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28b4cf2ef0b8471323b75e91b77f80e7f227ce9488635fc5dd9e23671ba1dcd4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,221.34,1.45,Under/Over (3),Over 3.0,English Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,0x3212fdea7fa0e385d3d02eb680e1ce50a1c7cb58afa9e7e34eb266a06ab18871,L19236538,0,0,SUCCESS,1,1786893336,1787416200,491.866667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d536b1f35b725269abc7254ec90ca50ccca56bb210b3d2118963062a41ce0b2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,39.22095,1.315,1X2,,English Premier League,Hull City vs Manchester United,Hull City,Manchester United,0x2cf719d8125a0ce8b30cf64e54c5ecf77f06126bc554e7b25fabbc72ee413952,L19236539,0,0,SUCCESS,1,1786884152,1787398200,124.510952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b4020a7dedef04108fd84d51b986ec0aa64b0e777c9ac0d4c51f107d3590106,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,6.47,1.2138,Under/Over (1.5),,English Premier League,Hull City vs Manchester United,Hull City,Manchester United,0xff94b64540b1f4876a9b61f7abc856bf1efeb99bca7cf7fc56e51fbe432c69a3,L19236539,0,0,SUCCESS,1,1786880633,1787398200,30.269006,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4c2b9f486982b41626561d2f921b54a2cc40bdf036a0442449bf08b0d587a84,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,123.26515,1.5787,Under/Over (3),,English Premier League,Hull City vs Manchester United,Hull City,Manchester United,0xfa50abbae5bfdbf97cd2a58fbf350d5eba025159d6ca11f20066807fbf6cfcd2,L19236539,0,0,SUCCESS,1,1786880266,1787398200,212.98514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0353c141478d0566f83e374f7784af6eb93f5721a343bd2253347a401c09996e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,60.54972,1.6738,Under/Over (3.5),,English Premier League,Hull City vs Manchester United,Hull City,Manchester United,0x0a08e0170f01c3d1a9a1ac32f64197e2b46643bdbadcccc75996936c0470d731,L19236539,0,0,SUCCESS,1,1786880265,1787398200,89.869714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
