fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x51c7b221d93a8df2443004751cab4761ef22ea9b2c48eca8f3854c8dad29c0cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.57838,1.7237,Asian Handicap (-1.5),,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x3c0f2b072501a17496acd52eb7fe4b7cf2b4a8e38d5dd7bff4511c5c469c1a6f,L19052123,0,0,SUCCESS,1,1786492820,1786494600,49.158383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94e9127c990a8cc9b39e29d4f117c5afeb5c075bf41c883533bec0b1a1a3adbf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.78,1.5,Under/Over (2),Over 2.0,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x1770dc1ce771cece71dcc7558f4560fcd527226535e8e80693049281d4111437,L19052123,0,0,SUCCESS,1,1786492815,1786494600,5.56,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe30dbf97d46cb73c07935fc6835fab2dda8f15662aa6e7167d3e981f085615e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.77,1.5,Under/Over (2),Over 2.0,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x1770dc1ce771cece71dcc7558f4560fcd527226535e8e80693049281d4111437,L19052123,0,0,SUCCESS,1,1786492814,1786494600,43.54,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ad5c941d28ecd50a7448448d18f6a5edcdb557f5b12a5df949cfa460578137e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.24,1.3925,Asian Handicap (-1),Estudiantes de La Plata -1,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x14691c65ea5d066fdde5e3cacc8b9b24f5292a9a387a4f7823d98c5f0a120af2,L19052123,0,0,SUCCESS,1,1786492812,1786494600,49.019108,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99570b701d343cf18246d850b80d6957210f3035df22cb13be01c179b839aa4c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,27.97,1.5663,Asian Handicap (-0.5),Estudiantes de La Plata -0.5,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xb54bb5c7bc1d2cd78e401939a46c0b509027373574ad4929d9d50d7980044a91,L19052123,0,0,SUCCESS,1,1786492811,1786494600,49.395143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x81b293ea19b5f84d713220ee1e7db3b9e85bcb255b2c712974c9b4a9e7ecc453,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,70.61,1.56,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786492622,1786494600,126.089286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78e8f6cfc1ef420b0d54167bc6a7b989a54c79357a1dc6de3ecfef33349c00df,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,179.02,1.56,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786492622,1786494600,319.678571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41223c2280d8d107fca595d46d7b6450062f0cedb7bda249b1a549003e43f935,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,45.56,1.56,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786492565,1786494600,81.357143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4f60167ca98b15b3326f10d0bc0c7322cdb433a74874c330da7b3ded434f1000,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.85,1.56,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786492505,1786494600,17.589286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f78ad50e815f193512b3589815d0eb6095a4a3587f37047a5ab43c2723bb8b5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,54.63,1.56,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786492489,1786494600,97.553571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
