fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x712635a3846b3dfffbef983a3937a6a5370e5d76cfc88686bfdf33d3a18cfdf2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,9.2,1.3938,Asian Handicap (-1),Fluminense FC -1,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4af66f5ffd6126d638275bbcb5a176772e58b9e5287cfa592c3455f80ac7d391,L19051697,0,0,SUCCESS,1,1786463878,1786485600,23.365079,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74818e8856c3331fdba3eba4a9b37ec931c23a8fa4c6ca3abdf75b4fa8061323,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,179.09997,1.84,1X2,,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xb0ffbe65243cad0ebe3452ebe89494ff47978b8594f9aaeecb17c126c2dad6a2,L19051697,0,0,SUCCESS,1,1786463743,1786485600,213.21425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x734bca2c9ca76d00266785b060a16a0e1781797a99f35b4e43875e84a72eca37,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.99999,1.57,1X2,Fluminense FC,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x94f6c751ba8b0174e4f18d10eb88eb44da9655f4f60abb5bd3dc71922f0c6e25,L19051697,0,0,SUCCESS,1,1786463743,1786485600,22.807,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc77f6ca857436bc0db9a4a360c443ad13b66422813724fcffdcca5491788b3c3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.39,1.3938,Asian Handicap (-1),Fluminense FC -1,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4af66f5ffd6126d638275bbcb5a176772e58b9e5287cfa592c3455f80ac7d391,L19051697,0,0,SUCCESS,1,1786462194,1786485600,34.006349,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb2f1253d2d1051e683579ac892fb9b825e249d53a964d120bfd31d266b08141,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,221.99512,1.57,1X2,Fluminense FC,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x94f6c751ba8b0174e4f18d10eb88eb44da9655f4f60abb5bd3dc71922f0c6e25,L19051697,0,0,SUCCESS,1,1786460250,1786485600,389.465123,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbec2a1b02b9e4febe6167741262ac4a2f4be2a5e51b0cbb57bbc5bbbbc74ec78,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.02999,1.5637,1X2,Fluminense FC,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x94f6c751ba8b0174e4f18d10eb88eb44da9655f4f60abb5bd3dc71922f0c6e25,L19051697,0,0,SUCCESS,1,1786459213,1786485600,46.172931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5f7fb0a40c37051aca6c935ed02a8080eff54de6de82659b7b91803de699f51f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.72249,1.3862,Under/Over (2.5),Over 2.5,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xef18e00af5377adf650979c43f65d316f868149306345fc917c36209c9ddbbc5,L19051697,0,0,SUCCESS,1,1786459213,1786485600,22.582498,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6980a7396690aeec170fb463350ff67029df1b9c931ec0c27ff1af059381cc58,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.79,1.3887,Asian Handicap (-1),Fluminense FC -1,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4af66f5ffd6126d638275bbcb5a176772e58b9e5287cfa592c3455f80ac7d391,L19051697,0,0,SUCCESS,1,1786459212,1786485600,14.893891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x112d5f4772af6b6bd83eaa569925daff03938666e745bdc007047b15ad1be063,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,32.11,1.85,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786454674,1786494600,37.776471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3af4d178b0569d40395cf2b19f0b5f8a08bea2668bf4ce85dd9528580486f305,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.97,1.835,1X2,,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xb0ffbe65243cad0ebe3452ebe89494ff47978b8594f9aaeecb17c126c2dad6a2,L19051697,0,0,SUCCESS,1,1786454672,1786485600,67.02994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4db1189dcf9cf5de113c29d278457074a70fb41495314c3d482543503c28879,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,36.98,1.575,1X2,Estudiantes de La Plata,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0x4dc78bb6be3462cd1fab24e2b0da51d5b57ba97aa20026605473e7813d0def66,L19052123,0,0,SUCCESS,1,1786454526,1786494600,64.313043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa43e73fd0eb9b697155001cb7d168e615b053bb2384172434ebb7e2cad4f821b,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,4.52999,1.85,1X2,,Copa Libertadores,Estudiantes de La Plata vs Universidad Catolica Santiago,Estudiantes de La Plata,Universidad Catolica Santiago,0xce4ecd8dd623e1b5a12a5eb01e2d45f95e3055333367cfd5fda32e73c5330e61,L19052123,0,0,SUCCESS,1,1786451158,1786494600,5.3294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa379a926c9e1de27f304fc4c2c017caa09967132b53155a53855c3019d081a23,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.17,1.56,1X2,Fluminense FC,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x94f6c751ba8b0174e4f18d10eb88eb44da9655f4f60abb5bd3dc71922f0c6e25,L19051697,0,0,SUCCESS,1,1786450013,1786485600,12.803571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe9a509a313ff07389ffbf579a41acd018137e511ac3bf176d2373de751fdb99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.1462,Under/Over (1),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x4de4f6a4237fd766197c4b0afb35539dfd5602f132ebd57d54ec46c416de5d44,L19051697,0,0,SUCCESS,1,1786448309,1786485600,68.376068,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x055ed722ad8e1fcb4f4772d6b728782e9d84139fc360e9ede36ff234eccc31e5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.08997,1.835,1X2,,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0xb0ffbe65243cad0ebe3452ebe89494ff47978b8594f9aaeecb17c126c2dad6a2,L19051697,0,0,SUCCESS,1,1786447047,1786485600,10.886192,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f820abf55d5322626469d5a3118ee5f9c3a29d1d3a3a6a566e5b199d600f80e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.97,1.4863,Under/Over (2),,Copa Libertadores,Fluminense FC vs Independiente Rivadavia,Fluminense FC,Independiente Rivadavia,0x39394bc5d9cfce03d8a121f78750dd20929641d0f65b038d3d3fca4decabf306,L19051697,0,0,SUCCESS,1,1786447020,1786485600,6.107969,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
