fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xfe449d14ae9052381a564edaf2ff21b1e2bc42b44abfd78924a96e52c60d7c2c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.94998,1.7237,1X2,Palmeiras SP,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xa5352f93eca6d531f1518ae2c139609cfa01ac0eb1b7a6d70e740504460b7750,L19051695,0,0,SUCCESS,1,1786559916,1786572000,23.419661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x091a44d550ef3f7876fd0cfbbf2358362549c60e7d242cc76124abc3179baf42,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.7589,1.3088,Under/Over (1.5),,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0x5538ecc0ba547a439d5144db3d4774e7fc730d7aaeed17a40f91baeadd92cbb1,L19051695,0,0,SUCCESS,1,1786559916,1786572000,28.368907,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbae3ded1eba659511452c237663302b20432f2c3bd9928d407048666979a7c1f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.66,1.4225,Under/Over (2),,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xbf265fd20c7fd38bf78e0973117446dc74aa50eba7e18255913f21f256e546e1,L19051695,0,0,SUCCESS,1,1786559915,1786572000,22.863905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a7f350c4eea1c1da423dcd3aeddb26e61b9494a5b21eaff584cd1ee20f5ed46,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.27654,1.335,Under/Over (1.5),,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x356b0f9f6fdb5f901fc04a1bb91efee126a2a75295e661894620f98508cecefd,L19051992,0,0,SUCCESS,1,1786559817,1786581000,42.616537,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70cd59de02e19de73ad6e7daadd8dd2de28babf5726d0e94fdead4ff539d40a3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.75999,1.5463,Asian Handicap (-0.5),,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x5b13dc17abeffadcec751cf1f39286ca86986800afbe3eee26abcbe3dc4d284c,L19052327,0,0,SUCCESS,1,1786559773,1786572000,23.359249,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc426e6a5aa5f0489b8a02ba4750bea0b5068e7496715f61bf3aadecd052353d6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.84,1.4587,1X2,Platense,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786557096,1786572000,34.52861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x63d699ccd0ce42cc3b78d1c3230dbf177699086c0eb80f52470e6b3869b2a7ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.78,1.735,Asian Handicap (-1),,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xf813a45e98ec663f3280c0cd665a0d1b58faeac1ba5697e0abe690fb9ac92816,L19052327,0,0,SUCCESS,1,1786557096,1786572000,32.353741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x55e0f9d72b8d5edf333d1c21abbf5d233154bb5605f516b17f5753b56cfa9b64,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.39,1.44,Under/Over (2),Over 2.0,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0x54e67854c1e9020c653435e902d96622c9cc9888cf42ad3c7c472d8b718120a7,L19052327,0,0,SUCCESS,1,1786557096,1786572000,25.886364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0772a24c4a162d3d171c09b38be633ac293aed666e51cdb3de7e0d268f54b6e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.47605,1.4587,1X2,Platense,Copa Libertadores,Platense vs Coquimbo Unido,Platense,Coquimbo Unido,0xcedb9444de3b2f2facf5c037438c9c738ea44b9f7353be52a59cd435ab70b2b0,L19052327,0,0,SUCCESS,1,1786556956,1786572000,33.735259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4677c701c86a8e39a444963df8ef1a0288843f7e8d835466b0abaecbded337c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.06,1.5425,Under/Over (2),Over 2.0,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786556516,1786581000,38.820276,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x60e0d2a2890420feb089e7a1be04dc71c486698b21e55df5e25864ae06262822,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,32.15,1.6625,Under/Over (1.5),Over 1.5,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x356b0f9f6fdb5f901fc04a1bb91efee126a2a75295e661894620f98508cecefd,L19051992,0,0,SUCCESS,1,1786556486,1786581000,48.528302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xca65462d7f6507fdf70f9a3263b581a5f7a6ef621d5c4630ca324da5ee2d9d11,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,26.26,1.5337,Under/Over (2),Over 2.0,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786556410,1786581000,49.199063,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7404ba78388132599ab0070fdf24fbaabf510620ffc5941dcea7b3becb7b46f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.39,1.2788,1X2,,Copa Libertadores,Palmeiras SP vs Cerro Porteño,Palmeiras SP,Cerro Porteño,0xa5352f93eca6d531f1518ae2c139609cfa01ac0eb1b7a6d70e740504460b7750,L19051695,0,0,SUCCESS,1,1786556370,1786572000,40.860987,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc22afb0d54dc938f24034fb95f28df7a56fd14bb0389e80c1ac085d48fafef3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.84,1.5275,Under/Over (2),Over 2.0,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786556070,1786581000,48.985782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96f13d785cae76401652439c449e332e6713581891d07581b170219793cd2c00,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,61.83,1.4963,Under/Over (2),,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786556024,1786581000,124.594458,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3fba51eb13d7f7e40c52c61a7813f4c87d9c514aee54d224a922cdaed4b8b5d6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,24.07,1.49,Under/Over (2),,Copa Libertadores,Cruzeiro Esporte Clube vs CR Flamengo,Cruzeiro Esporte Clube,CR Flamengo,0x61bff6ca6627e81a5fdc29baf3aea3b7cd158fc34b89becdad263c15b9172630,L19051992,0,0,SUCCESS,1,1786555868,1786581000,49.122449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
