fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x39a74c5755180dd5e4d6685f442ca7d8279fd8635e475f311327812224548975,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,67.44996,1.84,1X2,,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x2fbf46cadedef2b7d833a22a8e615310bdd59bad6d549b3c9183165926eb2d2b,L19051666,0,0,SUCCESS,1,1786621303,1786658400,80.297571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe2672fd2620439008d8500299a01575f90aea0747adefa41b0248e0642d9ca24,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.36132,1.3813,Copa Libertadores,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xf53378bbb25092a8aa18d6683d019a307a4c129c86be5f39b018e7889f65ce83,L19051696,0,0,SUCCESS,1,1786618826,1786667400,21.931331,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4987f16c698dc085fc5130292227d8b09499d17f96ac2b76abe260118fa1ea92,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,17.14892,1.57,1X2,Mirassol,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x89778075d1bfde0487bd7105c8d4a546b3530439fee89466e3793aa180565d65,L19051666,0,0,SUCCESS,1,1786615676,1786658400,30.085825,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x102b7f82247bf3aecd97ec987e7f003778d869fed27d0e6048385b8723b9d83a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.28996,1.845,1X2,,Copa Libertadores,Mirassol vs Liga Deportiva Universitaria De Quito,Mirassol,Liga Deportiva Universitaria De Quito,0x2fbf46cadedef2b7d833a22a8e615310bdd59bad6d549b3c9183165926eb2d2b,L19051666,0,0,SUCCESS,1,1786615157,1786658400,1.52658,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea01f1a1e442e74f782731e75139ec00afb69681964b3062cdf752fae1da6eae,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.19,1.755,1X2,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x178298cb78a6713cea47b9fb53d4e95f106df86a49db5de73bd717817074b521,L19051696,0,0,SUCCESS,1,1786614982,1786667400,2.900662,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc74479b81a689f67b783184a27af7d930dd49b617ed4d0b1369df456e90572fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99999,1.755,1X2,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x178298cb78a6713cea47b9fb53d4e95f106df86a49db5de73bd717817074b521,L19051696,0,0,SUCCESS,1,1786610377,1786667400,13.24502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb3be9e5109b08c017541b2cea59ad7b2632ea0e4cbfee64712c47d55b339415b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,28.49,1.2525,1X2,Corinthians SP,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x178298cb78a6713cea47b9fb53d4e95f106df86a49db5de73bd717817074b521,L19051696,0,0,SUCCESS,1,1786599775,1786667400,112.831683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc6be302a96ccdafe7039f13a0feed38ffbe29d2ae1522738efde2da405d12fb7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,8.99,1.25,Asian Handicap (0.5),,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0x9788532e4d6710ce22e10d083cd3cf98e4f2bc96f0d3681fe7ea06c6a7ddf164,L19051696,0,0,SUCCESS,1,1786599519,1786667400,35.96,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb375345c6a8b516ec22a1a5eaaa1623532d24b2e57005615b1743845f1d30ce1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.39,1.3738,Copa Libertadores,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xf53378bbb25092a8aa18d6683d019a307a4c129c86be5f39b018e7889f65ce83,L19051696,0,0,SUCCESS,1,1786599141,1786667400,3.719064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x406525bc82dae8d82e04a4cb5640fb91dd65ebb4b7a4517530e30700f62fcc7f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.23,1.3738,Copa Libertadores,,Copa Libertadores,Rosario Central vs Corinthians SP,Rosario Central,Corinthians SP,0xb723ce412ca16c6090ba0db2fa7289d849d037913fcfcad8f2236f105acc5911,L19051696,0,0,SUCCESS,1,1786599140,1786667400,32.722408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
