fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8ceb2c7debb34b8a40b7315d304afa7ee4a54bba21a367911f05e46848128e19,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,329.4161,1.8538,Asian Handicap (-3),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x52654e628af1b8edd1821f467832f266f1fd905e77ad0c4961374dc2035006f6,L19228045,0,0,SUCCESS,1,1785783654,1785781800,385.846091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb86490b33b6c7545f0bcf6ef6e83bf3a1d9f569231657634f53dd062987cb89,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,228.13362,1.8538,Asian Handicap (-3),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x52654e628af1b8edd1821f467832f266f1fd905e77ad0c4961374dc2035006f6,L19228045,0,0,SUCCESS,1,1785783652,1785781800,267.213611,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68b90fe04c6d415cfa56fcd9c625a04b992f6838538b94cbb52216d78cfcad94,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,41.68046,1.8538,Asian Handicap (-3),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x52654e628af1b8edd1821f467832f266f1fd905e77ad0c4961374dc2035006f6,L19228045,0,0,SUCCESS,1,1785783646,1785781800,48.820451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x571ee6b748c35d7c669f118e252a764947d201d4cfcc75e171141b0a792b613a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,60.01997,1.7937,1X2,Celtic,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xdf9ff864e2d9f3dfced6e684909937cc350f65c8d33cdd1fcb6d8920fc4f44ef,L19228045,0,0,SUCCESS,1,1785783646,1785781800,75.61571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14821b80988157f71abde423baa093a3dc8e81dcc0675b7cff42a2555f49a106,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.24997,1.8075,Under/Over (1.5),Over 1.5,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xf188ab0b1af499fdf293e7c4b4e73850b64570a16da4d16265b8b82525ebc8bd,L19228045,0,0,SUCCESS,1,1785783329,1785781800,1.54795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a0d50c20402bfdf793a2ae22ff5413f33d512bac754d7b96b2f8f769a35515e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,234.40998,1.875,1X2,,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xca9bc667ecd35f4117229c6bfffcd056315b62043c5aed746d70831e9a17a27c,L19228045,0,0,SUCCESS,1,1785783126,1785781800,267.89712,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e44f80f198305bfa69cb2046df2d12b0b81220a746685a9bc1c529bbc5f451c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5,Asian Handicap (-2),Celtic -2,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x19b58ada6e79741a2f6333f985b72fb00326a75f2d308c7d60fffc2a0db82b1c,L19228045,0,0,SUCCESS,1,1785783112,1785781800,2.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66c39787192204a744a96db56c2a69b84e4ec0f2110e397f482646e3367934c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,130.21996,1.8762,1X2,,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xca9bc667ecd35f4117229c6bfffcd056315b62043c5aed746d70831e9a17a27c,L19228045,0,0,SUCCESS,1,1785783066,1785781800,148.610511,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x58b900dc7719a864246dacb3bf3ac5f0571c08a9801cae8440607ad155b6c2b2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,350.36886,1.775,Asian Handicap (-3),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x52654e628af1b8edd1821f467832f266f1fd905e77ad0c4961374dc2035006f6,L19228045,0,0,SUCCESS,1,1785783062,1785781800,452.088852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5615486eb3c0bb7cb2c9cd2a2a6c178f4e7cbc3e532bde7763baabe45deebbea,0xB978f8e241667aBAc6633e7c71A6785Cfc6Bb85e,1,1,1.12,1X2,Tie,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xca9bc667ecd35f4117229c6bfffcd056315b62043c5aed746d70831e9a17a27c,L19228045,0,0,SUCCESS,1,1785782552,1785781800,8.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
