fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x38a2ec9c46673affecf2dd2e40bb35b3ce724ee1abcf2ea7bf46223f3d2dae29,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,40.29346,1.4463,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529916,1785524400,90.293468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x811525e57f52b3cd51b87498ca835dafe03edd882923f8b295bf84dba438dba9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.15,1.4463,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529915,1785524400,2.577031,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x756c0d9d6c86ffc6c9a574910bef44e4e7a8572808cc31e7a38fe7d763b5bb12,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.15,1.4175,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529816,1785524400,2.754491,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9190b7571f2e54f6eeb0960c36b8e7815945cd0272019485a9ed234a596e5e0c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.63,Under/Over (3.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xf4790f2265dea909876b7e0ddbb9612ac90d7a9e27eb0f3a900718ee6f3d4d8d,L19228047,0,0,SUCCESS,1,1785529105,1785524400,1.587302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f8081a9f8d3cf12a4a6ef88f2c8a5b07d8d8deb1bf4e72aeadad4553f251e99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.77,1.2612,Under/Over (2.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x134066d0292ae65674d11acfc245189b0f5932f143c0a3f1508a373a813e3370,L19228047,0,0,SUCCESS,1,1785529104,1785524400,6.77512,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7823d9cbc25df4d2ce923f58fdd31cdf09205f13511bea821d348907cd22f22b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.63,Under/Over (3.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xf4790f2265dea909876b7e0ddbb9612ac90d7a9e27eb0f3a900718ee6f3d4d8d,L19228047,0,0,SUCCESS,1,1785529104,1785524400,1.587302,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8eab29b3cce3f4590878b635836cd9dfe77938580dd4c4e944609e2f28faee9f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,75.44,1.1313,Under/Over (4.5),Over 4.5,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x8ce8caee1fc33396cbda0b25dd4e673601e00cb200433d43cbc7ba6557ab6a27,L19228047,0,0,SUCCESS,1,1785526843,1785524400,574.780952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75093cdd72db1ee3eae26e5ff6b6b750f8c641928612fa8fc050e56e073b27cf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,169.77,1.16,Under/Over (4),Over 4.0,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xaef8117e7be3102f22003e6f0ba8d793562daea0942b2a11fa4604e29487dabf,L19228047,0,0,SUCCESS,1,1785526843,1785524400,1061.0625,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x512f75a4e040002ce3fcaac79c15ee564e7d883b0c6f03de771b74316f733540,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,20.18,1.3887,Under/Over (1.5),,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0xe1678df7687688d2ba9549ce444adeb9cc47cb904df706528a6fe7b9800dc519,L19228047,0,0,SUCCESS,1,1785526560,1785524400,51.909968,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c754a278d7506d77f69973cf1876693bd5c2beb11810930bf32075703a0f973,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.03,1.0925,Under/Over (5),Over 5.0,Premiership,Dundee United vs Rangers FC,Dundee United,Rangers FC,0x754c07be0249040cb3ac1bfbc49ca63bd34d58e9cfc2ec300ae5eab844f3a05b,L19228047,0,0,SUCCESS,1,1785524635,1785524400,659.783784,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
