fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x49fe4c2648510573c854699789141b589c73f74e64f5df72becb0a6f521cded8,0xF19931164a8F0665292B4426D5C5aCAC1CBF8352,1,4,1.1187,1X2,Tie,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xca9bc667ecd35f4117229c6bfffcd056315b62043c5aed746d70831e9a17a27c,L19228045,0,0,SUCCESS,1,1785747031,1785781800,33.684211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8a104c4ba237d7a08ed100d1dc369815313bd94bd759bb1a0904fe6aa8d8d28,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,4.99999,1.5238,Under/Over (3.5),Over 3.5,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0xd54104f97e4279884642e3bdcd066a6f503d28df2502de02dbad34014095fbe9,L19228045,0,0,SUCCESS,1,1785735473,1785781800,9.54652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x35c5319d52a90091e3447bdb067a98f134eb85fcc7843ad4a8be13ea4e8de626,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,213.04999,1.6025,Under/Over (4),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x23b0d4e53469f4f65c8f42b41714ef77f1b09682ff2e352bb7f94995a0223dcb,L19228045,0,0,SUCCESS,1,1785734664,1785781800,353.609942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x457bc29d6a031eaca79d2a4ed381dae34885d77a3f580fb5b47facba8f815fcd,0x960070fC76573ff9c086dB473f99CA99ea914dd6,,8.86,1.68,Under/Over (4.5),,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x273964ed369eb86868634579e67e9aae203a47322e33fd319171ec517c9cdcb5,L19228045,0,0,SUCCESS,1,1785734506,1785781800,13.029412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8dfe6b3c520c9f7ccd81f0bc11591b70428bc4fea981d23c82aa1bfdf0eb2fbf,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,19.5311,1.0675,1X2,Dundee FC,Premiership,Celtic vs Dundee FC,Celtic,Dundee FC,0x80818116cd3d437b09b855f8b3c980ad1aecbbde9ec881abbe8897ca18c95169,L19228045,0,0,SUCCESS,1,1785727225,1785781800,289.34963,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a2e4070d6edeeb27d35ed976f9dc0f848cfc03ee2d8617640f48a3e7e28fd90,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,162,1.5,1X2,,Premiership,Hibernian vs Motherwell,Hibernian,Motherwell,0x9f1a3561e16a2d0b3c37f6e3c72434f322dfbe1a4e4f2db43c4834fec7e37ca8,L19228046,0,0,SUCCESS,1,1785682854,1785684600,324.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8482a3d708af9f66e6cc7fe703066b55c942fe470fed9b6263c1722629b25c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,156,1.5,1X2,,Premiership,Hibernian vs Motherwell,Hibernian,Motherwell,0x9f1a3561e16a2d0b3c37f6e3c72434f322dfbe1a4e4f2db43c4834fec7e37ca8,L19228046,0,0,SUCCESS,1,1785682817,1785684600,312.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8262e8f0cf74fd9015345f50f9be5be4821b6faf1753965a5d474e6baf7cc80b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.62,1.4937,1X2,Hibernian,Premiership,Hibernian vs Motherwell,Hibernian,Motherwell,0x9f1a3561e16a2d0b3c37f6e3c72434f322dfbe1a4e4f2db43c4834fec7e37ca8,L19228046,0,0,SUCCESS,1,1785682785,1785684600,31.635443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac9d9ab1a04e56373ad550c2747676870ab770fce067f4cd330a8df4f53ca200,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,93.10524,1.7625,1X2,,Premiership,Hibernian vs Motherwell,Hibernian,Motherwell,0x06c9c9cb7ee96efa336cd73a5409afd448f3d5029a1f440fa11efc8f8af0de84,L19228046,0,0,SUCCESS,1,1785682784,1785684600,122.105233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e8e4d5b3299149ee8c734304817e0e27c746c4d03bc568a40165844be1f50b3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,98.4284,1.7612,1X2,,Premiership,Hibernian vs Motherwell,Hibernian,Motherwell,0x06c9c9cb7ee96efa336cd73a5409afd448f3d5029a1f440fa11efc8f8af0de84,L19228046,0,0,SUCCESS,1,1785682781,1785684600,129.298391,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
