fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x26d3e7ae9a05432a5123829c1d3cc043868ef22ae723605841ee84357fa1e836,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,133.48622,1.7275,Under/Over (3.5),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0xa244f32d3ee4f8f74ea1ed9d532d78329a30bb751f42db661fa2642e59e7e4c7,L19673929,0,0,SUCCESS,1,1786290991,1786287600,183.486213,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbe5e0ca49a032dbe94feeb24f7975636cc429e85429bcb9edcf201543b50331,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.69,1.4363,Under/Over (2.5),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x3b5f02faa0db91046b47985850ccd4645729a1732cdbc0b6a862ab2dbecef698,L19673929,0,0,SUCCESS,1,1786290907,1786287600,88.687679,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44f3f5b1afa227511d93d800bd587404ecce41cf73e19ddefd0fe113ea4fb174,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,99.99999,1.8512,Asian Handicap (-1),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x39179fa9f8fdba39f2db7f0d3a3ac5ccbb4f99eccec1be61391e10906fb3c6b9,L19673929,0,0,SUCCESS,1,1786290843,1786287600,117.474291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a82e9511a79273a97549d9fe222d85d91d573ed10976e293b9b14bc1898836b,0x9E844C0c1B06456051E307CC2d6F747387398Dda,,99.99999,1.8512,Asian Handicap (-1),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x39179fa9f8fdba39f2db7f0d3a3ac5ccbb4f99eccec1be61391e10906fb3c6b9,L19673929,0,0,SUCCESS,1,1786290841,1786287600,117.474291,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0f09582014dd4a064167327174347549f1637fa9fde539c0560937069abcf4af,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.46,1.7275,Under/Over (3.5),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0xa244f32d3ee4f8f74ea1ed9d532d78329a30bb751f42db661fa2642e59e7e4c7,L19673929,0,0,SUCCESS,1,1786290622,1786287600,30.872852,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52dc86c682a1c15ca40a6f75cbc5e52deb1edb1c4a88a3a1a426785329970d69,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.04,1.4375,Under/Over (2.5),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x3b5f02faa0db91046b47985850ccd4645729a1732cdbc0b6a862ab2dbecef698,L19673929,0,0,SUCCESS,1,1786290618,1786287600,43.52,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x988fdb7246c5976aafa55b57dd66fa04a566b0142a006a34f64073a4ffc75015,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,65.62,1.7275,Under/Over (3.5),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0xa244f32d3ee4f8f74ea1ed9d532d78329a30bb751f42db661fa2642e59e7e4c7,L19673929,0,0,SUCCESS,1,1786290572,1786287600,90.199313,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xec636d0726539eafb69e57d70b39263f804d6c5a68e015038a119128d88ae8a9,0x4a09916b1325Eed50eE8973B13742a205B0B7c7E,,13.2,1.1625,Under/Over (2),,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0xb74c66bec882d343162a0fe74ad673593129c8e2ee75187f32725e2184e51f9a,L19673929,0,0,SUCCESS,1,1786290287,1786287600,81.230769,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa70f513a9a7219dfaa8b78ba3a8606328c5252758466ddac408617f1ea2b4404,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,109.1,1.285,1X2,Hibernian,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x08c69c6c3a5cd05937311df7e901debb0f86fb256321aed51410797512bc4975,L19673929,0,0,SUCCESS,1,1786290027,1786287600,382.807018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdf43fcc03754af664c4450cbba734de2c2870d532453d709892de1971ee2491d,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,1,1.4688,1X2,Rangers FC,Premiership,Rangers FC vs Hibernian,Rangers FC,Hibernian,0x15a6204457e1381fac83b56a58f6bc744c069ad12673ae37ca267d5975e73b7d,L19673929,0,0,SUCCESS,1,1786289851,1786287600,2.133333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
