fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xf1ff5187b59c2c170177f0b5168e643e683b6267c1d47d6354dd0c2cd7e3db7f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,221.54,1.4112,Under/Over (1.5),,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x9a443e546e77e9f80d33b52f010c5e5cb8a79df43a9ca840a543143b3d478ef4,L19228039,0,0,SUCCESS,1,1785603521,1785601800,538.699088,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7038e38303a9c1caaff6ad103dd90e763a7ed2daf0187c1c30eaf28493a7c535,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,40.12,1.515,Under/Over (2),,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x348e726f6237441e04fb457f50aef2158e209f96c9abe9cde51d535052b0a0ef,L19228039,0,0,SUCCESS,1,1785603172,1785601800,77.902913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5593ee9dbf8234ebc5cd2d7f63a0cab2a7089790a5725d69d2bea597242e072a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.89,1.4075,Under/Over (2),,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x348e726f6237441e04fb457f50aef2158e209f96c9abe9cde51d535052b0a0ef,L19228039,0,0,SUCCESS,1,1785602480,1785601800,46.355828,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdeb734fd55693d6bb57dd13b4a021a04041a2a7e576b65b08d43832ab4f5a527,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.33,1.29,Under/Over (1.5),,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x9a443e546e77e9f80d33b52f010c5e5cb8a79df43a9ca840a543143b3d478ef4,L19228039,0,0,SUCCESS,1,1785602424,1785601800,11.482759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb04bbcdc9241892746a7738b4d43299feeb4ae5ea1ac018cc8b4cf8c1ce3ed8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.98,1.5663,Premiership,,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0xdea6c0813852afb4b4bf13cca885f2c863ecc81b5b718a5c2a162a3f0f1bb308,L19228039,0,0,SUCCESS,1,1785600627,1785601800,14.092715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd634bf9e90e95d19255887ff5a09adbbd49f87a461799c010aea102c31335d65,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.35,1.3162,Under/Over (3.5),Over 3.5,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x04e9c93b2a3cdb04295c6e42b353a7f36caf0911c8f1d076ed9845d827b65319,L19228039,0,0,SUCCESS,1,1785600627,1785601800,48.537549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9928666cf9e1684bde5a3ebbe01a541c8265a2a2941c672ef774c0600b8a312d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.08,1.6025,1X2,,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x0744485ec0f21d4fce373018d4739c77bf4d61e274d73317a5bbfda23f87f48b,L19228039,0,0,SUCCESS,1,1785600583,1785601800,16.73029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb5bac00ce7791648a87a47dcb5171aa144f49ab021c1a0dfad750f804d93836a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3262,1X2,Aberdeen,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x62d76eb778a6607a159e32d82b64cfbf512384b97ecae550ec424b47239b43b6,L19228039,0,0,SUCCESS,1,1785600448,1785601800,30.651341,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x38706f9171542d01bce83eea0f508d61220ed3812837fd3378a4ba9378ad3044,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.12,1.3162,Under/Over (3.5),Over 3.5,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x04e9c93b2a3cdb04295c6e42b353a7f36caf0911c8f1d076ed9845d827b65319,L19228039,0,0,SUCCESS,1,1785600138,1785601800,22.513834,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0abfa4d97fa8b65021131d51b5e7a11807375335069de4074a6958eb5933bf1b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,622.70999,1.5962,1X2,,Premiership,Aberdeen vs Heart of Midlothian,Aberdeen,Heart of Midlothian,0x0744485ec0f21d4fce373018d4739c77bf4d61e274d73317a5bbfda23f87f48b,L19228039,0,0,SUCCESS,1,1785599983,1785601800,1044.377342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
