fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8f894e79d36f8f911cd4d3a8e818e17d973c0473b68c0a0d4cfd6c470f571a1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.42,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786788191,1786815000,23.809524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x929bcf770047be144c6109f36995d3484455f4705399b2ba419216b42f701a36,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.42,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786784805,1786815000,2.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2b369362653f3892b793c5c80c318ce72777bda2be37728756ebe16efa2f99d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.45,1.265,1X2,SC Austria Lustenau,Bundesliga,SC Austria Lustenau vs Wolfsberger AC,SC Austria Lustenau,Wolfsberger AC,0xfd00473152becb9b8f7e4c66bcd41612365f137909414870a08b84bfde56a5dc,L19733157,0,0,SUCCESS,1,1786784759,1786806000,9.245283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc52f719e5e3dedc2d577bad559c04d3f8f6263c498e25a87a9880102bcfe6e02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.06,1.42,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786784496,1786815000,7.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf62b889127226622be94fcc8bb32ca013efd42926b037e3bcba28eeb6a8d147,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,126.13,1.42,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786783823,1786815000,300.309524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x48a35fa13ba04a35518208e175601d5a4540372bcb7c3884cd0e778e0caa7918,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.9,1.42,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786783809,1786815000,59.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fc48e6e97911901375a6e93565108f92583c2b7b39184a31b6099fcfcdeda24,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.43,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0xdc757481a8a8ac864d99e3b4e23fba9406b88654e49f3b581336a135e69318d0,L19729749,0,0,SUCCESS,1,1786781668,1786815000,2.325581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeded193d82b037ab9ff58f59af24e4987be491e6c2fc32ce9266fee00eccba4a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.53999,1.5737,Asian Handicap (-0.5),SK Puntigamer Sturm Graz -0.5,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x36a76d58e9231e3dd642f9251390e1208b0d957b9aa4aba2d9cb4086412e39f3,L19729749,0,0,SUCCESS,1,1786781558,1786815000,23.599111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe03f8e1d89b975d00524d7d3c3e8d30ce9016c71a8d61dd41eaa4cdd7ef723e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,93,1.25,1X2,Tie,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x7d6afaf8e2eb0de516228f14d3347f326155bbd184f5f4e552904aabedd1f399,L19729749,0,0,SUCCESS,1,1786781557,1786815000,372.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ab18c3d6ad4480863951529a2f24c02bdf99654924908b7a1c5e0003813c335,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.70545,1.825,1X2,,Bundesliga,SK Puntigamer Sturm Graz vs SCR Altach,SK Puntigamer Sturm Graz,SCR Altach,0x67081e39b5bdafac1f6e73bfb5b6ad7f5270717f800f67f430d126b0012152be,L19729749,0,0,SUCCESS,1,1786781556,1786815000,20.24903,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
