fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5ceaac65cfb49663f8c6eb09c718af0d80893b1fdfd2d36dd13806fefdf6adfb,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,17.47,1.365,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786899010,1786899600,47.863014,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73da8803d7ee64a3910005041a3110cc3378a155360a96657d3d4a3f94d01016,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,32.09,1.3588,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786898440,1786899600,89.449477,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5dcd1db8cec5f70330ead9ad2fce6375a131506f49d3df470ea8460f6c81fd8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,96.77,1.225,1X2,Tie,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xe871719b5fd77c56cc970200624c2bdc63c0892cbbb3c746da8dd2228878d10d,L19729742,0,0,SUCCESS,1,1786898414,1786899600,430.088889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e0b8a45b38c5b219d81ae6dbf44975a0ee589959cc911cb808014eee0895f42,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,24.19,1.225,1X2,Tie,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xe871719b5fd77c56cc970200624c2bdc63c0892cbbb3c746da8dd2228878d10d,L19729742,0,0,SUCCESS,1,1786898257,1786899600,107.511111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99d754e018894c9ea8038d292dc7894f5ecbea2c94e542924f43643c83a12bd8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,30.24,1.225,1X2,Tie,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xe871719b5fd77c56cc970200624c2bdc63c0892cbbb3c746da8dd2228878d10d,L19729742,0,0,SUCCESS,1,1786898088,1786899600,134.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b946fa0bb3c80fdefea4e5f7fbbd187af04a31236c6a2c111f023698a411670,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,37.8,1.225,1X2,Tie,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xe871719b5fd77c56cc970200624c2bdc63c0892cbbb3c746da8dd2228878d10d,L19729742,0,0,SUCCESS,1,1786897911,1786899600,168.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x78199d2e1aef194f0737ab2a9075d00d702135c31f24aa0d8e00d0f18df0fb60,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.12438,1.3687,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786897823,1786899600,3.049166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1a0ef0b91d414b5112f11ec947c91b9bb51503ed573988444130c89f163b8a6c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.41,1.5,Asian Handicap (-1),,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xd82792714977a1e1854d6118e52f33426129550b0fd4b33ec47b59156e6c8715,L19729742,0,0,SUCCESS,1,1786897675,1786899600,10.82,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe135239a24e8a4f98de7baf7a34e75b7011df984286c3350b4b121bc88d22f6e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,31.19,1.625,1X2,SK Rapid Wien,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786896904,1786899600,49.904,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d0ce54bd32a70122b087b71f2467a5246410ef760a6e7ea1904c8ed17824920,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1.43294,1.3875,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786896328,1786899600,3.69791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd01de6693bea978c8cb064a9f2600e40efde2878028abadb925f575505cb3fe,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,,51.05615,1.8462,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896326,1786899600,60.33223,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0ba9289976cfd35b4a7dd8351b3c00d27bf2b2d6dd0055ec113822cd95fe3a5c,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,9.2007,1.1525,1X2,Grazer AK,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896326,1786899600,60.332459,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0a2e86694f0dd0ad94b8e9fb1cb5b7de5582aee62bd15bcabf59dcb6b9cc1f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,431.20998,1.8462,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896311,1786899600,509.553891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1b89766dc1ba38c6f24ffecc6c01628ec20b6959e962b141215b3631f54ca01,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,,481.59996,1.845,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896308,1786899600,569.940781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6325551a415e33cb3913476b6bb5c8996f5d849e5620de72b1f74ea09aca2ad,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,,153.53845,1.85,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896308,1786899600,180.633471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf40c6c871131404b9ecfadfda8327d2b48fde012f72983f5e9f085257851e429,0xF544c218C0Ba0BAfD9Dd049E469097AE58B235c2,1,27.02822,1.1487,1X2,Grazer AK,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xb3640d3b859ee1a658dfdbd2644b82028763b4ee685341873962554c8857d8c5,L19729742,0,0,SUCCESS,1,1786896307,1786899600,181.702319,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d46672436d5f22c5e4ccf2802c989f99fa77614dfc38205a65ca0ad0e119295,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,205.23,1.3887,1X2,,Bundesliga,SK Rapid Wien vs Grazer AK,SK Rapid Wien,Grazer AK,0xdbdb28c6eda6dd3731d4bd1492768856d41868a3733615b06652a75fb151c3ea,L19729742,0,0,SUCCESS,1,1786896307,1786899600,527.92283,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x113d30a8d1469500028da283b49c55edb6ae2b5883ae9be3071f90f0ec8d53f2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,565.39,1.685,1X2,,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xc0e470a6f985b40857b98d0bf1e72c7493f5d62156b7494110164d161a3d2123,L19729521,0,0,SUCCESS,1,1786891563,1786892400,825.386861,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeea70b07ee48d7ef22274a907f302b042d51803c6b21c3431eea9a554bea3e2f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,114.4,1.3938,1X2,FK Austria Wien,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0x7a313dea68fce5b0456ab72c92139c7dad3d9c8bfeb765e94e9ac755635e4569,L19729521,0,0,SUCCESS,1,1786891530,1786892400,290.539683,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6db3029719acb9f72c7cdbb3bdb1f44ed0e35144f0ca94f6c74c1389b4cc50e6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,224.99,1.295,1X2,Tie,Bundesliga,TSV Hartberg vs FK Austria Wien,TSV Hartberg,FK Austria Wien,0xd934db9b173b88dabd02fc2d6994ceb46c47f84c0655b9d60e56d11d70f19027,L19729521,0,0,SUCCESS,1,1786891362,1786892400,762.677966,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa3c0769104e55222d9c28ee9aef39b234d57f4e7bcadf6b9bf3b6bee6cd8f48a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,233.90994,1.88,1X2,,Bundesliga,WSG Tirol vs FC Red Bull Salzburg,WSG Tirol,FC Red Bull Salzburg,0x76ea0099aaba549cd5594c5198b1af0f10b873faa8b30b7509dbcd6b16f059c3,L19729744,0,0,SUCCESS,1,1786891230,1786892400,265.80675,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
