fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x7d838897a689742b32dde29742c73a22b27331fd993dbc45a5b0c7c6278d639b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.16,1.0675,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786567978,1786561200,17.185185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b6a18b7d57e5606cb945bc853320110dbb7034061babc24f037cacf5afc6a95,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.00288,1.91,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786567743,1786561200,5.49767,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa0b135bdb550255003cf439ba857dd0c4ee1f23646c44d81486fc6a9a9dbab6e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,227.56935,1.4575,Asian Handicap (-1),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786567626,1786561200,497.419344,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf50781dfd0c7d08429fcc5c601c9dc7b042fa7eadc616a482a9df8352923dc6e,0x69D09a1664c41C5056FB80bADDDC652Be0B66dca,1,1,1.8625,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786567541,1786561200,1.15942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5a3426f9e16aec30ba8069f798774ab06ce5044284449069cd1c966f3c486b5c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.03,1.1675,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786567300,1786561200,6.149254,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b098741cf71539944cd08226348ba65da4faacef5e7cc31ec3157ef761c6c2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,45.93995,1.8425,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786567193,1786561200,54.528131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2cd62ade95b89d6b0d94a8cae5a9a39ff33aaf8ce205f8334411b859ee93a058,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,104.52997,1.8425,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786567179,1786561200,124.071181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa71bfc9269850a76e75b4eb8fc05d94fe4669e0b9253badaea826498ed3f9907,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.52773,1.8275,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786567177,1786561200,16.34771,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x49c92d8ef8d409847361f9e12e5cd57ddac21d0ed75159f577ef31b6653d7ed0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00334,1.8413,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786567142,1786561200,0.00397,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfca2cb87cef34d3794715175863838ae2e88cad002620a8ae9ce66e04a5c7ae9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2536.92,1.8325,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786567141,1786561200,3047.351351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
