fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x14ad991d40ea7b0aea15b15d1403360e01e33cab725b1a6d4bc87ef41346d69f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,89.02,1.435,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786510838,1786561200,204.643678,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcaf51c1ca3d7c8c1327c59fce8e02f85bc033633736c359d2fec4dee66db873a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.91,1.5637,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786510835,1786561200,49.507761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2ad0a1d2a5801c1ff0576548bfc9cbc375028aea76566bb9086e97296389cbaf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,81.46,1.435,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786510835,1786561200,187.264368,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x97cdff71f0d83b9e703d7c7f41ab1662969e65623c0cadbe682dac21ec5721ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.09,1.3987,Under/Over (3),Over 3.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786510834,1786561200,17.780564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82eccf3a1cc1033f8898125853076c3372cde7a0d43a7691e3ddf4ec6479d138,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,57.02,1.44,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786510675,1786561200,129.590909,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7a3a693fd32680e781fc16d71693a38ddc3dd2c51d7c887ba35eaabb05a34fc,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,27.93,1.0662,Under/Over (0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1ff093a0d6aad6ea34f9661babedbc7a361e7167b1f31f3dab05f34988e51f47,L19066036,0,0,SUCCESS,1,1786508472,1786561200,421.584906,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0927d4c3e3931cdf9a37f03c0814f362709f2c0054156bff909783124cd97ba4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,5.18,1.065,Under/Over (0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1ff093a0d6aad6ea34f9661babedbc7a361e7167b1f31f3dab05f34988e51f47,L19066036,0,0,SUCCESS,1,1786507172,1786561200,79.692308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9fddadee598b90df36d4beeaccd01cac540422762fccc11680d1a8c1c770bc25,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,2.99999,1.5337,Under/Over (2.5),Over 2.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786506876,1786561200,5.62059,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeaededa5eb1eec58e3a92c47dc6cb4169278932bfd131653a2a27ffed2fee2cd,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,27.91,1.5637,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786506875,1786561200,49.507761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x319d6fb0294ad8704b8abbe0d4e4c67f67b020f4d665c10e7219bac1dcba5ae9,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,1,21.31,1.7475,UEFA Super Cup,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xe606a9a450716acc469c52d4cd4cc88af08c2e17027af860e1d62789a6948773,L19066036,0,0,SUCCESS,1,1786506563,1786561200,28.508361,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
