fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x53aa98c40d0abc7919c1045e398147ab613a9777601017d7a8dfc86fb6a41b2f,0xD8518860aAe6Ee71d9b799980801e84A3F422315,1,317.9957,1.245,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786539689,1786561200,1297.941633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4201c2b598b26ba114593edd6b1f090fb9403a4592217f3ed46be0dd1da5cb6a,0xD8518860aAe6Ee71d9b799980801e84A3F422315,1,120.03569,1.245,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786539609,1786561200,489.941592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1059b80ecb1f24b580934d524ee82b2645b73fd26eb758e36adbc405274212ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.51743,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786538694,1786561200,56.617508,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x473c0087c78a180464f721d2d46170dbf2946fea707f0861f9a90f7deeb32db5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,61.89,1.4387,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786538693,1786561200,141.059829,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24943445386e34fae5ffbb38b8798e7f0d020470737632a8d9ad2fd6ac7f91f9,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,20.85,1.4225,Asian Handicap (-1),Paris Saint Germain -1,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786538601,1786561200,49.349112,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6b94bbf265ed3c8375628d15ee9176088bcd5250f004a4b641e423c733da339e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.24,1.2388,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786537622,1786561200,17.759162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08d0c1c7710bca01622a0e8d90808db7f01ea042fb947ba6cfe00378ef373a6f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.07,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786537622,1786561200,2.452722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6428328938a011a0d836f9077405830d6da0f5dd32e7ad9069651fb4e50fbe2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.46,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786537324,1786561200,10.223496,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29bb0772f487cc811763a2ca3f398a1bb90073b09e41d773d6ed98fa80739243,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.14,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786537018,1786561200,2.613181,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4283ad0f0b8b6b8ebaad69b0c9e24172465c0e68d152909dc93bf918047ab0f0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,170.14,1.4363,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786536750,1786561200,390.005731,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
