fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xacfbb4991bf5c10a0276eaf4ab838401611edc56dc36a00f64cbacc0b4aaf142,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,42.52,1.0725,Under/Over (0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1ff093a0d6aad6ea34f9661babedbc7a361e7167b1f31f3dab05f34988e51f47,L19066036,0,0,SUCCESS,1,1786466862,1786561200,586.482759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa4e38c77c1133d8be3d4c471cd270781599d373bbf4f6633ea6c2682fde48a52,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,9.88,1.5925,Asian Handicap (-1),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x67230bcb83f942bc217c5d745ea1712885e0906db6bd151cb38c9c1c8672117b,L19066036,0,0,SUCCESS,1,1786466015,1786561200,16.675105,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0da0312ac7181e4204b626031b1afcd3e2858ddc869ad4c77e972506b878493f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,119.23,1.18,Under/Over (4),Over 4.0,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xcad766c3bece5254ba9d1a2b8cfdb650e513e674480798bb8979b1e953d44175,L19066036,0,0,SUCCESS,1,1786465613,1786561200,662.388889,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf05a004202d5172597115d20ed24213b9155c5d6fd7480d1fcb926574d5bb930,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,11.21,1.45,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786462484,1786561200,24.911111,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9cd0218c04dbf9f8af03b16eef0d1cb40183eedfc941b885be7072ccb0f6a775,0xe6a674A10b8bA44d086Cf85791B188209a1F6e2c,1,23.9188,1.215,1X2,Aston Villa,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x7d79a11368f71901641550937f2120d0c09dccfc84328fabe81c1eb7847ce4b5,L19066036,0,0,SUCCESS,1,1786460921,1786561200,111.250233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x315b979409334c6c5a235b8d158f0209e5839bd2f05831b53a9a292c608ee337,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,2,1.6187,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459823,1786561200,3.232323,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44ab0a6adaab9b2b3e75e30bce10bd9f61fcccddc98d090614d9f0cfb8d3e00d,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,211,1.615,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459704,1786561200,343.089431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcdcdc100ea2811013be002432e70309f4738884853ece5cc8cd335e1b4ab4d0b,0xF77AceaD3B354FCD16E60e4a6AbEdB7796b7094E,,280.99999,1.615,Under/Over (3),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1680a9183d7746c5c4672e850418adf866cefd179c8c9fa8a47ddd9aae14f195,L19066036,0,0,SUCCESS,1,1786459347,1786561200,456.910553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x391ce88d76018af43c090050bc3937faecb44a3bb6876c2eb020f0d4a40fecb6,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,312.25,1.4825,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786431942,1786561200,647.150259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62018a330ac2dc1528134a0e9913f5615e54c162ca453b2e278133061bd850c5,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,6.00999,1.5475,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786424623,1786561200,10.977151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0116fe81833bb6a4ed2dbacecc0bf888c42afc5f3f40bf376cb5bbc37cb8d843,0xDF62cAdd15F2cdB9b77E33884C759EE1cC7E6B6F,,1,1.49,Under/Over (2.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786421953,1786561200,2.040816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
