fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x5e9b92a3ee864ed306ae19b1eb8415371da432df1801adf9df4096158c2ada97,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,22.15226,1.4475,Asian Handicap (-0.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786491019,1786561200,49.502257,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x23733dbdf9fa3729981e360673c4b7d7c10ff2531e371c5badad3796d6c9c512,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,27.55999,1.5575,Asian Handicap (-0.5),Paris Saint Germain -0.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x633e1f4af7bf294be4c13c5c783beb3d10adbea62e87950389cb3cfa326086cb,L19066036,0,0,SUCCESS,1,1786490560,1786561200,49.43496,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0727088f0a4a30c10d202e7c81d28be4eb0ab98bf21e981e558f2e5179605bac,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.81921,1.4463,1X2,,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786490214,1786561200,35.44921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e03fcc3f7ecc087552ed1d69a1f8008e36e398bfe42ea205ce282f08f1c1340,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,13.87999,1.5562,1X2,Paris Saint Germain,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0xd90089ceb0c9854c3d68a3f09fc4fa855b3a26537e60e3a02b69256aaacd29db,L19066036,0,0,SUCCESS,1,1786490114,1786561200,24.952791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x031e42fbfd08a3c7d769259edbc4291e998075aee0ff949b46b2ff5a320f4fb9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.11,1.3062,Under/Over (3.5),Over 3.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x1eb0162b5ef5cce461102a0a0589d643a0342cf1c36981096646de6b5d6f255c,L19066036,0,0,SUCCESS,1,1786487872,1786561200,3.62449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x973ce82e34197c696686774e4b32dc293666e3b1f344b3c042ea8e0bc0baf472,0x0C2DA7fC8702784d6f75c78Da25460783A6709a0,1,3,1.2463,1X2,Tie,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x82142b3963732a3fdd36aa8afa37f80a8be5d40f1cde3d8c81b2a40f833fd442,L19066036,0,0,SUCCESS,1,1786484906,1786561200,12.182741,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4189c1704e3efda1c32f863bee5edac536cbbc1ddc5c7ff92ffcec3f8671f4dd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.53,Under/Over (2.5),Over 2.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786483830,1786561200,9.433962,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x86035074a77352f25945be3c07a1ce0a72476812a4d9ee7a5d31accc0005ca8e,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.14549,1.5275,Under/Over (2.5),Over 2.5,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x40d2c11bb90148bb1491fd1a5f8f94c6aaefad0b17bf95ff4a50b41a9a0b9b2f,L19066036,0,0,SUCCESS,1,1786483821,1786561200,4.06728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95d1a72bec5f6cbef6a0bee578fc49d11315543f98d64986bc30ab10b98ab235,0x64f5b1770dC9BeAdAA5c573F52472842f8894c8C,,300,1.6987,Asian Handicap (-1.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x409d8b258d8921e8f4a2c11460cbb794c2d8610abb209e4090e8a8ae8f39d2d7,L19066036,0,0,SUCCESS,1,1786481014,1786561200,429.338104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75abf2cc9245d94d8697557465991a972b17d428172f9c86e5103ccf4513ae1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,280.65999,1.7,Asian Handicap (-1.5),,UEFA Super Cup,Paris Saint Germain vs Aston Villa,Paris Saint Germain,Aston Villa,0x409d8b258d8921e8f4a2c11460cbb794c2d8610abb209e4090e8a8ae8f39d2d7,L19066036,0,0,SUCCESS,1,1786479821,1786561200,400.942843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
