fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xdd7a550693325c10dfd2a99054cb1084a2ef4da74670a25fba43076e7a53f83c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.01028,1.3188,1X2,FK Jablonec,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x3c7872f03c2b9244e138b1efd184af48f2957634c887752e5d3afde5c2e7c6b6,L19527406,0,0,SUCCESS,1,1785647296,1785693600,25.13029,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc91f5f05d79021e3c760c7906d05cd4a405c57643fde107d8b4d2ce5f8ca56e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.61756,1.6012,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785647296,1785693600,37.617563,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd763b1360676c578e18f2ff7b699460331d222b65f3d9d422b2f367457878c83,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.5,1.6,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785647295,1785693600,37.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfa4363792b64c5f3ad7473f73e76a9a18d43cfcc762037fce0d2a75b03d37a05,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.2,1.2888,1X2,Tie,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x0211180564697cdc17ee181dcfc528691f6f192ff629df9817a9ee31929abea2,L19527406,0,0,SUCCESS,1,1785647212,1785693600,14.545455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8a3ae672e89a62fee9dbf5b1f6ff68782bbff12ab6e48e5b6bd763cc0c90736f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,17.93636,1.3125,First League,,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0x20997163ec4942434fff6e02c7e45b5da78fa16e503555cd1a3ef443274702e9,L19527409,0,0,SUCCESS,1,1785613813,1785607200,57.396352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x274b94b3b635bfbd6416460fe392586886a661c3f9bf8e496a9294d23392c847,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,138.72727,1.3125,First League,,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0xb40ae5fcd11b74640542c4cfba3a434bafbe041bbcbc12c29b717229c6564ac1,L19527409,0,0,SUCCESS,1,1785613813,1785607200,443.927264,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99a891e4d79c50d2cc9f788c560d50e992c21519c64e3beb1dfeeb678539d619,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.99,1.1963,1X2,,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0x8df499e25339d198e400399c5e9f268d9e14d61dc07957aa6ff87d2520cfc8b2,L19527409,0,0,SUCCESS,1,1785613798,1785607200,25.426752,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47aa5ef1b805b7ef64ce063dd9c0a1b18e53dd9ca655ce059357c38ae50d8295,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1.0114,1.2688,1X2,FC Viktoria Plzen,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0xf0ffd6b7435a50b9ebb149d9a8e653d097b52006ce0260bd728fef790f42fbc7,L19527409,0,0,SUCCESS,1,1785613238,1785607200,3.763349,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61c8358450f510f4539b488844cd04b2b2a1e4f79f491da850157dac2f3fa49c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.01,1.275,1X2,FC Viktoria Plzen,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0xf0ffd6b7435a50b9ebb149d9a8e653d097b52006ce0260bd728fef790f42fbc7,L19527409,0,0,SUCCESS,1,1785613226,1785607200,54.581818,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9597bb2d73141c957a8aae83f8f943264360ebde4bc72c00eee311f84935c11c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,17,1.2925,1X2,FC Viktoria Plzen,First League,FC Viktoria Plzen vs FC Zbrojovka Brno,FC Viktoria Plzen,FC Zbrojovka Brno,0xf0ffd6b7435a50b9ebb149d9a8e653d097b52006ce0260bd728fef790f42fbc7,L19527409,0,0,SUCCESS,1,1785613135,1785607200,58.119658,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
