fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x2a969e20fa1b3717b09f1fba1411b46df0cfea25f280d9e68d3c497fde121d5d,0x5b6BBebB45EA5796CF7b9459be5785fbE7Ffaf90,,9.99999,1.7163,1X2,,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0xc543e2a20e10591738c5df540a0acd70c01ccb2387c40e4fe2731367b797685a,L19604102,0,0,SUCCESS,1,1786121836,1786122000,13.961592,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc716054b5abd0b77e0b7ed669a9434a749aaf91b77da88d768b562f6ff2f2447,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.25,1.3562,Under/Over (2),,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0xa09d5fe2e119df421d8aaf3ff9c911c1f2248e75ee1b8f0c76afa5f2ef0c1672,L19604102,0,0,SUCCESS,1,1786120961,1786122000,3.508772,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c55a1ca75d4f3bbc65dac4d097d9bb3e081ee0cfedca896b6be614d0fb9b2a1,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,1,1.3013,1X2,Tie,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0xc543e2a20e10591738c5df540a0acd70c01ccb2387c40e4fe2731367b797685a,L19604102,0,0,SUCCESS,1,1786113650,1786122000,3.319502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5a710f6918a17b03e2faabe92a4b92058d24dd213dd816ea3a298fecafad0df,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,23.22,1.485,First League,,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0xf27aff6f8f08d39517a589185b7605d47e95c30877b2ec5275a007aee88c1433,L19604102,0,0,SUCCESS,1,1786104994,1786122000,47.876289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3eb5f866e9fa07a9f29a10829b31427e91e08924340e59030f84bcd5ca1a43c2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.43954,1.1963,Asian Handicap (-1),FC Zbrojovka Brno -1,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0x01754c4e7c29f46d82dd44109dfc922508f27be9d7ecf24e91ae29cee82e9102,L19604102,0,0,SUCCESS,1,1786103112,1786122000,48.099567,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1d9895d6a14b8d5afd90011a64a0ca43d0ce4d6835596ceca58aa6eaeacc3892,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,25.17999,1.5188,First League,FC Zbrojovka Brno,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0x5753186db46a8d73c0dc14e17ff8f28dddb2bd6b5353eecab234ca99dabcd126,L19604102,0,0,SUCCESS,1,1786103112,1786122000,48.53974,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f7276ec228371f79699ab9f8abbb5f965f29f1d7184f3e15b0069e6fcb20389,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5188,First League,FC Zbrojovka Brno,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0x5753186db46a8d73c0dc14e17ff8f28dddb2bd6b5353eecab234ca99dabcd126,L19604102,0,0,SUCCESS,1,1786102073,1786122000,1.927711,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61036d8f155af070a590caab411b76499a85aebb79ac36f23609c458501cb0e9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.195,Asian Handicap (-1),FC Zbrojovka Brno -1,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0x01754c4e7c29f46d82dd44109dfc922508f27be9d7ecf24e91ae29cee82e9102,L19604102,0,0,SUCCESS,1,1786102042,1786122000,5.128205,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd57da03bb129031cfd49fed7e34768ae4bdfefd213971ebc053a2a13460f1ef7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.18583,1.485,First League,,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0xf27aff6f8f08d39517a589185b7605d47e95c30877b2ec5275a007aee88c1433,L19604102,0,0,SUCCESS,1,1786100712,1786122000,47.805835,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d6600cd0061956d26f689b117f6b3a9ad5ac0608eb199a1199c225f4151a25b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.22,1.4875,First League,,First League,FC Zbrojovka Brno vs FC Slovan Liberec,FC Zbrojovka Brno,FC Slovan Liberec,0x5753186db46a8d73c0dc14e17ff8f28dddb2bd6b5353eecab234ca99dabcd126,L19604102,0,0,SUCCESS,1,1786100712,1786122000,33.271795,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
