fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x6daf7cca21b20b2bad99c1264afde83a3e0045312f44ed4d36039c5699631239,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.595,1.5137,Asian Handicap (-2),SK Slavia Praha -2,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0x53cb5b6e5b582e8eeb809f491b76d50ba987ead42c75ae4ac2289f424b32af77,L19604098,0,0,SUCCESS,1,1786265403,1786280400,1.158151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1828ce3204f6f0d1197a05c5b657d0fbdedb97c6708eef50d5ac1398dfe82e0e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.595,1.5137,Asian Handicap (-1.5),SK Slavia Praha -1.5,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0x20bf254a8a679c7676167164377f7c332fd38bf1c34437344ca7742a4ee77c41,L19604098,0,0,SUCCESS,1,1786265403,1786280400,1.158151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3911295e0c89fda9033e9f7f5f7d7d38e8e8200e8d012a9b56ece74e4d0a6c32,0x3b2B3900de9f93d1a397Efd858D1035643D15F96,1,19.14427,1.0662,1X2,FK Pardubice,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0xbff5e78a7e8c93c68e65614c270fdec4a7fed933fdd4896cc903697fc0cae4f5,L19604098,0,0,SUCCESS,1,1786262907,1786280400,288.970113,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0e027c85ca0c69d94c8c98f7b8f642c12562f0ed22d5a81f125754cd9cef52e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.27,1.2788,Under/Over (4),Over 4.0,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0x48976dc9748f303203607a3ec354fd534c581818d1d48698cb6359970b1c95ae,L19604098,0,0,SUCCESS,1,1786261894,1786280400,15.318386,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x407ec5e8b2b6a010c584b261cc7209994b341608c4867d569c003b1e7d7c6fd1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.3,1.5137,Asian Handicap (-2),SK Slavia Praha -2,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0x53cb5b6e5b582e8eeb809f491b76d50ba987ead42c75ae4ac2289f424b32af77,L19604098,0,0,SUCCESS,1,1786260630,1786280400,18.10219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa01174020723e1cb132c645d60717185f2553758264ddcade78d5d8b9355af28,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.3,1.5137,Asian Handicap (-1.5),SK Slavia Praha -1.5,First League,SK Slavia Praha vs FK Pardubice,SK Slavia Praha,FK Pardubice,0x20bf254a8a679c7676167164377f7c332fd38bf1c34437344ca7742a4ee77c41,L19604098,0,0,SUCCESS,1,1786260629,1786280400,18.10219,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9a14624f7d0982cb651a7017ddfd6234c34ad4b369f1d77bc1f8f1876fa33a1,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,270.59997,1.8075,1X2,,First League,FK Jablonec vs 1.FC Slovacko,FK Jablonec,1.FC Slovacko,0x1d0ca6ae50888e4a0363233145daad563f43eaeaefc9b6d8f880463d45f7eacd,L19604105,0,0,SUCCESS,1,1786255136,1786287600,335.108322,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x075915d5b10582d1cd36b2fcddfb5d3cee5d21db2cdf1e24fd7a5e624a500ba1,0xD6497dE0Fc002d79a47F00ab3C831107Aa298A91,1,60,1.6612,Under/Over (2.5),Over 2.5,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x3221ea70c2cc607c570853c2b00c901000f22c9a6b1c2484d61dbbcd5ad9aa3d,L19604107,0,0,SUCCESS,1,1786217174,1786212000,90.73724,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x903cc37b5b262b186d63ba0b289f5de83d19ff432be337039cd00906f3836162,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,47.41,1.2662,1X2,Tie,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xb83fe82a253f6b24c618f369900ad3cf8c2a5c143f6d08b008b1f174df526a2c,L19604107,0,0,SUCCESS,1,1786214039,1786212000,178.065728,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x052764bbbd12f1880c05af25527391f76dbee3f85ffc083bfde5175e3df573a2,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,1,133.59999,1.6375,Under/Over (2),Over 2.0,First League,Sk Artis Brno vs SK Sigma Olomouc,Sk Artis Brno,SK Sigma Olomouc,0x3230a11f6935c7ff3ed7d88e13533289a4e001754618d853a18392a3158a1377,L19604101,0,0,SUCCESS,1,1786213764,1786298400,209.568612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x062cb312d52c62344c0d65a088e54fb879abdb368241446e06ba5f39f3f521a7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.48,1.26,1X2,Tie,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xb83fe82a253f6b24c618f369900ad3cf8c2a5c143f6d08b008b1f174df526a2c,L19604107,0,0,SUCCESS,1,1786213655,1786212000,44.153846,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9454f44f3505c87ddfad8b2f46256d78038bd3a7cf7c9183aae7500a9b85346,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.38,1.26,1X2,Tie,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xb83fe82a253f6b24c618f369900ad3cf8c2a5c143f6d08b008b1f174df526a2c,L19604107,0,0,SUCCESS,1,1786213623,1786212000,43.769231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6443e786e9dff126bc7f8b88256bed7ae8db3b5352a8f9acaa031037a219e16,0x814d79A9940CbC5Af4C19cAa118EC065a77CD31f,1,49.34,1.4937,1X2,AC Sparta Praha,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xfc2fc1bf164046bee4feec127a014e5b23f5905bd087873e93f3f3956f139c1e,L19604107,0,0,SUCCESS,1,1786211148,1786212000,99.929114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5dbbaba93c8de5d1b9af49a65352b614f3e7a3af4b1747b905ce0b3b881ee38,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,,2,1.5387,1X2,,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xfc2fc1bf164046bee4feec127a014e5b23f5905bd087873e93f3f3956f139c1e,L19604107,0,0,SUCCESS,1,1786210915,1786212000,3.712297,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09a4915d790bd15e2a0c26bc57b0d0fde415cf244d70cb501029111acd3a2c7e,0x1e498Af4D3ea832609d72a183ccD95D675E55c39,1,148.43,1.35,Under/Over (3.5),Over 3.5,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xa4d8045948a54d17050760642ddcea9c0caa516846acd78e03f89c1ee9ab9569,L19604107,0,0,SUCCESS,1,1786210638,1786212000,424.085714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b2a06ea8196c649fb4706f4678234490838bfc28cfe4d79de4f77b84df4a2f9,0x09b3a190a1e971Dd0B4F82Eb9008287fe43a540C,1,50,1.27,1X2,Mlada Boleslav,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x522b3838792fb53fc0e69dc959b482002900000e1a46d2c67db95b35ac004fe4,L19604107,0,0,SUCCESS,1,1786210331,1786212000,185.185185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x75db252b87e8327576307bad22aa6b281fb73aa978ed58e9b6d52c8bff92f9fe,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,2.42,1.2662,1X2,Tie,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xb83fe82a253f6b24c618f369900ad3cf8c2a5c143f6d08b008b1f174df526a2c,L19604107,0,0,SUCCESS,1,1786209011,1786212000,9.089202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3088f38b57a609b959930ef0c8747fbcc038956f9fa6b440473f091a0443bd6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.425,Under/Over (2.5),,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x3221ea70c2cc607c570853c2b00c901000f22c9a6b1c2484d61dbbcd5ad9aa3d,L19604107,0,0,SUCCESS,1,1786208859,1786212000,2.352941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfcec49b08f675b619b9776a248a3040d3f7f9e38ecd71c5d4eafec4fb099d93,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.22,1.3487,First League,Mlada Boleslav,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x49a472a68bd659d2db939fd7f3d1fb9114ad210bdc2e3ff325e98727df479a20,L19604107,0,0,SUCCESS,1,1786208789,1786212000,6.365591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3291f11d751eab50c479e2acfb1e2992d4aa3aefdcfc1a99f288f254275d0e1d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,31.74,1.6612,Asian Handicap (1),Mlada Boleslav +1,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0xdd9aee29c4a4ecce943655952cf8c66e6e0d8915254282a34df98404ea2191d3,L19604107,0,0,SUCCESS,1,1786208784,1786212000,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfcd01a719af29f73555855fdfa7b32a1ba379d1d033fd49e9179d49610ca0a8f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.39,1.3987,Under/Over (2.5),,First League,Mlada Boleslav vs AC Sparta Praha,Mlada Boleslav,AC Sparta Praha,0x3221ea70c2cc607c570853c2b00c901000f22c9a6b1c2484d61dbbcd5ad9aa3d,L19604107,0,0,SUCCESS,1,1786208750,1786212000,3.485893,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bec836d870e96f40c12946138527bd4b58de205d0e49a7ee3976d2d08ed5027,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,61.16,1.5,1X2,Tie,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x257d42dd0d798f95874da0cee21b704fa5819accd39177e32f72427f21a57bf0,L19604097,0,0,SUCCESS,1,1786206784,1786201200,122.32,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd94ec414586885f23ef8ff76c2f6104d6d82e7e18150c9664654b9db5bdb7726,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.23,1.4988,1X2,Tie,First League,FK Teplice vs FC Viktoria Plzen,FK Teplice,FC Viktoria Plzen,0x257d42dd0d798f95874da0cee21b704fa5819accd39177e32f72427f21a57bf0,L19604097,0,0,SUCCESS,1,1786206734,1786201200,4.471178,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
