fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x750959461898d7985dfb52df9d12bdc41ab62fe003f6662c5f2c1f5e6883c3b3,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,15.12,1.07,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785502250,1785517200,216.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f3fc6c2b9b98811247c39740afa1dcc5d19110f7099bc28c5d7d72ac810cac5,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,11.61173,1.0713,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785499628,1785517200,162.971649,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5826b25b9a78e0be2b5364f99906ff8cc4bf845a562a5ea97f684cd2f19405ae,0x40C6406af6250bDC2d12E0AA4053630789f332c2,1,13.2855,1.6,1X2,1.FC Slovacko,First League,1.FC Slovacko vs Sk Artis Brno,1.FC Slovacko,Sk Artis Brno,0x10b10a8752de2c6583c0e8fbd3093ad3016bc296293b0a09ba25166e401e636f,L19527405,0,0,SUCCESS,1,1785483401,1785596400,22.1425,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe630cfdee3f17d67e170b23665fcaae89fd50d2dc2f339c76f4a1abe7a079fc6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.025,1.425,Asian Handicap (-1.5),,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xaeedc6f6ec1744a71bd9be08dbc5f609f00c2c03449f55bd855097430952e5b5,L19527404,0,0,SUCCESS,1,1785476192,1785517200,33.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5743b3baab7d0b4196ffe72f2ea5f72938b9bc8bd6e7156319c249a8e1d4977e,0x47d3E967E91199423245cDD504Db05a98BC30879,1,2,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467456,1785517200,32.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdd3c48b46e7e419535742c6600d8d5c0bfbf337cf9d7384d0931d8644057b38b,0x47d3E967E91199423245cDD504Db05a98BC30879,1,3,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467455,1785517200,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1c93771d6891dfab8458278bde673acf937ec233145cec08e5cbbf6abad22ca4,0x47d3E967E91199423245cDD504Db05a98BC30879,1,3,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467402,1785517200,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x94f51445b33e0f282b7b2e2a657f02ae3b738ee45fa16dda9267fc320dd63f2e,0x47d3E967E91199423245cDD504Db05a98BC30879,1,4,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467401,1785517200,64.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a2d2b6948d276131073d7eb95625bb09fee93e0072e6618ec7171f59bef3d9a,0x47d3E967E91199423245cDD504Db05a98BC30879,1,3,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467400,1785517200,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb45d6395ce739a0bf97a9c585d0c3aa5d6e2da00ec07295407594c566a55e0a5,0x47d3E967E91199423245cDD504Db05a98BC30879,1,3,1.0625,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785467398,1785517200,48.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4449ee9e19610ed1a6459a4ec622295d3b7f27785ad56fb418383aa2562ee601,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,35,1.5987,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785415503,1785693600,58.455115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19f2092f5b69321f498e3935667243b7f359a9876c356076e23b9a65276c6308,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,0.99998,1.8363,1X2,AC Sparta Praha,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x030b420c1d99e5824e84934cc2cf515e30fa8607adbe9c86574bc07d04d89b58,L19527404,0,0,SUCCESS,1,1785344291,1785517200,1.195791,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
