fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xaa9f696c30cdaa6b06f9f7ea723badd166d79805401a9242ba0a061f71dbdeed,0x2Bd56fa0D7b1Add3639Ee23f32A2947576924f15,1,296.06999,1.5225,Under/Over (2.5),Over 2.5,Super Lig,Kasimpasa vs Trabzonspor,Kasimpasa,Trabzonspor,0xc6e212497bde030bd883bfc8b340ffb1b03413773265b0fbf677d91e967a5c93,L19547659,0,0,SUCCESS,1,1786790151,1786809600,566.641129,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfb31aeda00794d279b6e0744e35ee5f9f5811ad49ac9b5aecc483c930a8dbe0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,107.39591,1.365,1X2,,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xd249fbc293ea2c8f900d4ecf507fffc0ff4ca044919d87e76f32d39e586314ed,L19547685,0,0,SUCCESS,1,1786790148,1786818600,294.23537,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67901fe1630789944bb8b3703df994f36626bcd7d6a053ac22657aa49b5a82e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.23,1.4912,Under/Over (2.5),,Super Lig,Kasimpasa vs Trabzonspor,Kasimpasa,Trabzonspor,0xc6e212497bde030bd883bfc8b340ffb1b03413773265b0fbf677d91e967a5c93,L19547659,0,0,SUCCESS,1,1786789681,1786809600,10.64631,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3fe8a52ee3e6a4221600b735e89a1d68cc80374a3e55e6a8ad7e0b1009749a17,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.19,1.305,Under/Over (2),,Super Lig,Kasimpasa vs Trabzonspor,Kasimpasa,Trabzonspor,0x1f2f9f66d2064a65ffb5ca354db73c30f9c3e986d5e1d54793e35421d99a8548,L19547659,0,0,SUCCESS,1,1786789224,1786809600,43.245902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52cc5402f4039d82fdbc4105f9ca60c7a1b6caa37fd15177f2821267ba1fcfda,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,21.36,1.365,1X2,,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xd249fbc293ea2c8f900d4ecf507fffc0ff4ca044919d87e76f32d39e586314ed,L19547685,0,0,SUCCESS,1,1786788961,1786818600,58.520548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6f71a0fd3e3a16dbe6a243fe4d0033b19ec62f7f4f2c341066ab1ef8a3683aff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,57.51,1.36,1X2,,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xd249fbc293ea2c8f900d4ecf507fffc0ff4ca044919d87e76f32d39e586314ed,L19547685,0,0,SUCCESS,1,1786788437,1786818600,159.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x526f188a21d83f93eb2948b0970108e0f1802607adc9ee7c8972cc058ff49b48,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,143.3,1.36,1X2,,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xd249fbc293ea2c8f900d4ecf507fffc0ff4ca044919d87e76f32d39e586314ed,L19547685,0,0,SUCCESS,1,1786788436,1786818600,398.055556,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76a72caa2b81f319d4db911e80ec812ac387f05aeb06cfca0d69c04ed9b9e91a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,129.9375,1.36,1X2,,Super Lig,Genclerbirligi Sk vs Fenerbahçe,Genclerbirligi Sk,Fenerbahçe,0xd249fbc293ea2c8f900d4ecf507fffc0ff4ca044919d87e76f32d39e586314ed,L19547685,0,0,SUCCESS,1,1786788058,1786818600,360.9375,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f3e653fd17a33c98aa6a5c9f530128127cdfe87900d5c74ae4195f7bc4ba458,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.4763,Under/Over (2.5),Over 2.5,Super Lig,Gazisehir Gaziantep vs Alanyaspor,Gazisehir Gaziantep,Alanyaspor,0xd2a332e25885c4cc97b8a6f3c6fa007cb6427a9849a4368eaccbe3df32c04502,L19547687,0,0,SUCCESS,1,1786786248,1786818600,10.498688,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8f92eb3a933f8506565ae3c442fa8f41c0117caa292b0deac901078b5031da87,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.31,1.4763,Under/Over (2.5),Over 2.5,Super Lig,Gazisehir Gaziantep vs Alanyaspor,Gazisehir Gaziantep,Alanyaspor,0xd2a332e25885c4cc97b8a6f3c6fa007cb6427a9849a4368eaccbe3df32c04502,L19547687,0,0,SUCCESS,1,1786786205,1786818600,38.446194,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
