fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x96a718e5036292c04eda8a099fc1bfe4931d68c324d251bc9680ac7dfae26c0d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.65,1.4525,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786689484,1786732200,5.856354,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3cb76ff35f741457025f079043311ce165e8adc8117fc4f8c39060ec00fe661,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.91,1.4525,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786689481,1786732200,6.430939,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1fa7a45b07827b4542762a5ca9e4abd3c2873b4e392b21dd381c3e57d08d393e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.17999,1.6713,Asian Handicap (-2.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x00ecd526f15e3a0fa8e69eea49fcc98a63cda37be5b2aa54fffb7627bbdb11f9,L19547664,0,0,SUCCESS,1,1786689393,1786732200,7.716931,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3edc7001ce622a365c9f22b4b276dcb3fa943b0e7eb37fbd16932024736a22d,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689386,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0277aa07615635c0510ca4bc4edd4cd895f315b7484bd81a0b21128a126bb337,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689321,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7da7c48dd0bea2c1605d7d5ab0f93d62934e030e84cc235f49d8042236775008,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689255,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4a1609db924dd9c387fb8de9d105ed43baf4e58779d9aee234732e8e5e46518a,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689190,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe00b9517350e97755646b6ef93ecbd8afec44689bc621cbc505841d25f40dca6,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786689123,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0332b54f5b348e9daf479d415fa4737f402ed9d6df41f0bb64b200f5841519f,0x47d3E967E91199423245cDD504Db05a98BC30879,1,49.99998,1.7937,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786688930,1786732200,62.992101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9813458723b7b9d5f1364b30b7946d7873cfa8da02d134dbe51c5aec9d8812b2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.96,1.4438,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786687874,1786732200,8.923944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
