fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x8eb95e07727eecff26d7e28ae9747c2ab7965a974c4dc6b1f0cf4f60fe3dcf67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4975,Asian Handicap (-1.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786708704,1786732200,20.100503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d827309844d7af10e2fc666df00cec34b49d3535b88c1ad2d294e86742d5401,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.71,1.5175,Asian Handicap (-1.5),Galatasaray SK -1.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x92a4b307c8651d305af4dfbd1e86ee9743b7e70d677a968b1408edf25a504ed2,L19547664,0,0,SUCCESS,1,1786708324,1786732200,11.033816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdb1af061082debc5d686e26e1feeabf13afaf4c7367b6298b61ba4d7b393089d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.27497,1.7425,Asian Handicap (-0.5),Galatasaray SK -0.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786707724,1786732200,1.717131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a1405dad01a1e2e879928f27e93a0b5953a34d0ab186c27c1b344a9592c19af,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.55999,1.7425,Asian Handicap (-0.5),Galatasaray SK -0.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786707646,1786732200,37.117832,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcaace36699e174f73e4672a10507967b8a93347b2a58f4ffdd1085b144145abc,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.26,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786707458,1786732200,3.846154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x845eed293c0a679a4d7f44f97bfe24dc6873d8c15ecea6311e6f943f82806c2a,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,25.9,1.1713,1X2,Tie,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x1318762019c8196916646db09feb952301c9ace396345d4d9a7823ce4ff4e756,L19547664,0,0,SUCCESS,1,1786707147,1786732200,151.240876,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x773ca279dd1fcdfd95641d3e865ac1c15cfaf639cb57dcd1a5ce2b159a79d5c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,27.29998,1.7425,Asian Handicap (-0.5),Galatasaray SK -0.5,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786707081,1786732200,36.76765,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7915c5da57ffdd5446ae88ee7510bd59159ace42a0d790506fe27eeccdfdd8e2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,166.89,1.26,1X2,,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786706610,1786732200,641.884615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a8fffbc18f527c688873f2f70c21af596b8a54395ec941e4feb87f4e916c50f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.64,1.2563,Asian Handicap (-0.5),,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0xf6b235aa31ceae72c18452c4dda82eded80bf2afed08ae907b8791a76ef36938,L19547664,0,0,SUCCESS,1,1786706610,1786732200,49.326829,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe495787704c21d9862422d18967d34d2427d09b118c7153251d21f8a358df4e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,98.77998,1.755,1X2,Galatasaray SK,Super Lig,Galatasaray SK vs Çorum Belediyespor,Galatasaray SK,Çorum Belediyespor,0x97cd5bbd00a899486a9316ad3ba0202acc7287a902df48df686c3dfb99d2c87c,L19547664,0,0,SUCCESS,1,1786706354,1786732200,130.834411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
